"dpto","d8_2","d8_3","d9","d10","d11","d14","d181","estred13"
1,0,18000,3,2,1,1,2,"4"
4,0,10000,4,2,1,1,1,"7"
4,0,6000,1,1,1,1,2,"7"
3,0,6000,3,1,1,1,2,"6"
10,0,9000,3,2,1,1,2,"8"
8,0,15000,5,3,1,1,2,"12"
16,0,8000,4,2,1,1,2,"10"
8,0,0,6,4,3,1,2,"12"
1,0,14000,2,2,1,1,2,"2"
5,0,8000,2,2,1,1,1,"10"
17,0,0,5,3,3,2,2,"10"
17,0,7800,3,2,1,1,2,"10"
13,4800,9000,3,2,1,1,2,"7"
3,1300,11000,4,2,1,1,2,"8"
17,0,15000,4,2,1,2,2,"10"
1,0,11000,3,2,1,1,2,"2"
10,0,5000,2,1,1,1,2,"8"
1,0,6000,2,1,1,1,2,"1"
1,0,6000,4,3,1,1,2,"2"
1,0,30000,5,1,1,2,1,"5"
3,0,5000,2,2,1,1,1,"6"
1,13000,18000,2,2,1,1,2,"4"
7,0,0,2,1,3,1,2,"12"
11,0,8300,4,3,1,1,2,"9"
1,0,13000,4,2,1,1,2,"3"
4,0,6000,4,2,1,1,2,"7"
1,0,17000,3,1,1,1,2,"3"
6,0,0,3,2,1,1,2,"11"
10,0,15000,3,2,1,2,2,"8"
11,0,10000,5,2,1,1,2,"9"
8,0,0,3,2,3,1,2,"12"
2,0,8000,5,2,1,1,2,"7"
1,0,10000,3,1,1,1,2,"4"
1,0,16000,3,2,1,1,2,"3"
1,0,15000,3,2,1,2,2,"2"
18,0,9000,4,2,1,1,2,"11"
1,0,7500,4,3,1,1,2,"1"
3,0,9000,3,2,1,1,2,"6"
1,0,15000,3,2,1,1,2,"3"
9,0,8000,3,1,1,1,2,"12"
1,0,19000,4,2,1,1,2,"4"
11,0,7500,4,3,1,1,2,"9"
1,0,30000,3,1,1,2,1,"5"
5,0,8500,3,3,1,1,2,"10"
5,0,15000,3,2,1,1,2,"10"
16,0,10000,3,2,1,1,2,"6"
18,0,8000,6,4,1,1,2,"11"
17,0,5000,2,1,1,1,2,"10"
4,0,7000,3,2,1,1,2,"7"
1,0,14000,1,1,1,1,2,"3"
1,0,20000,2,1,1,1,2,"4"
19,0,5000,2,1,1,1,2,"7"
16,0,10000,3,3,3,1,2,"6"
4,0,8000,1,1,1,1,2,"7"
1,0,15000,2,2,1,1,2,"5"
10,0,8000,2,1,1,1,2,"8"
1,0,25000,4,3,1,2,2,"3"
1,0,30000,5,3,1,2,2,"2"
15,0,7000,5,4,1,1,2,"9"
1,0,14000,3,2,1,1,1,"3"
16,0,0,5,2,3,2,2,"10"
3,0,10000,4,2,1,1,2,"8"
6,0,12000,3,2,1,1,2,"11"
15,0,7500,2,1,1,1,2,"9"
1,0,4000,4,3,1,1,2,"1"
1,0,8000,1,1,1,1,2,"3"
10,0,0,5,2,3,1,2,"8"
7,0,8000,3,2,1,1,2,"12"
1,0,25000,3,1,1,1,2,"4"
6,0,20000,4,3,1,1,2,"11"
3,18000,18000,3,1,1,1,2,"6"
3,0,12000,4,2,1,1,2,"6"
14,0,8000,4,3,1,1,2,"8"
1,0,20000,3,1,1,1,2,"5"
17,0,7000,5,1,1,1,2,"10"
13,1483,5300,6,5,1,1,2,"7"
3,3827,0,3,2,3,1,2,"8"
11,0,17000,3,2,1,1,2,"9"
3,0,5000,2,2,1,1,2,"6"
14,0,5500,4,2,1,1,2,"8"
3,0,0,3,1,4,1,2,"8"
13,0,9000,5,3,1,1,2,"7"
17,0,15000,5,3,1,1,2,"10"
10,0,0,3,2,3,1,2,"8"
3,0,12000,4,3,1,1,2,"6"
3,0,15000,3,2,1,1,2,"6"
16,0,10000,3,2,1,1,2,"6"
18,1047,6000,5,3,1,1,1,"11"
16,0,10000,4,2,1,1,2,"10"
1,0,17500,3,2,1,1,2,"4"
10,3600,10000,4,3,1,1,2,"8"
14,0,4000,2,1,1,1,2,"8"
1,0,11500,2,1,1,1,2,"2"
1,0,16900,3,2,1,1,2,"3"
1,0,6500,3,2,1,1,2,"3"
4,0,3000,1,1,1,1,2,"7"
1,0,20000,5,2,1,1,2,"3"
3,0,17000,4,3,1,1,2,"6"
3,7000,12000,4,3,1,1,2,"6"
1,0,12000,4,3,1,1,2,"3"
8,0,15000,4,2,1,1,2,"12"
16,0,10000,4,3,1,1,2,"10"
1,0,22000,4,2,1,1,1,"4"
3,0,0,4,3,1,1,2,"8"
3,0,13000,4,3,1,1,2,"6"
1,0,14000,3,2,1,1,2,"2"
14,0,8500,4,2,1,2,2,"8"
1,0,20000,5,2,1,1,2,"2"
3,0,9000,2,1,1,1,2,"6"
8,0,10000,4,2,1,1,2,"12"
1,8000,14000,4,3,1,1,2,"2"
4,0,6000,2,1,1,1,2,"7"
1,0,25000,3,2,1,2,2,"5"
4,0,7000,4,2,1,1,2,"7"
14,0,9000,4,2,1,1,2,"8"
3,0,0,4,2,1,1,2,"8"
10,0,30000,4,3,1,3,2,"8"
1,0,15000,3,2,1,1,2,"5"
1,0,35000,5,3,1,3,1,"5"
15,0,10000,4,2,1,1,1,"9"
1,0,8000,3,2,1,1,1,"1"
5,0,9000,2,1,1,1,2,"10"
2,0,20000,9,3,1,4,2,"7"
19,0,2000,3,1,1,1,2,"7"
1,0,25000,3,2,1,1,2,"4"
3,0,12000,2,1,1,1,2,"6"
1,0,20000,3,2,1,1,2,"4"
2,0,8000,7,3,1,1,2,"7"
4,0,3000,1,1,1,1,2,"7"
6,0,15000,5,3,1,1,2,"11"
1,0,8000,3,2,1,1,2,"1"
1,0,25000,5,2,1,2,1,"5"
9,0,7500,3,2,1,1,2,"12"
1,0,9000,5,3,1,1,2,"3"
3,0,7000,3,2,1,1,2,"6"
1,0,16000,3,1,1,1,2,"3"
3,0,15000,4,3,1,1,2,"6"
5,0,15000,3,2,1,1,2,"10"
8,0,6000,3,2,1,1,2,"12"
4,0,8000,3,2,1,1,2,"7"
1,13000,16000,3,2,1,1,1,"4"
1,0,15000,2,1,1,1,2,"3"
1,0,28000,4,2,1,2,2,"4"
12,0,0,2,1,1,1,2,"9"
3,0,10000,4,3,1,1,2,"8"
1,0,9000,2,1,1,1,2,"2"
15,0,14000,4,2,1,1,1,"9"
10,0,0,4,1,4,1,2,"8"
1,0,12650,2,1,1,1,2,"5"
1,0,6000,2,1,1,1,2,"1"
1,0,9000,4,3,1,1,2,"3"
4,0,8000,3,2,1,1,2,"7"
1,0,16000,4,3,1,1,2,"3"
17,0,20000,2,1,1,1,2,"10"
10,0,6000,3,1,1,1,2,"8"
3,0,15000,5,2,1,1,2,"8"
3,0,0,4,2,3,1,2,"8"
7,0,20000,5,3,1,2,1,"12"
1,0,15000,4,2,1,1,2,"3"
14,0,7500,5,2,1,1,2,"8"
5,0,10000,3,2,1,1,2,"10"
1,0,15000,3,1,1,1,2,"4"
1,0,15000,4,2,1,1,2,"3"
2,0,14000,5,2,1,1,2,"7"
10,0,14000,5,1,1,1,2,"8"
1,0,20000,4,3,1,2,1,"5"
16,0,7000,2,1,1,1,2,"10"
1,0,12000,2,1,1,1,2,"3"
1,0,15000,3,2,1,1,2,"3"
14,0,0,4,3,3,2,1,"8"
3,0,0,5,3,1,1,2,"8"
14,0,6500,4,1,1,1,2,"8"
2,0,11000,5,2,1,1,2,"7"
15,0,2000,3,2,1,1,2,"9"
10,0,10500,4,2,1,1,2,"8"
1,0,40000,6,4,1,3,2,"5"
2,0,0,5,3,3,1,2,"7"
1,0,10000,3,1,1,1,2,"1"
3,0,25000,5,3,1,2,2,"6"
3,0,16000,3,2,1,1,2,"6"
1,0,17000,5,3,1,1,2,"1"
15,0,6000,5,3,1,1,2,"9"
1,0,5000,2,1,1,1,2,"2"
1,0,12000,2,1,1,1,2,"3"
5,3500,10000,4,1,1,1,2,"10"
1,0,15000,2,1,1,1,2,"3"
1,0,30000,4,3,1,2,2,"5"
1,6000,10000,3,2,1,1,2,"2"
18,0,0,3,2,3,1,2,"11"
15,0,3000,3,2,3,1,2,"9"
1,0,25000,5,3,1,1,2,"3"
1,0,13000,3,2,1,1,2,"3"
10,0,16000,3,2,1,1,1,"8"
1,0,18000,4,3,1,2,2,"3"
2,0,5000,2,1,1,1,2,"7"
1,0,35000,8,4,1,3,1,"5"
1,0,16000,6,4,1,2,2,"2"
1,0,7000,3,2,1,1,2,"1"
4,0,9000,3,2,1,1,2,"7"
1,0,10000,3,1,1,1,2,"2"
3,0,15000,1,1,1,1,2,"6"
8,0,7000,3,2,1,1,1,"12"
3,0,7000,3,1,1,1,2,"6"
3,0,8000,5,4,1,1,2,"6"
5,0,10000,3,2,1,1,2,"10"
10,0,10000,7,3,1,2,2,"8"
1,0,10000,3,2,1,1,2,"3"
1,0,30000,4,2,1,2,2,"4"
3,0,12500,4,3,1,1,2,"6"
1,20000,20000,4,3,1,2,2,"4"
1,0,40000,7,3,1,2,2,"5"
15,0,9000,3,2,1,1,2,"9"
8,0,6000,4,2,1,1,2,"12"
6,0,3000,2,1,1,1,2,"11"
17,0,11000,3,2,1,1,2,"10"
1,0,25000,1,1,1,1,2,"5"
3,1193,0,3,2,3,1,2,"8"
12,0,15000,6,4,1,2,2,"9"
1,0,20000,4,2,1,1,2,"4"
1,0,11000,2,1,1,1,2,"1"
3,0,15000,1,1,1,1,2,"6"
3,0,25000,6,4,1,4,1,"6"
13,0,8500,3,2,1,1,2,"7"
10,0,8000,3,2,2,1,2,"8"
14,0,6500,4,3,1,1,2,"8"
3,0,25000,4,2,1,2,2,"8"
10,0,9500,2,2,1,1,1,"8"
18,0,4000,3,1,1,1,2,"11"
14,0,7500,5,3,1,1,1,"8"
1,0,15000,4,3,1,2,2,"2"
1,12000,16000,4,2,1,1,2,"4"
1,0,15000,4,2,1,1,2,"2"
1,0,35000,6,4,1,3,1,"5"
3,0,8000,1,1,1,1,2,"6"
2,1193,6000,6,2,1,1,2,"7"
13,0,4000,2,1,1,1,2,"7"
1,0,9000,2,1,1,1,2,"1"
14,0,8000,3,2,1,1,2,"8"
3,0,8000,1,1,1,1,2,"6"
1,0,20000,5,4,1,2,1,"5"
14,0,6500,5,4,1,1,2,"8"
10,0,12000,8,4,1,1,2,"8"
1,0,20000,3,2,1,1,2,"4"
1,0,15000,2,1,1,1,2,"4"
5,0,0,4,3,3,1,2,"10"
1,0,25000,3,2,1,2,1,"5"
17,0,20000,7,2,1,3,2,"10"
11,0,20000,4,2,1,1,1,"9"
2,0,5800,4,2,1,1,2,"7"
19,0,5000,2,2,1,1,2,"7"
13,0,4000,2,1,1,1,2,"7"
2,0,15000,5,3,1,2,1,"7"
1,20000,30000,6,4,1,2,2,"3"
1,0,18000,3,2,1,1,2,"4"
1,0,15000,4,2,1,2,1,"3"
3,0,15000,3,2,1,1,2,"6"
13,0,0,7,4,3,1,2,"7"
16,0,7000,2,1,1,1,2,"10"
10,0,11500,3,1,1,1,1,"8"
11,18000,30000,4,3,1,2,2,"9"
16,0,20000,5,3,1,2,2,"10"
1,0,12000,2,1,1,1,1,"4"
1,10000,18000,6,3,1,1,2,"4"
1,0,15000,3,1,1,1,2,"3"
13,0,8000,5,3,1,1,2,"7"
4,0,10000,4,2,1,1,2,"7"
3,0,8000,1,1,1,1,2,"8"
14,0,15000,4,2,1,1,1,"8"
1,0,20000,3,2,1,1,1,"4"
10,0,11000,3,2,1,1,2,"8"
3,6500,0,4,3,1,1,2,"8"
13,0,8000,5,2,1,1,2,"7"
1,0,25000,3,2,1,1,1,"2"
3,0,0,2,2,3,1,2,"8"
10,0,15000,5,4,1,2,2,"8"
3,0,8000,4,3,1,1,2,"6"
13,0,15000,4,2,1,1,1,"7"
1,0,25000,6,4,1,2,2,"4"
12,0,0,3,3,3,1,2,"9"
11,0,15000,3,2,1,1,2,"9"
1,6700,12000,3,2,1,1,2,"3"
4,0,5000,3,2,1,1,2,"7"
1,0,33700,3,2,1,2,1,"5"
17,0,12000,5,3,1,1,2,"10"
1,0,17000,3,2,1,1,2,"4"
16,0,0,5,3,3,1,2,"10"
14,6000,10000,6,2,1,1,2,"8"
11,0,11000,4,2,1,1,2,"9"
10,0,18000,4,2,1,1,2,"8"
16,0,6000,3,2,1,1,2,"6"
3,0,15000,3,2,1,1,2,"6"
3,0,12000,2,2,1,1,2,"6"
8,0,12000,4,3,1,1,2,"12"
11,0,5000,3,2,1,1,2,"9"
1,0,21000,3,2,1,1,2,"4"
18,0,6000,5,2,1,1,2,"11"
3,0,0,5,4,3,3,2,"8"
12,0,12000,3,2,1,1,2,"9"
1,0,10000,4,3,1,1,2,"2"
1,0,25000,4,2,1,1,2,"3"
1,0,20000,4,1,1,2,2,"3"
16,0,10000,2,2,1,1,2,"6"
3,0,8000,3,2,1,1,2,"6"
3,0,12000,7,3,1,1,1,"8"
8,0,5500,2,1,1,1,2,"12"
4,0,15000,5,3,1,3,1,"7"
1,0,16000,4,2,1,1,2,"3"
5,0,9000,4,3,1,1,2,"10"
1,0,30000,4,3,1,2,1,"5"
1,0,5000,3,2,1,1,2,"2"
4,0,0,2,2,5,1,2,"7"
8,0,8000,5,2,1,2,2,"12"
16,0,13000,6,1,1,1,2,"10"
5,0,7000,3,2,1,1,2,"10"
10,0,10000,3,2,1,1,1,"8"
3,0,10000,3,1,1,1,2,"6"
13,0,7000,4,2,1,1,2,"7"
13,0,5000,3,2,1,1,2,"7"
13,0,4000,2,2,1,1,2,"7"
1,16000,30000,6,3,1,4,1,"3"
1,0,15000,5,3,1,1,2,"3"
11,0,15000,4,2,1,1,2,"9"
7,0,20000,5,3,1,2,1,"12"
11,0,5000,4,3,1,1,2,"9"
8,0,10000,4,3,1,1,2,"12"
3,0,4500,4,2,1,1,2,"6"
1,0,18000,2,2,1,1,2,"3"
3,0,9500,4,2,1,1,2,"8"
17,0,12000,4,3,1,1,2,"10"
12,0,12000,3,2,1,1,1,"9"
1,0,15000,3,2,1,1,2,"3"
12,0,14000,4,2,1,1,1,"9"
8,0,6000,3,2,1,1,2,"12"
1,0,20000,3,2,1,1,2,"4"
3,0,15000,3,1,1,1,2,"8"
1,0,36000,4,2,1,3,1,"5"
1,0,25000,6,3,1,3,1,"4"
3,0,8000,4,2,1,1,2,"8"
1,0,13000,3,2,1,1,2,"2"
16,0,10000,5,1,1,1,2,"6"
3,0,10000,4,2,1,1,2,"6"
8,0,0,5,2,3,1,2,"12"
14,0,0,4,3,3,1,2,"8"
5,0,13000,3,1,1,1,2,"10"
1,0,8000,3,2,1,1,2,"1"
3,0,10000,4,2,1,1,2,"8"
3,0,15000,5,3,1,2,2,"8"
1,0,12000,4,2,1,1,2,"4"
7,0,0,3,2,3,1,2,"12"
3,0,8000,5,2,1,1,2,"6"
1,0,11000,4,2,1,1,2,"3"
1,0,30000,4,3,1,3,1,"5"
3,0,15000,3,2,1,2,2,"6"
10,0,8000,3,3,1,1,1,"8"
10,0,15000,5,4,1,2,1,"8"
18,0,8000,3,2,1,1,2,"11"
1,0,105000,9,4,1,3,1,"5"
4,0,4500,2,1,1,1,2,"7"
17,0,10000,4,3,1,2,2,"10"
3,0,10000,4,3,1,1,2,"6"
1,0,12000,3,2,1,1,2,"1"
9,0,0,4,3,1,1,2,"12"
8,0,18000,3,2,1,1,2,"12"
3,0,12000,2,1,1,1,2,"6"
3,0,25000,5,2,1,2,1,"8"
1,13500,20000,4,2,1,1,1,"3"
1,0,25000,5,2,1,1,2,"4"
16,0,7500,3,2,1,1,2,"10"
15,0,5000,3,2,1,1,2,"9"
1,0,16000,3,2,1,1,1,"3"
1,0,15000,3,2,1,1,2,"3"
1,0,23000,2,2,1,1,2,"4"
3,9000,12000,4,2,1,1,2,"6"
9,0,30000,5,2,1,2,1,"12"
1,0,30000,4,3,1,2,2,"5"
12,0,14000,4,2,1,1,1,"9"
1,0,12000,4,2,1,1,2,"1"
2,0,0,3,3,3,1,2,"7"
1,0,9000,3,2,1,1,2,"3"
3,0,6800,2,2,1,1,2,"6"
14,0,8000,4,2,1,1,2,"8"
17,0,8000,5,3,1,1,2,"10"
1,0,25000,3,2,1,1,1,"5"
13,0,5800,4,2,1,1,2,"7"
3,0,5000,2,1,1,1,1,"8"
1,0,15000,3,2,1,1,2,"2"
5,0,8000,2,1,1,1,2,"10"
4,0,8500,3,2,1,1,2,"7"
5,0,8000,3,2,1,1,2,"10"
16,0,12000,3,2,3,1,2,"6"
1,0,25000,2,2,1,1,2,"5"
4,0,9000,6,2,1,1,2,"7"
3,0,20000,5,4,1,2,2,"6"
1,0,10000,4,2,1,1,2,"1"
14,1400,7500,4,3,1,1,2,"8"
1,0,2500,3,2,1,1,2,"2"
1,0,15000,3,2,1,1,2,"4"
1,0,25000,3,2,1,2,1,"5"
1,0,15000,4,2,1,1,2,"2"
3,0,3400,3,2,1,1,2,"6"
18,0,7000,3,1,1,1,2,"11"
1,0,20000,3,2,1,1,1,"5"
8,0,9000,3,1,1,1,2,"12"
16,6500,12000,3,2,1,1,2,"10"
11,0,5000,3,2,1,1,2,"9"
18,0,7000,4,2,1,1,2,"11"
13,0,0,5,3,1,1,2,"7"
1,0,12000,3,3,1,1,2,"3"
1,0,13000,4,3,1,1,2,"1"
1,0,8000,2,1,1,1,1,"1"
8,0,10000,3,2,1,1,2,"12"
1,0,25000,3,1,1,2,1,"5"
18,0,7000,3,2,1,1,2,"11"
18,0,6500,4,2,1,1,2,"11"
1,0,14000,3,2,1,1,2,"3"
17,0,6000,4,2,1,1,2,"10"
1,0,12000,1,1,1,1,2,"3"
3,0,20000,3,3,1,1,2,"6"
14,0,12000,6,4,1,1,2,"8"
1,0,14000,3,2,1,1,2,"2"
4,0,10000,4,2,1,1,2,"7"
3,0,25000,5,3,1,2,2,"6"
5,0,10000,3,2,1,1,2,"10"
14,0,7000,3,2,1,1,2,"8"
1,0,30000,6,3,1,3,1,"3"
1,0,8000,5,4,1,2,2,"2"
3,0,11500,3,2,1,1,2,"6"
15,0,6000,4,3,1,1,2,"9"
14,0,3000,2,2,1,1,2,"8"
1,0,8000,5,4,1,1,2,"1"
1,0,39000,3,2,1,2,2,"5"
18,0,10000,4,3,1,1,2,"11"
4,0,6000,3,2,1,1,2,"7"
3,0,12000,4,3,1,1,2,"6"
4,0,8000,4,2,1,1,2,"7"
1,0,20000,3,2,1,1,2,"4"
2,1460,5000,5,4,1,1,2,"7"
3,0,18000,3,2,1,1,2,"6"
1,0,8000,3,2,1,1,2,"1"
1,0,22000,3,2,1,2,2,"5"
15,0,0,4,2,3,2,2,"9"
3,0,15300,4,3,1,1,2,"6"
1,0,12000,2,1,1,2,2,"4"
16,0,8000,3,3,1,1,2,"6"
2,0,4000,4,1,1,1,2,"7"
12,0,15000,4,2,1,1,2,"9"
1,0,6000,4,1,1,1,2,"4"
1,0,3000,2,2,1,1,2,"2"
1,0,16000,4,1,1,1,2,"3"
1,0,15000,6,3,1,2,2,"3"
3,0,6000,4,3,1,1,2,"6"
1,0,8000,3,3,1,1,2,"1"
3,0,15000,4,3,1,1,2,"6"
17,0,9000,4,2,1,1,2,"10"
2,0,10000,4,2,1,1,2,"7"
6,0,10000,5,2,2,1,2,"11"
1,0,20000,4,2,1,1,2,"3"
12,0,8000,3,1,1,1,2,"9"
1,0,10000,4,3,1,1,2,"3"
6,0,13000,4,2,1,1,2,"11"
5,0,5700,3,2,1,1,2,"10"
1,0,20000,5,3,1,2,2,"5"
17,0,15000,4,3,1,1,1,"10"
9,0,9000,3,2,1,1,2,"12"
3,0,25000,3,2,1,2,1,"6"
14,0,10000,4,2,1,1,2,"8"
1,0,7000,2,2,1,1,2,"4"
7,0,6000,4,3,1,1,2,"12"
12,0,10000,3,2,1,1,2,"9"
15,0,8500,3,2,1,1,2,"9"
17,0,2500,4,3,1,1,2,"10"
16,0,15000,6,4,1,1,2,"6"
3,0,15000,3,2,1,1,2,"6"
1,0,19000,4,3,1,1,2,"4"
3,0,8000,3,2,1,1,2,"6"
3,15000,20000,3,2,1,1,2,"6"
1,0,12000,3,2,1,1,2,"1"
1,0,11840,4,2,1,1,2,"3"
11,0,3000,2,1,1,1,2,"9"
4,0,8500,5,2,1,1,2,"7"
3,0,15000,4,3,1,1,2,"6"
3,0,5000,2,2,1,1,2,"6"
10,0,20000,3,2,1,1,2,"8"
3,0,10000,3,1,1,1,2,"8"
3,1950,0,5,3,3,1,2,"8"
13,0,12000,7,2,1,1,2,"7"
17,0,17000,5,3,1,1,2,"10"
4,10000,10000,6,4,1,2,2,"7"
1,2900,12000,2,1,1,1,2,"2"
6,0,4000,2,1,1,1,2,"11"
3,0,9000,2,2,1,2,2,"6"
19,0,20000,3,2,1,2,1,"7"
14,0,0,6,4,3,1,2,"8"
1,0,20000,3,2,1,1,2,"3"
10,0,15000,5,4,1,2,2,"8"
4,0,9000,3,2,1,1,2,"7"
1,0,15500,3,1,1,1,2,"4"
1,0,23000,3,1,1,1,2,"5"
1,20000,20000,4,3,1,1,2,"2"
3,0,12000,3,1,1,1,2,"6"
5,0,0,3,2,2,1,2,"10"
1,0,15000,3,3,1,1,2,"2"
5,0,4000,4,3,1,1,2,"10"
17,0,10000,4,3,1,1,2,"10"
19,0,8000,3,2,1,1,2,"7"
16,0,0,4,2,3,1,2,"10"
1,0,15900,5,2,1,1,2,"4"
1,0,5000,1,1,1,1,2,"1"
3,0,8000,1,1,1,1,2,"6"
14,0,6500,4,3,1,1,2,"8"
4,0,6500,3,2,1,1,2,"7"
15,0,12000,5,3,1,1,2,"9"
1,0,11000,3,2,1,1,2,"5"
14,0,12000,4,3,1,1,2,"8"
1,0,16000,3,2,1,1,2,"3"
1,0,9000,4,2,1,1,2,"1"
12,0,8000,4,2,1,1,2,"9"
1,0,25000,4,2,1,1,2,"3"
16,0,8000,4,3,1,1,2,"10"
4,0,9000,3,2,1,1,2,"7"
1,0,6000,2,1,1,1,2,"1"
12,0,19000,4,3,1,1,2,"9"
17,1506,7000,5,3,1,1,2,"10"
1,0,10000,3,2,1,1,2,"3"
3,0,4000,3,2,1,1,2,"6"
4,0,4000,2,1,1,1,2,"7"
12,0,4000,3,2,1,1,2,"9"
3,0,4000,2,1,1,1,2,"6"
1,0,18000,4,2,1,1,2,"3"
3,20000,20000,3,2,1,1,2,"6"
1,0,15000,2,2,1,1,2,"2"
3,0,5000,2,2,1,1,2,"6"
10,0,15000,4,3,1,1,2,"8"
8,6000,11000,4,3,1,1,2,"12"
3,0,10000,4,2,1,1,2,"8"
5,0,8500,3,2,1,1,2,"10"
1,0,18000,3,2,1,2,2,"4"
3,0,15000,4,3,1,1,2,"6"
3,0,2000,2,1,1,1,2,"6"
16,0,4500,2,1,1,1,2,"10"
1,0,16000,3,1,1,1,2,"4"
1,0,6500,2,2,1,1,1,"2"
11,2199,6000,3,2,1,1,2,"9"
2,0,6000,4,2,1,1,2,"7"
1,0,13000,6,3,1,2,2,"3"
3,0,10000,1,1,1,1,2,"6"
1,16000,18000,3,2,1,1,2,"4"
1,0,7000,3,2,1,1,2,"1"
13,0,5000,3,2,1,1,2,"7"
3,11000,15000,3,2,1,1,2,"8"
3,0,12000,5,1,1,1,2,"8"
9,0,7000,2,1,1,1,2,"12"
12,0,7000,3,2,1,1,2,"9"
15,8000,12000,4,3,3,1,1,"9"
13,0,7000,4,3,1,1,2,"7"
1,6500,13000,4,3,1,1,2,"2"
1,18000,22000,3,2,1,1,2,"3"
9,0,6000,3,1,1,1,2,"12"
15,0,10000,4,2,1,1,2,"9"
1,0,16000,5,4,1,1,2,"3"
3,16500,25000,3,1,1,1,2,"6"
5,0,7000,3,2,1,1,2,"10"
1,0,0,7,5,1,1,2,"2"
18,0,0,8,7,1,1,2,"11"
1,0,15000,3,1,1,1,2,"3"
18,0,25000,4,3,1,2,2,"11"
1,0,2000,3,2,1,1,2,"1"
3,0,32000,4,2,1,2,2,"6"
1,0,15000,2,1,1,1,2,"3"
1,0,6000,5,4,1,1,2,"1"
3,0,12000,3,2,1,1,2,"6"
18,0,13000,4,3,1,1,2,"11"
1,0,18000,3,2,1,1,2,"4"
15,0,9000,4,3,1,1,2,"9"
1,0,13000,3,2,1,1,2,"3"
1,0,8000,4,2,1,1,2,"2"
3,0,13000,3,2,1,1,2,"8"
16,0,10000,5,2,3,1,2,"6"
3,0,13000,3,3,1,2,2,"6"
4,0,0,2,1,5,1,2,"7"
3,0,20000,3,2,1,1,2,"6"
1,0,20000,4,2,1,1,2,"4"
3,0,13000,4,2,1,1,2,"6"
1,0,15000,4,2,1,1,2,"3"
16,0,5000,1,1,1,0,2,"10"
3,0,6000,3,2,3,1,2,"8"
1,0,20000,4,3,1,1,2,"3"
1,0,7000,5,4,1,1,2,"1"
1,0,20000,4,3,1,1,2,"3"
1,0,40000,6,4,1,2,1,"5"
4,0,25000,3,2,1,1,2,"7"
10,0,13000,4,3,1,1,2,"8"
6,0,15000,4,3,1,1,2,"11"
1,15000,20000,3,2,1,1,2,"4"
15,0,0,4,3,3,1,2,"9"
1,0,12500,2,1,1,2,2,"2"
13,1640,7500,4,2,1,1,2,"7"
3,0,5000,2,2,1,1,2,"6"
19,0,9000,2,1,1,1,2,"7"
13,0,4000,6,4,3,1,2,"7"
3,0,10000,4,4,1,1,2,"6"
3,0,0,3,2,1,1,2,"8"
8,5600,15000,5,3,1,1,1,"12"
5,0,10000,4,3,1,1,2,"10"
1,0,12000,2,1,1,1,2,"2"
13,0,6000,4,2,1,1,2,"7"
5,0,8000,4,2,1,1,2,"10"
4,0,8000,3,2,1,1,2,"7"
17,0,12000,4,3,1,1,2,"10"
16,10000,7000,4,2,1,1,2,"6"
6,0,15000,4,2,1,2,2,"11"
3,0,15000,2,2,1,1,2,"8"
3,0,0,3,2,3,1,2,"8"
3,0,13800,3,2,1,1,2,"6"
3,0,9000,3,2,1,1,2,"6"
3,8900,13000,4,3,1,1,2,"8"
5,0,12000,3,2,1,1,2,"10"
1,0,15000,4,3,1,1,2,"4"
17,0,20000,6,3,1,2,2,"10"
11,0,0,4,2,3,1,2,"9"
1,0,25000,7,4,1,2,2,"4"
1,0,25000,5,3,1,2,1,"4"
5,9850,10000,4,3,1,1,2,"10"
5,0,15000,4,3,1,2,2,"10"
3,0,15000,3,1,1,1,2,"6"
3,0,10000,4,2,1,1,2,"8"
10,0,4000,2,1,1,1,2,"8"
16,0,5000,2,1,1,1,2,"10"
3,0,9500,2,1,1,1,2,"6"
1,26000,30000,5,3,1,2,2,"3"
4,0,9000,6,2,1,1,2,"7"
1,0,10000,2,1,1,1,2,"3"
1,0,20000,3,1,1,1,2,"4"
9,0,25000,7,4,1,2,1,"12"
1,0,8000,3,2,1,1,2,"1"
5,0,8500,3,2,1,1,2,"10"
1,0,20000,4,3,1,1,2,"4"
1,0,20000,4,2,1,1,2,"4"
9,0,5000,2,1,1,1,2,"12"
1,0,14000,4,2,1,1,2,"2"
1,0,20000,4,2,1,2,1,"5"
3,0,5000,2,1,1,1,2,"8"
19,0,3000,2,1,1,1,2,"7"
10,0,9500,2,1,1,1,2,"8"
1,0,20000,5,1,1,2,2,"4"
3,0,15000,1,1,1,1,2,"8"
10,0,8000,4,3,1,1,2,"8"
1,0,18000,3,2,1,1,2,"3"
14,0,4000,3,2,1,1,2,"8"
2,0,10000,7,5,1,1,2,"7"
1,40000,70000,7,4,1,4,1,"5"
9,0,7000,2,1,1,1,1,"12"
12,0,0,3,2,3,1,2,"9"
14,0,8000,3,2,1,1,2,"8"
16,0,6500,3,1,1,1,2,"10"
1,0,20000,3,2,1,1,1,"4"
16,0,10000,3,2,1,1,2,"10"
3,0,8000,3,2,1,1,2,"6"
1,0,19000,4,2,1,1,2,"4"
4,0,7000,6,3,1,1,2,"7"
10,0,7000,3,2,1,1,2,"8"
1,0,50000,6,1,1,4,2,"5"
17,0,9000,4,2,1,1,2,"10"
17,0,15000,3,2,1,1,2,"10"
