"d8_2","d8_3","d9","d10","d14","estred13"
0,7000,2,1,1,"6"
0,10000,3,2,1,"10"
0,17000,4,3,1,"2"
0,8000,3,2,1,"7"
0,7000,3,2,1,"12"
0,25000,5,3,2,"2"
0,20000,6,4,1,"2"
0,15000,3,2,1,"6"
0,12000,3,2,1,"9"
0,8000,3,1,1,"8"
0,7000,3,1,1,"7"
0,10000,4,1,1,"8"
0,16000,3,1,1,"5"
0,14000,3,2,1,"2"
0,20000,4,3,2,"8"
0,7000,3,1,1,"7"
0,8000,2,2,1,"1"
0,10000,5,2,1,"6"
0,7500,3,1,1,"10"
0,5000,3,2,1,"9"
0,8000,2,2,1,"9"
0,15000,3,2,1,"7"
0,15000,5,4,2,"8"
0,0,3,2,1,"8"
0,12000,4,3,1,"2"
0,12000,4,3,1,"12"
0,11000,5,2,1,"1"
0,25000,4,2,2,"5"
0,2000,3,2,1,"7"
0,15000,4,3,2,"8"
0,8000,4,2,1,"7"
0,8000,3,2,1,"6"
0,12000,5,1,1,"8"
0,14000,7,3,2,"7"
0,8000,5,3,1,"7"
0,15000,4,3,1,"3"
0,35000,5,3,3,"4"
0,8000,4,3,1,"3"
0,5000,4,3,1,"9"
0,11000,3,1,1,"8"
0,0,6,4,2,"12"
0,28000,3,2,1,"5"
0,5000,3,2,1,"7"
0,11000,3,2,1,"1"
0,15000,4,2,1,"2"
0,8000,3,2,1,"3"
0,13000,2,1,1,"4"
0,20000,4,3,2,"4"
0,5000,4,3,1,"9"
0,3000,5,2,1,"1"
0,8000,4,3,1,"8"
0,6000,3,1,1,"4"
0,15000,2,2,1,"9"
0,6000,4,2,1,"11"
0,17000,3,2,1,"8"
0,40000,5,3,2,"5"
0,10000,3,2,1,"2"
4500,14000,3,1,1,"10"
0,8000,5,4,1,"6"
0,12000,5,3,1,"9"
0,8000,4,3,1,"9"
0,8000,3,2,1,"2"
0,15000,3,1,2,"7"
0,0,4,3,1,"10"
0,40000,7,4,4,"5"
0,10000,3,2,1,"9"
0,20000,4,2,2,"4"
0,8000,3,2,1,"12"
0,10000,7,6,2,"11"
0,4500,5,4,1,"9"
0,40000,5,4,3,"5"
0,2000,3,2,1,"9"
0,27000,4,3,2,"4"
0,0,6,3,3,"9"
0,8000,3,2,1,"2"
0,15000,3,2,1,"6"
0,25000,3,2,1,"4"
0,7000,3,2,1,"7"
0,12000,5,2,1,"10"
0,6000,2,1,1,"7"
0,20000,4,2,1,"6"
9900,12000,4,3,1,"10"
0,14000,5,2,1,"10"
0,10000,3,2,1,"8"
0,6000,2,2,1,"7"
25000,30000,4,3,3,"6"
0,8000,2,1,1,"8"
0,10000,3,2,1,"8"
0,20000,4,3,2,"2"
0,8000,3,2,1,"10"
16000,18000,4,2,1,"2"
0,6500,3,2,1,"11"
0,7000,4,2,1,"7"
0,48000,5,3,4,"5"
0,15000,3,1,1,"2"
0,8000,1,1,1,"3"
0,25000,3,2,1,"4"
0,4000,3,2,1,"8"
0,12000,5,2,1,"10"
0,12000,3,2,1,"1"
0,10000,4,3,1,"11"
0,16000,4,3,2,"8"
0,15000,4,4,1,"3"
0,8500,5,3,1,"9"
25000,20000,4,3,2,"5"
0,16000,3,2,1,"3"
0,9000,3,2,1,"11"
0,5500,5,2,1,"7"
0,9500,6,3,1,"9"
0,12000,4,3,1,"9"
0,10000,4,3,1,"6"
0,12000,5,2,1,"8"
0,17000,3,2,1,"3"
0,6000,3,1,1,"8"
0,18000,3,2,1,"10"
0,11200,2,1,1,"3"
0,30000,5,2,2,"5"
0,13000,4,1,1,"9"
0,19000,3,2,2,"8"
35000,35000,5,4,2,"4"
0,23000,4,2,1,"9"
0,0,4,3,1,"10"
0,25000,3,2,2,"8"
0,5000,3,3,1,"7"
0,6000,3,2,1,"6"
0,8000,2,1,1,"6"
0,6000,3,2,1,"8"
7000,10000,3,2,1,"2"
0,12000,4,3,1,"6"
0,15000,4,3,1,"3"
0,0,6,2,1,"10"
0,10000,5,3,1,"6"
11000,15000,3,2,1,"8"
0,11000,5,2,1,"3"
0,6000,3,2,1,"2"
0,5000,2,1,1,"12"
0,16000,4,3,1,"2"
0,5000,3,2,1,"8"
0,0,5,3,1,"12"
0,16000,3,2,1,"3"
2700,6000,4,3,1,"11"
0,16000,5,2,1,"10"
0,9500,4,3,1,"7"
0,15000,3,2,2,"2"
0,6000,4,2,1,"2"
0,15000,3,2,2,"12"
21000,25000,6,4,2,"6"
0,3000,2,1,1,"7"
0,11500,3,2,1,"3"
0,6700,3,2,1,"12"
0,16000,4,2,1,"4"
0,25000,3,2,1,"6"
0,5000,4,3,1,"9"
0,0,4,3,1,"7"
0,25000,6,3,2,"3"
0,16000,4,3,1,"2"
0,10000,3,3,1,"8"
0,6300,4,3,1,"8"
0,9000,3,3,1,"8"
0,15000,4,1,1,"10"
0,8000,4,3,1,"12"
0,7000,2,1,1,"6"
0,14000,5,4,1,"3"
0,15000,7,3,2,"8"
0,9500,2,1,1,"9"
0,10000,3,2,1,"2"
0,0,5,3,2,"9"
0,4000,2,1,1,"7"
0,4000,4,3,1,"11"
0,10000,1,1,1,"3"
0,20000,7,4,2,"9"
0,31000,4,2,2,"5"
0,18000,4,2,1,"3"
0,0,3,2,1,"8"
0,30000,6,5,1,"4"
0,5500,3,2,1,"10"
0,15000,4,2,1,"6"
0,6800,3,2,1,"8"
16000,17000,4,3,1,"3"
0,7000,3,2,1,"8"
0,4000,3,2,1,"7"
0,15000,3,2,1,"9"
0,8000,3,2,1,"1"
0,15000,3,2,1,"3"
0,8000,2,2,1,"2"
26000,30000,4,3,2,"4"
0,16000,4,2,2,"3"
0,20000,5,4,2,"2"
0,9000,3,2,1,"9"
0,15000,3,2,1,"3"
0,7000,3,2,1,"9"
0,7000,3,2,1,"7"
0,24000,4,1,2,"5"
0,15000,3,2,1,"3"
0,20000,3,1,1,"4"
0,12000,3,2,2,"7"
0,14000,6,4,2,"9"
0,4000,3,2,1,"9"
0,8000,2,1,1,"8"
0,12000,3,2,1,"8"
0,13500,5,4,1,"10"
0,6000,2,2,1,"1"
0,15000,4,3,2,"6"
0,0,4,3,1,"12"
0,10000,6,3,2,"8"
0,10000,5,3,1,"1"
0,11000,3,3,1,"6"
0,10000,2,1,1,"2"
0,10000,4,3,1,"10"
0,0,4,3,1,"8"
0,15500,2,1,1,"4"
0,8000,4,2,1,"8"
0,13000,3,2,1,"3"
0,8000,3,2,1,"2"
0,12000,3,2,1,"3"
0,15000,4,3,1,"12"
8000,8000,3,2,1,"8"
0,6000,2,1,1,"8"
0,5000,4,2,1,"8"
0,15000,2,1,1,"2"
0,40000,5,3,3,"5"
0,11400,4,2,1,"8"
0,5000,5,2,2,"12"
0,17000,2,1,1,"5"
0,15000,2,1,1,"6"
0,10000,3,2,1,"10"
0,3000,3,1,1,"12"
0,7000,4,3,1,"2"
0,12000,4,3,1,"8"
0,10000,3,2,1,"2"
0,12000,4,3,2,"1"
0,7000,3,2,1,"12"
0,9000,4,2,1,"12"
0,10000,1,1,1,"1"
0,6000,2,1,1,"8"
0,6000,4,3,1,"1"
0,6000,2,1,1,"9"
0,13500,3,2,1,"8"
0,11000,3,2,1,"8"
0,35000,4,1,3,"5"
0,8000,4,3,1,"2"
0,9000,4,3,2,"11"
1500,14000,4,3,1,"6"
0,15000,4,3,1,"9"
0,1000,1,1,0,"9"
0,18000,4,3,1,"6"
0,6500,3,2,1,"6"
0,23000,2,1,1,"5"
0,25000,6,4,2,"3"
0,13000,4,3,1,"8"
0,0,4,2,1,"8"
0,19000,2,1,1,"5"
0,15000,4,2,2,"4"
0,20000,3,2,1,"1"
0,6000,3,2,1,"11"
0,10500,3,2,1,"2"
0,10000,4,2,1,"10"
0,4000,4,2,1,"11"
0,15000,4,3,1,"3"
0,30000,3,2,1,"12"
0,10000,3,2,1,"6"
0,6000,4,3,1,"6"
0,0,6,4,2,"12"
0,1800,4,3,2,"7"
0,9000,5,4,1,"9"
0,20000,3,2,1,"9"
0,8000,4,2,1,"9"
0,6000,4,2,1,"8"
0,15000,3,2,1,"3"
0,6000,2,1,1,"8"
0,3500,3,2,1,"7"
0,10000,3,3,1,"8"
0,0,3,1,1,"7"
0,14000,6,3,1,"9"
0,15000,3,2,1,"8"
0,35000,4,2,2,"5"
0,25000,4,2,2,"4"
0,0,4,2,1,"11"
0,6500,2,2,1,"7"
0,15000,3,2,1,"1"
0,30000,9,3,4,"5"
1800,0,3,2,1,"8"
0,0,3,2,1,"8"
17500,19000,4,2,1,"4"
0,15000,3,2,1,"9"
0,18000,2,2,1,"8"
0,8000,4,2,1,"10"
0,6000,4,2,1,"1"
13000,18000,4,3,1,"4"
0,25000,4,3,2,"6"
0,26500,6,2,1,"4"
0,27000,4,2,2,"4"
0,10000,4,3,2,"6"
0,8500,3,2,1,"10"
12000,17000,3,2,1,"3"
0,6000,3,2,1,"8"
0,0,3,1,1,"10"
0,10000,4,3,1,"10"
0,7000,4,3,1,"1"
0,12000,2,1,1,"6"
0,12000,3,2,2,"6"
0,20000,6,4,3,"8"
0,12000,4,2,1,"6"
0,25000,4,2,2,"12"
0,30000,5,4,3,"5"
20000,15000,4,3,1,"11"
0,15000,4,3,3,"10"
0,9000,3,2,1,"8"
0,12800,2,1,1,"4"
0,6000,3,2,1,"7"
0,8000,6,2,1,"10"
0,3000,3,2,1,"9"
0,15000,3,2,1,"6"
0,7000,3,2,1,"7"
0,15000,4,3,1,"8"
8000,15000,5,3,1,"3"
0,15000,2,1,1,"1"
0,15000,7,2,2,"4"
0,2500,1,1,1,"8"
0,6000,4,2,1,"11"
0,15000,5,3,1,"1"
0,12000,5,3,1,"10"
0,25000,4,2,2,"4"
0,9000,4,3,1,"1"
0,8000,3,2,1,"10"
0,25000,4,3,1,"6"
0,20000,4,3,1,"5"
0,12000,3,2,1,"6"
0,25000,5,3,2,"5"
0,20000,3,1,1,"3"
0,1000,1,1,1,"9"
0,2000,4,3,1,"1"
1300,6000,3,2,1,"12"
0,8000,4,3,1,"7"
0,10000,3,1,1,"8"
0,10500,4,3,2,"8"
0,12000,4,3,1,"1"
0,9500,3,2,1,"10"
0,14000,3,2,1,"2"
0,9000,3,2,1,"7"
0,10000,4,2,1,"7"
0,12000,2,2,1,"8"
0,25000,5,2,1,"2"
0,7000,3,1,1,"7"
0,10000,4,2,1,"7"
0,24500,3,2,2,"5"
0,25000,4,3,1,"7"
0,7000,3,3,1,"7"
0,7000,4,2,2,"7"
0,15000,6,3,1,"7"
0,22000,5,2,2,"1"
0,15000,4,2,1,"7"
0,50000,5,2,3,"5"
0,15000,4,3,1,"6"
0,15000,4,3,1,"8"
0,15000,4,2,1,"8"
8500,12000,4,2,1,"7"
0,12000,4,2,1,"3"
0,5600,3,2,1,"8"
0,11800,1,1,1,"3"
0,12000,3,2,1,"3"
21000,20000,4,2,1,"2"
20000,25000,3,2,2,"3"
0,16000,4,2,1,"7"
0,15000,3,2,1,"10"
0,5000,3,2,1,"7"
3000,8000,5,2,1,"12"
0,16000,4,2,1,"1"
0,6000,3,2,1,"12"
0,15000,4,3,1,"9"
0,3000,4,3,1,"7"
0,7000,3,2,1,"8"
0,13000,3,2,1,"2"
0,17000,3,2,1,"2"
0,9000,4,2,1,"1"
0,12000,3,2,1,"2"
0,10000,3,2,1,"12"
0,15000,4,2,1,"12"
12000,20000,3,2,1,"2"
0,14000,5,2,1,"7"
0,20000,4,3,2,"5"
0,17000,5,4,2,"2"
0,25000,4,2,2,"9"
0,8000,4,2,1,"8"
0,15000,3,2,1,"4"
0,12000,4,2,1,"11"
0,12000,3,2,1,"7"
0,17000,3,2,1,"5"
0,0,4,2,1,"10"
0,20000,4,2,1,"1"
0,20000,2,1,1,"4"
0,8000,5,3,1,"7"
0,12000,6,2,1,"8"
0,0,4,3,1,"10"
0,9500,5,3,1,"8"
0,35000,5,2,2,"5"
0,5500,2,2,1,"7"
0,18000,4,2,1,"8"
0,9000,4,3,1,"9"
0,11000,2,1,1,"1"
0,7000,4,2,1,"7"
0,4000,3,2,1,"6"
0,7000,3,3,1,"8"
14000,15000,5,3,1,"12"
0,25000,5,4,3,"8"
0,16000,3,2,1,"6"
0,10000,5,3,3,"7"
0,6000,3,2,1,"11"
0,15000,4,2,1,"2"
0,13000,3,1,1,"2"
0,10000,3,2,1,"10"
0,26000,5,4,2,"4"
0,9000,2,1,1,"8"
0,6500,3,2,1,"7"
0,5000,2,1,1,"10"
0,25000,8,4,1,"4"
0,12000,5,2,2,"11"
0,7500,4,3,1,"10"
0,14000,3,2,1,"2"
0,45000,5,2,4,"5"
0,7000,3,2,1,"10"
0,10000,4,2,1,"1"
0,12000,3,2,1,"6"
0,8000,2,2,1,"2"
0,5500,3,1,1,"7"
0,6500,3,2,1,"7"
0,25000,7,3,2,"2"
5500,12000,4,2,1,"6"
0,25000,3,2,2,"3"
0,6500,2,1,1,"8"
0,5500,2,2,1,"7"
15000,15000,3,2,1,"8"
0,15000,4,2,2,"3"
0,3000,3,2,1,"7"
0,0,4,2,1,"1"
0,8000,6,5,1,"11"
0,7000,3,1,1,"9"
0,9000,3,1,1,"3"
0,12000,4,3,1,"11"
0,20000,5,3,2,"12"
7000,15000,4,3,1,"8"
0,12000,4,3,2,"2"
0,0,4,3,1,"1"
16000,15000,4,2,1,"2"
0,8000,4,3,1,"12"
0,10000,4,3,1,"3"
0,5000,2,1,0,"2"
0,16000,4,2,1,"2"
0,3000,3,2,1,"8"
0,0,5,3,1,"8"
20000,35000,5,3,2,"6"
14300,14000,5,3,1,"9"
0,0,4,3,1,"10"
0,12000,4,2,1,"10"
0,14000,5,2,1,"6"
45000,25000,12,3,3,"8"
0,10000,3,2,1,"2"
0,17160,3,2,1,"2"
0,3000,4,2,1,"12"
0,14000,5,3,1,"10"
0,5500,4,2,1,"10"
0,10000,4,2,1,"11"
0,26000,4,3,2,"3"
0,12000,5,4,1,"10"
0,5000,4,3,1,"4"
0,10000,2,1,1,"6"
0,12500,1,1,1,"4"
0,0,7,3,1,"2"
0,10000,3,2,1,"10"
0,14000,3,1,1,"3"
0,6000,3,2,1,"9"
0,18000,3,2,1,"4"
0,0,3,2,1,"7"
0,10000,4,3,1,"12"
0,20000,4,3,2,"5"
0,18000,2,1,1,"6"
0,10000,4,2,1,"6"
0,4000,5,2,1,"7"
0,8000,2,2,1,"10"
25000,20000,3,2,1,"2"
0,0,4,3,2,"7"
0,10000,4,3,1,"1"
0,6000,3,2,1,"7"
0,8000,3,2,1,"6"
0,15000,3,2,1,"9"
0,12500,6,3,1,"8"
0,10000,7,4,2,"11"
18000,23000,3,2,2,"5"
1,16000,3,2,1,"3"
0,10000,2,1,1,"6"
0,8000,3,1,1,"7"
0,20000,5,3,1,"9"
0,12000,3,2,1,"2"
0,8500,5,4,1,"1"
6000,12000,4,3,1,"9"
0,10000,3,1,1,"2"
0,7500,3,2,1,"1"
0,18000,5,3,2,"6"
0,8500,4,3,1,"9"
0,14000,5,3,2,"1"
0,14500,3,2,1,"8"
0,0,3,2,1,"12"
0,12000,4,3,1,"7"
0,5000,5,2,1,"1"
0,18000,3,1,1,"4"
0,9000,4,1,1,"8"
0,9000,3,2,1,"2"
0,10000,3,2,1,"8"
0,0,4,2,1,"8"
0,7000,3,2,2,"7"
0,25000,4,3,2,"5"
0,10000,2,1,1,"1"
0,6000,3,1,1,"10"
0,8000,5,3,1,"10"
0,10000,4,2,1,"2"
0,14000,4,2,1,"1"
0,1000,1,1,1,"7"
0,8000,3,2,1,"11"
0,18000,3,2,1,"2"
0,15000,4,3,1,"8"
0,6000,4,2,1,"10"
0,25000,9,4,3,"6"
0,10000,4,2,1,"8"
0,7000,2,2,1,"12"
0,8000,4,2,1,"7"
0,18000,2,2,1,"5"
0,24000,4,3,1,"3"
8800,15000,4,3,1,"4"
0,13500,3,1,1,"8"
0,15000,4,2,1,"6"
0,5000,3,2,1,"7"
0,0,5,2,1,"9"
0,28000,4,2,1,"4"
0,15000,4,3,1,"7"
0,0,4,3,2,"8"
0,10000,2,1,1,"6"
0,8700,3,2,1,"8"
0,7000,4,3,1,"9"
0,20000,6,3,1,"6"
0,12000,3,2,1,"9"
0,7000,4,3,1,"1"
0,30000,6,4,4,"5"
0,8000,3,2,1,"3"
0,4500,4,3,1,"12"
0,3000,5,4,1,"9"
0,8000,2,1,1,"10"
0,18000,5,2,1,"10"
0,12000,4,3,1,"8"
0,5000,3,2,1,"9"
0,15000,7,3,2,"10"
0,7000,5,3,1,"11"
0,6000,2,1,1,"9"
0,3000,1,1,0,"9"
0,12000,5,2,1,"12"
0,9000,3,2,1,"2"
0,20000,6,4,1,"2"
0,4000,2,1,1,"7"
0,8000,2,1,1,"2"
0,15000,3,1,1,"7"
13000,20000,4,3,2,"5"
0,15000,3,2,1,"8"
0,7000,5,3,1,"6"
0,15000,3,2,2,"10"
0,10000,3,2,1,"10"
0,20000,3,2,1,"3"
0,8000,4,2,1,"11"
0,25000,8,3,2,"10"
0,7000,2,1,1,"2"
0,15000,4,3,1,"6"
35000,35000,3,2,3,"8"
0,9000,4,3,1,"11"
0,6500,2,1,1,"10"
0,12000,3,1,2,"3"
40000,30000,7,4,4,"9"
0,0,5,3,1,"9"
0,12500,2,1,1,"4"
0,5000,2,1,1,"10"
0,9000,3,2,1,"1"
0,9000,3,2,1,"8"
0,10000,3,2,1,"3"
0,5000,2,1,1,"10"
0,10000,5,3,1,"1"
0,8500,4,2,1,"7"
0,19000,4,3,1,"6"
0,12000,4,3,1,"2"
0,0,3,2,1,"7"
0,0,3,2,1,"12"
0,3000,2,1,1,"8"
0,8000,3,2,1,"9"
0,10000,3,2,1,"1"
42000,50000,7,3,3,"4"
0,10000,4,3,1,"12"
0,15000,3,2,1,"4"
19000,18000,4,2,1,"3"
0,6000,4,3,1,"6"
0,18000,3,1,2,"7"
0,4000,5,3,1,"11"
0,7500,2,2,1,"6"
0,15000,6,4,1,"6"
0,10000,4,3,1,"7"
0,0,4,2,1,"9"
0,15000,3,2,1,"6"
0,14000,4,2,1,"3"
0,0,4,3,1,"12"
0,5000,6,5,1,"9"
0,63000,6,4,2,"5"
0,0,4,2,1,"8"
0,12000,3,1,1,"3"
0,7000,2,1,1,"2"
0,40000,4,3,3,"4"
0,11000,4,3,1,"1"
0,10000,5,3,1,"7"
0,5500,1,1,1,"12"
9000,13000,4,2,1,"8"
0,0,5,3,1,"12"
0,10000,4,2,1,"2"
0,0,3,2,1,"8"
0,20000,4,1,2,"4"
0,12000,4,2,1,"2"
0,8000,4,2,1,"11"
0,14000,4,3,2,"1"
14000,20000,3,2,1,"6"
0,8000,4,3,1,"9"
0,10000,2,1,1,"2"
0,18000,3,2,1,"4"
0,4000,2,1,1,"1"
0,0,3,2,1,"8"
0,22000,3,1,1,"4"
0,12000,3,2,1,"10"
0,10000,3,2,1,"6"
0,30000,4,2,2,"5"
0,4500,3,2,1,"1"
0,6000,4,1,1,"8"
0,12000,5,3,1,"2"
0,6000,4,2,1,"7"
0,9500,2,1,1,"7"
0,20000,5,3,2,"3"
0,15000,3,2,1,"6"
0,15000,2,1,1,"2"
0,10000,3,2,1,"11"
0,45000,5,2,2,"5"
0,25000,3,2,1,"4"
0,20000,4,3,1,"3"
0,12000,3,1,1,"6"
0,24000,5,2,3,"6"
0,15000,3,2,1,"11"
0,6000,3,2,1,"7"
0,6500,2,1,1,"10"
0,5000,2,1,1,"7"
0,5000,2,1,1,"11"
0,3000,3,2,1,"8"
0,20000,5,3,2,"2"
0,5000,2,2,1,"1"
0,6000,3,2,1,"7"
0,15000,3,2,1,"8"
0,9000,2,2,1,"10"
0,9000,4,2,2,"9"
0,5000,3,2,1,"1"
0,7000,2,2,1,"9"
0,6000,2,2,1,"7"
0,4000,2,1,1,"12"
0,13000,1,1,1,"3"
0,19500,3,2,1,"4"
0,8000,3,2,1,"7"
23500,28000,5,3,2,"12"
0,8000,4,3,1,"3"
0,24000,4,1,2,"4"
0,15000,5,2,1,"9"
0,8000,1,1,1,"6"
0,9000,3,2,1,"8"
0,20000,2,1,1,"4"
0,12000,3,1,1,"2"
0,10000,4,2,1,"7"
0,7000,3,2,1,"11"
0,8000,3,2,1,"7"
0,13000,3,2,1,"8"
1640,7500,4,2,1,"7"
0,45000,6,2,3,"4"
0,8000,4,2,1,"10"
0,6500,6,4,2,"4"
0,9000,4,2,1,"1"
0,12000,5,3,2,"10"
0,7000,2,2,1,"2"
0,30000,5,3,2,"5"
0,9500,3,1,1,"7"
0,24000,6,1,2,"5"
3700,15000,4,3,2,"8"
0,15000,4,3,1,"3"
0,7000,3,2,1,"7"
0,20000,4,3,2,"5"
0,8000,4,2,1,"9"
0,8000,2,1,1,"9"
0,15000,4,3,1,"3"
0,9000,4,2,1,"7"
0,20000,4,3,2,"5"
0,15000,2,1,1,"8"
0,9000,5,2,1,"6"
0,0,4,3,1,"10"
0,14000,4,2,1,"3"
0,12800,2,1,1,"4"
0,5000,3,2,1,"10"
0,10000,3,2,1,"2"
23000,25000,5,3,2,"4"
0,18000,6,4,2,"5"
0,8000,3,2,1,"8"
0,29000,4,3,2,"5"
0,10000,2,1,1,"6"
0,25000,5,3,2,"4"
0,10000,3,1,1,"9"
0,8000,3,2,1,"7"
0,5000,2,1,1,"7"
0,25000,5,3,3,"5"
0,20000,4,3,2,"7"
7500,15000,3,2,1,"4"
0,5500,2,1,1,"10"
0,9000,3,2,1,"8"
0,20000,2,1,1,"8"
0,18000,3,1,1,"4"
0,10000,2,2,1,"4"
0,15000,4,3,2,"11"
0,9000,4,3,1,"8"
0,12000,4,3,1,"10"
0,4000,2,2,1,"7"
0,28000,4,2,1,"4"
0,15000,4,2,1,"11"
0,17000,2,1,1,"3"
0,0,4,3,2,"7"
0,0,4,3,1,"7"
0,0,3,2,1,"7"
0,8000,3,2,1,"1"
0,14000,3,2,1,"3"
0,0,4,2,1,"8"
0,7000,4,2,1,"8"
0,25000,4,3,2,"12"
0,6000,1,1,1,"6"
0,8000,5,2,1,"7"
0,15000,3,2,1,"10"
0,15000,3,2,1,"4"
0,15000,3,2,1,"3"
0,20000,5,3,2,"4"
0,25000,6,3,2,"4"
0,9500,3,2,1,"7"
0,6000,3,2,1,"12"
0,5500,5,3,1,"7"
0,5000,1,1,1,"10"
7500,8000,3,2,1,"2"
13000,15000,4,3,1,"10"
6200,12000,4,3,2,"9"
0,0,6,3,1,"11"
0,9000,5,3,1,"10"
0,0,3,1,1,"7"
0,10000,4,2,1,"8"
0,7000,3,2,1,"6"
0,5000,3,2,1,"9"
0,15000,4,3,2,"11"
0,15000,4,3,1,"8"
0,8000,3,2,1,"2"
0,20000,3,2,1,"4"
0,15000,5,3,2,"8"
0,8000,4,3,1,"7"
0,11000,3,2,1,"2"
0,9000,2,1,1,"6"
0,15000,2,1,1,"4"
0,0,4,3,1,"8"
0,15000,2,2,1,"3"
0,10000,4,3,1,"2"
0,7000,3,2,1,"1"
0,12000,2,2,1,"8"
0,6000,4,3,1,"10"
0,4000,2,1,1,"1"
0,25000,5,3,4,"8"
0,18000,5,4,1,"2"
0,30000,7,4,2,"4"
0,11000,3,3,1,"1"
40000,40000,5,3,3,"6"
0,0,3,1,1,"12"
0,19000,4,3,2,"4"
0,10000,3,2,1,"8"
0,12000,4,2,1,"6"
0,0,4,1,1,"10"
0,12000,3,2,1,"8"
0,15000,4,1,1,"8"
0,4000,2,1,1,"6"
0,8500,3,1,1,"9"
0,0,4,2,1,"12"
0,14000,5,2,1,"8"
0,12000,3,2,1,"3"
0,15000,4,3,2,"10"
0,5000,2,1,1,"10"
0,5000,2,1,1,"12"
7000,7800,3,2,1,"8"
0,10000,4,2,1,"10"
0,6000,3,2,1,"12"
0,11500,2,2,1,"8"
0,25000,4,1,2,"4"
0,10000,4,3,1,"2"
0,4000,11,6,6,"5"
0,8500,4,2,1,"7"
0,6000,4,2,1,"10"
13000,25000,3,2,1,"6"
0,6000,2,1,1,"11"
0,6500,4,2,1,"8"
0,10000,5,2,1,"10"
0,28000,4,2,2,"4"
0,7000,4,3,1,"1"
0,38008,3,2,2,"8"
1230,8000,5,3,1,"11"
0,15000,5,3,2,"9"
0,19000,3,2,1,"4"
0,14000,2,2,1,"8"
0,10000,3,3,1,"3"
0,8000,3,2,1,"8"
0,45000,10,4,5,"5"
0,8000,4,3,1,"7"
0,9000,4,3,1,"8"
9500,20000,2,1,1,"4"
0,70000,6,3,4,"12"
0,22000,3,2,1,"5"
0,5000,3,2,1,"11"
0,7000,5,3,1,"6"
0,17000,3,2,1,"6"
0,11000,4,3,1,"6"
0,15000,5,3,2,"9"
0,7000,4,2,1,"12"
0,9000,4,3,1,"2"
0,10000,4,2,1,"6"
0,16000,4,2,1,"6"
0,10000,3,2,1,"12"
0,8000,4,3,1,"9"
0,9000,3,2,1,"6"
0,10000,4,2,1,"7"
0,6000,3,2,1,"7"
0,13000,2,1,1,"2"
0,25000,6,3,2,"5"
0,20000,5,3,1,"10"
0,10000,3,1,1,"11"
0,20000,3,2,1,"3"
0,20000,3,2,2,"8"
0,13000,4,3,1,"10"
0,17000,4,3,2,"8"
0,12000,2,1,1,"6"
0,12000,4,2,1,"1"
0,2500,1,1,1,"6"
23000,10000,3,2,1,"10"
0,15000,3,2,2,"2"
0,7500,4,4,1,"7"
0,8000,6,3,1,"7"
0,5500,4,3,1,"8"
0,14000,3,2,1,"1"
0,12000,5,2,1,"6"
7000,12000,4,3,1,"6"
0,11000,3,2,1,"6"
0,8000,4,3,1,"9"
0,0,4,3,1,"8"
0,15000,5,4,2,"10"
0,0,4,3,1,"8"
0,15000,2,2,1,"5"
0,17500,3,2,1,"4"
0,9000,4,3,1,"3"
0,18000,4,3,1,"3"
0,6000,2,1,0,"6"
0,27000,3,2,1,"5"
0,6000,3,2,1,"8"
0,15000,3,2,1,"2"
0,15000,3,2,1,"10"
0,35000,6,4,3,"8"
0,5000,2,1,1,"9"
0,14000,3,2,1,"2"
0,12000,5,3,1,"9"
0,12000,5,3,1,"11"
0,6000,3,2,1,"6"
6000,10000,4,3,1,"10"
0,12000,4,3,1,"3"
0,12000,3,1,1,"3"
0,15000,3,2,1,"8"
0,5000,2,2,1,"9"
0,12000,3,2,1,"8"
16000,20000,4,3,1,"4"
0,7000,4,3,1,"9"
0,18000,3,2,1,"4"
0,10000,3,1,1,"2"
0,20000,5,3,1,"2"
0,8000,6,4,1,"6"
0,8500,3,2,1,"10"
0,8000,2,1,1,"10"
0,3000,2,1,1,"1"
0,8000,3,2,1,"8"
0,0,3,2,1,"10"
0,12000,3,2,1,"4"
17000,20000,4,2,2,"4"
0,10000,3,2,1,"8"
5200,11000,3,2,1,"12"
0,8000,3,2,1,"10"
0,6000,2,1,1,"3"
0,13000,4,3,1,"8"
0,0,5,3,2,"8"
0,5500,2,2,1,"7"
0,6000,4,2,1,"8"
0,8000,5,3,1,"7"
0,10000,2,1,1,"3"
0,15000,6,3,1,"7"
0,10000,3,2,1,"11"
0,18000,2,1,1,"5"
0,10000,2,1,1,"8"
0,8000,4,2,1,"11"
0,15000,4,3,1,"10"
0,10000,4,2,1,"8"
0,4000,3,2,1,"10"
0,25000,5,2,2,"5"
0,6000,3,2,1,"1"
0,4817,2,2,1,"2"
0,25000,4,3,1,"5"
0,15000,4,2,2,"2"
0,5000,3,2,1,"7"
0,10000,3,2,1,"10"
0,0,3,2,1,"8"
0,5000,1,1,1,"9"
0,35000,5,1,3,"4"
13000,20000,5,3,2,"9"
0,3000,3,2,1,"9"
0,7500,3,2,1,"9"
0,9000,3,2,1,"2"
1600,7000,4,3,1,"12"
1500,3000,4,2,1,"9"
0,12000,5,3,1,"10"
0,19000,3,2,1,"6"
0,15000,3,2,1,"10"
0,12000,3,2,1,"8"
0,3000,3,2,1,"11"
0,20000,6,5,2,"3"
0,9000,3,2,1,"6"
