"dpto","d8_2","d8_3","d9","d10","d14","estred13"
1,0,11000,2,1,1,"2"
16,0,0,4,3,1,"10"
11,0,15500,5,3,1,"9"
4,0,6000,3,2,1,"7"
1,0,25000,4,3,1,"5"
1,0,12000,2,1,2,"4"
13,0,8000,7,3,1,"7"
1,0,18000,4,3,2,"4"
15,0,7000,5,2,1,"9"
11,0,20000,5,3,1,"9"
1,0,18000,3,2,1,"3"
3,0,5000,2,2,1,"6"
1,0,3000,3,2,2,"2"
3,0,10000,3,2,1,"6"
15,0,10900,3,2,1,"9"
4,0,6000,3,2,1,"7"
3,0,15000,4,2,1,"6"
15,0,9500,5,4,1,"9"
2,0,5000,3,3,1,"7"
16,0,0,3,1,1,"10"
1,0,12000,3,2,1,"1"
1,0,8000,3,2,1,"1"
1,28000,30000,4,3,3,"4"
1,0,8000,3,2,1,"1"
17,0,8204,4,2,1,"10"
18,0,0,2,1,1,"11"
1,0,20000,3,2,2,"5"
3,0,16000,4,1,1,"6"
7,7000,12000,10,6,2,"12"
15,0,8000,5,3,1,"9"
13,0,6000,3,1,1,"7"
2,0,0,5,3,1,"7"
3,0,18000,3,2,3,"6"
3,0,12500,4,2,1,"6"
10,0,9500,3,3,1,"8"
4,0,9500,4,3,1,"7"
7,8000,12000,3,2,1,"12"
1,0,12000,3,2,1,"3"
1,0,25000,4,2,1,"3"
7,0,8000,3,2,1,"12"
10,0,12000,3,2,1,"8"
3,0,6000,3,2,1,"6"
9,0,8000,3,1,1,"12"
19,0,20000,5,3,2,"7"
1,0,20000,3,2,1,"3"
3,0,30000,6,3,2,"8"
15,0,16000,5,3,1,"9"
15,0,9000,4,2,1,"9"
2,0,3000,2,1,1,"7"
10,0,8000,3,2,1,"8"
13,0,15000,4,3,1,"7"
1,0,12000,2,2,1,"4"
3,0,0,5,4,3,"8"
3,0,7000,3,3,1,"6"
1,0,15000,3,2,1,"2"
18,0,10000,2,1,1,"11"
15,0,8500,5,4,1,"9"
1,0,15000,5,3,1,"1"
3,0,18000,3,2,1,"6"
1,0,8000,3,2,1,"2"
3,0,12000,4,2,1,"8"
3,1000,8000,4,2,1,"8"
18,0,0,9,5,2,"11"
3,0,15000,3,2,1,"6"
1,0,20000,5,3,1,"4"
3,0,6000,2,1,1,"6"
1,0,20000,2,1,1,"4"
3,0,12000,4,2,1,"6"
1,0,18000,4,3,2,"4"
1,14000,20000,3,2,1,"4"
2,0,16000,5,3,1,"7"
1,0,12000,2,1,1,"3"
1,0,10000,2,2,1,"1"
3,0,15000,3,2,1,"8"
1,0,8000,4,2,1,"1"
6,0,10000,4,3,1,"11"
3,0,17500,3,2,1,"6"
6,0,15000,5,4,1,"11"
1,0,15000,5,2,1,"2"
8,0,12000,4,3,3,"12"
17,0,5000,3,2,1,"10"
3,0,0,4,2,1,"8"
3,0,6000,2,1,1,"6"
3,0,7000,1,1,1,"6"
3,0,7000,4,3,1,"8"
11,0,18000,5,3,2,"9"
3,0,25000,5,3,2,"6"
1,0,10000,3,2,1,"4"
8,0,3500,3,2,1,"12"
13,0,6000,4,2,1,"7"
19,0,15000,2,2,1,"7"
16,0,10000,4,2,1,"10"
11,0,15000,2,1,1,"9"
1,0,16000,4,2,1,"3"
1,0,90000,8,3,7,"5"
3,1800,6000,3,3,1,"6"
1,0,5000,4,3,1,"1"
9,0,12000,3,2,1,"12"
11,0,10000,4,2,1,"9"
2,0,5000,2,1,1,"7"
18,0,0,3,1,1,"11"
19,0,14000,7,3,1,"7"
10,0,10000,2,1,1,"8"
3,0,14000,3,2,1,"6"
10,0,9500,4,3,1,"8"
1,0,17000,3,2,1,"4"
1,0,7000,5,4,1,"1"
1,0,15000,3,2,1,"2"
1,0,14000,3,2,1,"3"
1,0,10000,3,2,1,"2"
15,0,18000,4,2,2,"9"
16,0,15000,5,3,1,"10"
13,0,4500,3,2,1,"7"
3,0,13000,3,2,1,"8"
18,0,12000,5,3,1,"11"
18,0,8000,5,3,1,"11"
13,0,8000,4,2,1,"7"
1,0,9000,2,1,1,"3"
3,0,15000,3,2,1,"6"
5,0,6000,2,1,1,"10"
4,0,7000,3,2,1,"7"
16,10000,7000,4,2,1,"6"
3,0,8000,3,2,1,"6"
15,0,5000,3,2,1,"9"
2,0,10000,4,2,1,"7"
1,0,15000,2,1,1,"4"
1,0,15000,3,2,1,"3"
1,0,18000,4,3,1,"4"
1,0,13000,2,1,1,"3"
13,0,5000,3,1,1,"7"
9,0,8000,4,3,1,"12"
3,0,0,5,3,2,"8"
1,0,20000,5,3,1,"3"
1,25504,47820,6,3,3,"5"
11,2199,5000,3,2,1,"9"
16,0,0,7,2,3,"10"
1,0,8000,3,1,1,"1"
15,0,12000,3,2,1,"9"
4,0,4000,4,2,1,"7"
7,4300,10000,3,2,1,"12"
1,0,18000,3,1,1,"4"
4,0,4000,3,2,1,"7"
4,0,7000,3,2,1,"7"
10,0,12000,4,3,1,"8"
3,0,7000,4,2,1,"6"
1,0,9500,4,2,1,"2"
10,0,8000,6,3,2,"8"
1,18000,18000,3,2,1,"3"
1,0,18000,6,3,2,"3"
1,0,21000,4,2,2,"4"
7,0,8000,3,2,2,"12"
3,0,12000,4,3,1,"6"
5,0,10000,3,1,2,"10"
1,0,15000,3,2,1,"3"
5,0,8000,3,2,1,"10"
17,0,10000,2,1,1,"10"
1,20000,25000,3,2,1,"4"
16,0,8000,3,2,1,"10"
1,0,30000,5,3,2,"5"
11,0,0,4,3,2,"9"
5,0,0,4,2,1,"10"
5,0,0,3,2,1,"10"
1,0,12000,3,1,1,"3"
6,0,6000,3,2,1,"11"
1,0,20000,3,2,1,"3"
1,0,12500,2,1,1,"4"
3,0,12000,3,2,1,"6"
1,0,16000,4,2,1,"2"
3,0,12000,3,2,1,"6"
1,0,35000,5,2,3,"5"
3,0,10500,3,2,1,"6"
1,0,8000,3,2,1,"1"
1,0,10000,4,3,1,"2"
4,0,7000,4,2,1,"7"
1,0,28000,4,2,1,"2"
17,0,40000,6,4,4,"10"
1,28000,25000,5,2,2,"4"
2,0,12000,4,2,1,"7"
3,23500,25000,5,3,2,"6"
3,0,0,4,2,1,"8"
13,0,4500,5,3,1,"7"
5,0,0,3,2,1,"10"
16,0,8000,5,3,1,"10"
18,0,6000,3,2,1,"11"
3,0,12000,3,2,1,"8"
1,0,8500,1,1,1,"3"
8,0,6000,2,1,1,"12"
13,0,5800,5,3,1,"7"
13,0,0,3,2,1,"7"
19,0,6000,2,1,1,"7"
11,0,16000,4,3,1,"9"
3,0,10000,1,1,1,"6"
10,0,0,2,1,1,"8"
1,0,15700,3,1,1,"2"
12,0,7000,3,2,1,"9"
1,0,16000,3,3,1,"2"
4,0,8000,3,2,1,"7"
10,0,15000,3,2,1,"8"
3,0,7000,3,2,1,"6"
15,0,5000,4,3,1,"9"
9,0,11000,4,3,1,"12"
11,0,30000,7,3,2,"9"
1,0,15000,4,3,1,"3"
5,0,8000,3,2,1,"10"
1,0,0,7,5,1,"2"
10,0,8000,3,2,1,"8"
8,0,15000,5,2,1,"12"
1,0,16000,4,2,1,"2"
1,0,3000,5,4,1,"1"
3,30000,30000,6,3,2,"6"
1,0,10000,3,1,1,"1"
10,0,6000,2,1,1,"8"
17,0,12000,3,2,1,"10"
8,0,10000,3,2,1,"12"
3,0,20900,3,2,1,"6"
13,0,4000,2,1,1,"7"
1,0,11000,3,2,1,"4"
11,407125,0,4,3,1,"9"
16,0,18000,7,3,2,"10"
1,0,18000,4,3,1,"2"
3,0,10000,4,2,1,"6"
18,1100,8000,3,2,1,"11"
1,0,25000,6,3,2,"3"
2,0,8000,4,3,1,"7"
2,0,8500,3,2,1,"7"
3,0,10000,4,4,1,"6"
8,0,15000,3,2,2,"12"
1,0,6000,2,1,1,"1"
1,0,7000,1,1,1,"3"
13,0,4000,3,2,1,"7"
14,0,8000,4,2,1,"8"
3,0,15000,2,1,1,"6"
1,30000,45000,6,2,2,"5"
8,0,7000,3,2,1,"12"
1,0,15000,4,3,1,"2"
11,0,14000,7,3,1,"9"
1,0,19000,3,2,1,"4"
1,0,15000,3,2,1,"3"
18,1500,8000,5,4,1,"11"
3,0,0,3,2,1,"8"
1,0,23000,3,2,1,"5"
1,0,9000,4,3,1,"1"
9,0,20000,5,3,2,"12"
1,0,8000,2,1,1,"2"
3,0,12000,3,2,1,"8"
10,0,15000,4,2,1,"8"
7,0,10000,4,3,1,"12"
13,0,5800,5,3,1,"7"
3,0,15000,4,1,1,"8"
1,0,12000,3,1,1,"3"
1,15000,18000,3,2,1,"3"
1,0,12000,3,2,1,"3"
1,0,17000,2,2,1,"4"
1,0,11000,2,2,1,"2"
3,0,20000,4,2,2,"6"
18,0,11000,5,3,1,"11"
16,0,10000,3,2,1,"10"
1,0,9000,3,1,1,"4"
11,0,8000,4,2,1,"9"
1,0,11000,1,1,1,"4"
1,0,25400,3,2,1,"3"
16,0,14000,10,3,1,"6"
15,0,15000,4,2,1,"9"
5,0,7000,3,2,1,"10"
4,0,9000,3,2,1,"7"
10,0,12000,2,1,1,"8"
1,0,10000,3,3,1,"4"
3,0,6000,4,1,1,"8"
1,0,20000,5,2,1,"3"
1,0,12500,3,2,2,"1"
1,0,25000,4,3,1,"4"
3,0,3000,3,2,1,"6"
15,8500,15000,5,3,1,"9"
1,0,40000,8,5,4,"3"
19,0,2000,3,1,1,"7"
8,0,8000,3,1,1,"12"
8,0,6000,4,2,1,"12"
12,0,1,4,3,2,"9"
14,0,14000,5,2,1,"8"
11,0,16000,5,3,2,"9"
13,0,15000,4,3,2,"7"
6,0,10000,3,2,1,"11"
1,0,25000,4,1,2,"5"
1,0,25000,7,2,2,"3"
1,0,25000,5,3,3,"4"
1,0,16000,2,1,1,"4"
5,0,0,3,2,1,"10"
11,0,13000,4,3,2,"9"
3,0,8000,2,2,1,"6"
3,1100,10000,5,3,1,"8"
15,0,12000,3,2,1,"9"
3,0,8000,3,2,1,"6"
17,0,10000,4,3,1,"10"
1,0,20800,3,1,1,"5"
1,0,13000,2,2,1,"3"
2,0,8500,2,1,1,"7"
1,0,30000,4,3,3,"5"
3,9500,30000,6,2,2,"6"
12,0,14000,3,2,1,"9"
4,0,6000,3,2,1,"7"
15,1800,6000,5,3,1,"9"
1,0,15600,3,2,1,"4"
1,0,30000,8,4,2,"3"
1,0,9500,4,2,1,"2"
19,0,9000,4,3,1,"7"
15,3000,10000,4,3,1,"9"
4,0,3500,2,2,1,"7"
3,0,6000,2,2,1,"6"
5,0,0,3,2,1,"10"
3,0,15000,2,2,1,"6"
1,0,13000,3,2,1,"3"
10,0,7500,2,1,1,"8"
14,0,9000,3,2,1,"8"
3,0,25000,6,4,2,"6"
3,0,20000,4,3,2,"8"
5,0,10000,4,3,1,"10"
15,0,12000,3,2,1,"9"
1,0,17000,4,3,1,"3"
18,0,6000,5,3,1,"11"
11,10000,15000,6,4,2,"9"
3,0,8000,5,4,1,"6"
3,0,0,4,3,1,"8"
1,0,22000,4,1,1,"3"
11,5500,7000,3,2,1,"9"
3,0,15000,5,3,1,"8"
1,0,13500,5,3,2,"3"
15,0,7000,2,2,1,"9"
15,0,0,7,5,1,"9"
3,0,4500,4,2,1,"6"
5,0,0,4,3,1,"10"
13,10000,20000,3,2,2,"7"
3,0,0,3,2,1,"8"
16,0,8000,5,4,1,"6"
1,0,20000,3,2,1,"4"
1,0,15000,3,1,1,"3"
2,0,13000,5,3,2,"7"
16,5600,8000,3,2,1,"10"
16,0,15000,5,2,1,"6"
1,0,38000,4,3,2,"5"
18,0,10000,3,2,1,"11"
6,1300,6000,5,4,1,"11"
1,0,40000,7,2,3,"5"
1,0,15000,4,2,1,"1"
1,0,11400,2,1,1,"2"
3,0,26000,3,1,2,"6"
18,0,10000,4,3,1,"11"
11,0,8500,4,3,1,"9"
1,0,12000,3,3,1,"3"
1,0,18000,2,1,1,"5"
3,0,10000,3,2,1,"6"
1,0,10000,3,3,1,"1"
1,0,30000,7,2,3,"4"
17,0,5500,3,2,1,"10"
3,0,6000,3,2,1,"6"
1,0,14000,4,3,1,"1"
1,0,12000,4,1,2,"1"
11,0,0,2,1,1,"9"
1,33000,40000,7,2,3,"4"
14,0,5000,3,2,1,"8"
3,0,35000,7,4,3,"8"
7,0,7000,4,3,1,"12"
1,0,8000,1,1,1,"2"
14,0,5000,1,1,1,"8"
1,0,15000,4,3,1,"2"
1,0,16000,7,3,2,"2"
8,0,10000,4,3,1,"12"
1,0,18500,2,1,1,"5"
1,0,10000,2,2,1,"2"
11,0,4000,2,2,1,"9"
15,0,10000,4,2,1,"9"
1,0,7000,2,1,1,"1"
1,0,12500,5,2,1,"2"
18,1047,6000,5,3,1,"11"
15,0,5000,2,1,1,"9"
11,0,5000,4,3,1,"9"
1,0,22000,3,2,1,"5"
1,0,6000,3,2,1,"2"
13,0,10000,4,2,1,"7"
9,0,11500,5,3,1,"12"
10,0,7500,2,1,1,"8"
1,0,19000,3,1,1,"4"
17,0,4000,2,1,1,"10"
14,0,12000,3,2,1,"8"
3,0,12000,3,3,1,"8"
8,8500,10000,3,2,1,"12"
1,0,12000,3,2,1,"4"
1,0,18000,3,2,2,"5"
19,0,8000,3,1,1,"7"
3,0,8000,3,2,1,"6"
1,0,10000,2,1,1,"3"
1,0,70000,8,4,3,"4"
5,0,6000,3,2,1,"10"
3,0,8000,2,1,1,"6"
3,0,16000,5,3,2,"6"
3,0,6000,3,1,1,"6"
12,0,4000,2,1,1,"9"
15,0,9000,4,1,1,"9"
14,0,20000,4,3,1,"8"
1,0,10500,4,1,1,"3"
14,0,8000,3,2,1,"8"
6,0,12000,5,3,1,"11"
1,0,16000,5,3,2,"1"
3,0,8000,4,3,1,"6"
1,20000,25000,3,2,1,"4"
13,0,12000,4,3,1,"7"
1,0,18000,4,2,1,"4"
7,0,8000,4,3,1,"12"
3,0,20000,5,3,2,"6"
3,0,8000,5,4,1,"6"
6,0,8000,3,2,1,"11"
11,0,12000,4,2,1,"9"
15,0,0,5,2,1,"9"
1,0,20000,4,2,2,"5"
1,0,33000,5,3,3,"5"
1,0,18000,3,2,1,"4"
10,2415,9500,3,2,1,"8"
13,0,10000,4,2,1,"7"
1,0,14000,3,2,1,"3"
1,0,20000,4,2,2,"5"
1,0,13000,4,3,1,"3"
17,0,4000,5,3,1,"10"
11,0,13000,4,3,1,"9"
18,0,13000,6,3,2,"11"
1,0,9000,3,2,1,"1"
1,0,16000,4,2,1,"3"
10,0,25000,3,2,2,"8"
1,0,20000,3,1,1,"4"
1,0,4000,4,3,1,"1"
10,0,12000,4,3,1,"8"
1,4000,15000,4,3,1,"1"
13,0,0,4,3,1,"7"
6,0,10000,5,3,2,"11"
1,0,40000,4,3,2,"5"
6,0,10000,6,5,1,"11"
1,0,10000,3,2,1,"1"
11,3500,12000,5,3,1,"9"
15,0,8000,2,1,1,"9"
3,0,15000,3,2,1,"8"
3,0,13000,4,3,1,"6"
1,0,5000,2,1,1,"1"
3,0,8000,1,1,1,"6"
1,0,19000,4,3,2,"4"
11,0,6500,3,2,1,"9"
10,0,7000,2,1,1,"8"
3,15000,20000,5,3,2,"8"
3,0,15000,4,3,1,"6"
19,0,4000,3,2,1,"7"
17,0,15000,5,3,2,"10"
10,20000,37000,5,4,3,"8"
12,10500,15000,6,3,2,"9"
1,0,35000,3,2,3,"5"
3,0,20500,5,2,1,"8"
18,0,16000,4,3,1,"11"
1,0,15000,4,3,1,"2"
17,0,0,5,3,1,"10"
18,0,10000,5,3,1,"11"
1,0,19500,5,3,1,"2"
3,0,15000,4,2,1,"6"
1,0,30000,3,2,2,"5"
12,0,10000,4,2,1,"9"
15,0,5000,4,3,1,"9"
1,0,18000,3,1,1,"3"
19,0,10000,2,1,1,"7"
13,0,5800,5,2,1,"7"
1,0,12000,3,2,1,"3"
1,0,18000,3,1,2,"3"
3,0,15000,2,1,1,"8"
1,0,10000,3,3,1,"2"
1,0,5000,2,1,1,"2"
15,0,0,7,4,1,"9"
1,0,15000,4,2,1,"2"
1,0,17000,3,2,1,"3"
3,0,20000,5,3,2,"6"
9,0,0,4,3,1,"12"
10,0,35000,4,3,3,"8"
3,0,30000,4,2,1,"6"
14,0,6000,3,2,1,"8"
1,0,7000,3,1,1,"1"
13,0,12000,3,2,1,"7"
9,2200,7500,4,2,1,"12"
4,0,6000,3,2,1,"7"
1,0,25000,6,3,2,"4"
10,0,10000,3,2,1,"8"
16,0,6000,3,2,1,"6"
13,0,9000,3,2,1,"7"
10,0,9900,4,2,1,"8"
19,0,0,3,2,1,"7"
1,0,20000,5,3,1,"4"
1,0,4000,3,2,1,"1"
10,0,12000,3,2,1,"8"
4,0,4000,5,2,1,"7"
12,0,12000,3,2,1,"9"
3,0,8000,1,1,1,"6"
3,0,4000,3,2,1,"6"
1,0,11000,3,2,1,"2"
17,0,6000,3,2,1,"10"
5,0,7400,6,3,1,"10"
15,0,30000,8,4,3,"9"
14,0,10000,3,2,2,"8"
2,0,7000,4,2,1,"7"
10,0,12000,4,2,1,"8"
1,0,10000,4,2,1,"1"
1,0,13500,3,1,1,"3"
1,0,19000,2,1,1,"5"
4,0,0,1,1,1,"7"
1,0,12000,3,2,1,"2"
11,0,18000,4,3,1,"9"
15,0,16000,4,3,1,"9"
18,0,8000,5,3,1,"11"
14,0,7000,3,2,1,"8"
1,0,46000,4,3,2,"5"
1,0,17000,4,2,1,"3"
1,0,20000,3,2,2,"5"
3,0,10000,3,2,1,"6"
8,1590,10000,3,1,1,"12"
7,0,20000,5,3,2,"12"
5,0,9000,3,2,1,"10"
3,0,25000,4,2,1,"6"
1,0,9000,3,1,1,"1"
1,0,13500,2,1,1,"2"
15,0,12000,4,3,1,"9"
17,0,8000,5,2,1,"10"
1,0,11000,4,2,1,"1"
8,0,0,4,3,1,"12"
1,0,8000,3,2,1,"2"
7,0,8000,2,1,1,"12"
1,0,10000,3,2,1,"3"
1,0,10000,2,2,1,"2"
17,0,8000,4,2,1,"10"
1,0,10000,4,3,1,"3"
9,0,10000,3,2,1,"12"
12,0,10000,5,3,1,"9"
4,0,9500,2,1,1,"7"
10,0,12000,3,2,1,"8"
12,0,12000,4,3,1,"9"
1,0,52000,4,3,2,"5"
10,2400,8500,3,1,1,"8"
16,0,10000,6,1,1,"6"
1,0,12000,4,3,2,"1"
16,2324,9000,4,3,1,"10"
3,0,30000,5,4,3,"6"
1,0,15000,4,3,2,"3"
10,0,10000,3,2,1,"8"
1,0,24000,5,3,1,"2"
16,0,10000,4,2,1,"10"
18,0,3500,2,1,1,"11"
8,0,4000,4,3,1,"12"
1,0,5500,1,1,1,"5"
1,0,17000,4,3,1,"3"
1,0,8000,3,1,1,"1"
12,0,7000,3,2,1,"9"
10,1,5000,6,5,1,"8"
3,0,6000,4,2,1,"6"
3,0,20000,4,3,1,"6"
3,0,12000,4,3,1,"6"
13,0,6500,3,2,1,"7"
1,0,30000,4,3,3,"5"
15,0,12000,4,1,1,"9"
5,0,8000,3,2,1,"10"
2,0,16500,4,2,2,"7"
2,0,10000,5,2,1,"7"
11,0,8000,3,2,1,"9"
1,0,15000,3,2,1,"2"
7,0,7000,3,2,1,"12"
8,0,15000,5,2,1,"12"
10,0,16000,4,2,1,"8"
1,0,20000,7,5,2,"3"
16,0,5000,3,2,1,"10"
3,0,7000,3,2,1,"6"
3,0,8000,2,1,1,"8"
1,0,24000,5,4,1,"3"
9,0,11500,4,3,1,"12"
1,0,25000,4,2,1,"4"
16,0,10000,10,5,1,"6"
4,0,8000,3,2,1,"7"
1,0,18000,2,1,1,"4"
3,0,0,5,3,2,"8"
1,0,25000,5,2,2,"5"
1,0,13000,4,2,2,"1"
3,2000,8000,3,2,1,"8"
10,0,7000,2,1,1,"8"
1,0,10000,3,3,1,"1"
5,0,10000,3,2,1,"10"
3,0,12000,5,3,1,"8"
11,0,9000,5,3,1,"9"
1,0,9000,5,3,1,"2"
9,1603,8000,4,3,1,"12"
1,0,35000,8,3,4,"5"
4,0,12000,5,3,1,"7"
18,0,8000,2,1,1,"11"
4,0,0,2,1,1,"7"
3,0,6000,2,2,1,"6"
1,0,25000,3,2,2,"5"
11,0,5000,2,1,1,"9"
3,0,15000,6,2,1,"6"
3,0,15000,3,2,2,"8"
16,0,6000,4,2,1,"10"
8,0,0,3,1,1,"12"
6,0,2500,2,1,1,"11"
3,0,15000,4,2,1,"6"
3,0,7000,3,3,1,"6"
4,0,6000,2,2,1,"7"
17,0,7800,3,2,1,"10"
18,0,16000,4,3,1,"11"
1,1,15000,3,1,1,"2"
3,0,15000,6,3,1,"6"
1,0,25000,4,3,2,"4"
1,0,14000,3,2,1,"3"
1,20000,40000,5,4,2,"5"
1,0,20000,5,2,1,"3"
3,16000,22000,4,2,1,"6"
1,0,15000,2,1,1,"2"
1,0,14000,4,3,2,"1"
3,0,0,4,2,1,"8"
1,0,15000,5,4,1,"3"
1,0,11000,2,1,1,"1"
1,0,10000,4,4,1,"1"
1,0,6000,2,1,1,"1"
16,0,16000,4,2,1,"10"
16,0,9000,3,1,1,"10"
1,0,25000,6,3,2,"5"
14,0,6500,3,1,1,"8"
13,0,7700,4,2,1,"7"
1,0,25000,4,1,1,"3"
5,0,6000,3,2,1,"10"
1,0,13000,1,1,1,"4"
1,0,6000,4,3,1,"2"
13,1200,5000,4,2,1,"7"
1,0,28000,4,3,2,"5"
13,0,10200,3,2,1,"7"
3,0,10000,4,3,1,"6"
16,0,12000,4,2,1,"10"
1,0,15000,4,3,2,"3"
1,0,17500,3,2,1,"4"
7,0,13000,3,1,1,"12"
8,0,20000,7,3,2,"12"
1,0,18000,2,1,1,"4"
3,0,12000,4,2,1,"6"
1,0,25000,4,2,2,"5"
1,0,13000,2,1,1,"4"
4,0,7500,3,1,1,"7"
6,0,15000,4,3,1,"11"
7,0,10000,3,1,1,"12"
1,0,4000,4,3,2,"1"
13,0,10000,5,3,2,"7"
8,0,10000,4,3,1,"12"
16,0,0,4,2,1,"10"
4,0,0,4,3,1,"7"
4,0,6500,4,3,1,"7"
1,0,25000,4,2,1,"5"
2,0,8000,6,4,1,"7"
1,0,15000,5,3,1,"3"
16,0,13000,4,2,1,"6"
13,0,4000,2,1,1,"7"
10,17500,15000,4,3,1,"8"
15,0,4000,4,3,1,"9"
3,0,12000,3,2,1,"6"
2,0,8000,3,2,1,"7"
13,0,12000,3,2,1,"7"
3,0,10000,3,2,1,"8"
6,0,10000,3,2,1,"11"
19,0,12000,4,2,1,"7"
2,0,0,5,2,1,"7"
5,2200,9000,4,3,1,"10"
15,0,15000,3,2,1,"9"
1,0,45000,5,3,2,"5"
1,16000,20000,4,3,1,"3"
3,0,25000,3,2,1,"6"
3,0,13000,3,2,1,"8"
1,0,15600,3,2,1,"3"
1,0,12000,3,2,1,"2"
5,0,8000,3,2,1,"10"
1,0,25000,3,2,2,"5"
6,0,10000,3,2,1,"11"
1,0,25000,3,1,1,"5"
3,0,15000,4,3,1,"6"
1,0,8000,5,4,1,"2"
10,0,15000,3,2,2,"8"
3,0,0,4,3,1,"8"
1,0,9000,5,3,1,"3"
2,0,0,5,3,1,"7"
1,0,10000,4,2,1,"1"
8,0,15000,5,2,1,"12"
1,0,12000,3,2,1,"4"
10,0,5000,3,2,1,"8"
6,0,0,3,2,1,"11"
8,0,16000,4,3,1,"12"
3,0,12000,3,2,2,"6"
18,20000,15000,4,3,1,"11"
3,0,30000,5,2,2,"6"
1,0,9000,2,2,1,"2"
1,0,9000,6,4,1,"1"
7,0,0,3,2,1,"12"
1,0,12000,3,2,1,"2"
17,0,6000,2,1,1,"10"
3,0,15000,5,3,1,"6"
6,0,15000,4,3,1,"11"
18,0,20000,5,4,1,"11"
13,0,5000,3,1,1,"7"
8,0,15000,3,2,2,"12"
10,0,20000,4,2,2,"8"
1,0,9000,3,2,1,"2"
13,0,6000,2,1,1,"7"
13,0,15000,3,2,1,"7"
3,0,20000,3,2,1,"6"
4,0,6000,4,1,1,"7"
3,0,8000,3,1,1,"8"
1,0,6000,3,2,1,"1"
10,0,10000,6,3,2,"8"
3,0,7800,3,2,1,"6"
1,0,25000,4,2,2,"4"
1,0,30000,7,3,3,"4"
5,0,12000,4,3,1,"10"
19,0,6000,1,1,1,"7"
14,0,6500,5,3,1,"8"
16,0,8000,2,2,1,"10"
10,0,10000,3,2,1,"8"
3,0,10000,2,2,1,"8"
1,0,4000,11,6,6,"5"
10,0,12000,4,3,1,"8"
1,0,18000,4,3,2,"4"
1,0,20000,4,1,1,"3"
15,0,0,5,3,1,"9"
12,0,6000,4,2,1,"9"
1,22000,32000,5,3,2,"3"
17,0,15000,5,3,2,"10"
1,0,5000,3,2,1,"1"
1,0,25000,4,3,1,"5"
3,0,20000,3,2,1,"6"
18,0,9000,3,2,1,"11"
15,0,18000,3,2,1,"9"
1,0,22000,3,2,1,"4"
1,12000,12000,4,3,1,"3"
1,0,16000,4,3,1,"4"
1,0,8000,4,2,1,"1"
9,0,15000,4,2,1,"12"
13,1500,7000,4,3,1,"7"
1,0,19000,4,3,1,"2"
1,0,13000,5,4,2,"2"
1,0,30000,3,2,1,"4"
4,0,25000,5,3,1,"7"
1,0,35000,5,2,3,"5"
8,0,1500,2,1,1,"12"
15,0,40000,9,4,2,"9"
1,0,6000,2,1,1,"1"
3,0,9000,3,2,1,"8"
5,0,15000,3,2,1,"10"
15,0,8500,5,4,1,"9"
1,0,18000,3,2,1,"4"
3,0,0,4,2,1,"8"
3,0,0,6,2,2,"8"
18,0,7800,3,1,1,"11"
6,0,10000,5,2,1,"11"
18,0,0,5,4,1,"11"
8,0,4000,4,2,1,"12"
1,0,18000,5,3,2,"3"
3,0,15000,3,2,1,"8"
3,0,16000,6,4,1,"8"
1,0,9000,5,4,1,"1"
10,0,8500,3,1,1,"8"
3,0,9814,4,2,1,"6"
6,0,12000,5,3,1,"11"
13,0,4000,1,1,1,"7"
1,0,12200,3,2,1,"2"
2,0,6000,4,2,1,"7"
15,0,8000,4,3,1,"9"
1,0,13000,4,3,1,"4"
1,0,12000,4,4,2,"2"
9,0,10000,2,1,1,"12"
15,0,16000,3,2,1,"9"
1,0,25000,4,3,2,"3"
1,0,18000,4,1,1,"4"
3,0,10000,3,2,1,"6"
6,2300,12000,4,2,1,"11"
1,0,18000,4,1,1,"4"
17,0,10000,2,1,1,"10"
14,0,8000,5,3,1,"8"
5,0,6000,3,2,1,"10"
8,0,10000,3,2,1,"12"
3,0,0,3,2,1,"8"
1,0,30000,4,3,2,"4"
1,6000,10000,2,1,1,"3"
14,0,4000,3,2,1,"8"
1,0,16000,3,3,1,"4"
1,0,12000,2,1,1,"4"
1,0,9000,4,2,1,"1"
1,15000,28000,3,2,1,"5"
14,0,9000,5,4,2,"8"
14,0,6500,3,2,1,"8"
10,0,15000,5,4,2,"8"
3,0,25000,6,4,2,"6"
15,0,9000,5,4,1,"9"
9,0,8000,3,2,1,"12"
7,2976,10000,3,2,2,"12"
5,0,10000,4,3,1,"10"
1,0,35000,7,3,2,"4"
11,13000,15000,5,2,2,"9"
13,0,10000,4,3,1,"7"
18,0,8000,3,2,1,"11"
1,0,14000,4,3,1,"1"
2,0,12000,7,4,1,"7"
1,0,16000,3,3,1,"4"
3,0,0,3,2,1,"8"
15,0,4000,2,1,1,"9"
1,0,25000,4,2,1,"3"
3,0,25000,4,3,2,"6"
3,0,25000,3,2,1,"6"
11,0,6500,3,2,1,"9"
1,0,5000,2,1,1,"2"
3,0,20000,3,2,2,"6"
1,0,4000,3,2,1,"2"
15,0,15000,5,3,1,"9"
1,0,14000,5,2,1,"3"
1,0,19000,4,3,2,"2"
1,0,10000,3,2,1,"2"
19,0,9000,3,2,1,"7"
1,0,20000,6,2,2,"3"
3,0,0,3,2,1,"8"
3,1300,8500,4,2,1,"8"
14,0,6800,3,2,1,"8"
3,0,15000,5,4,1,"6"
