"d8_2","d8_3","d9","d10","d11","d14","d181","estred13","d16","d260","d20","d21_1","d21_4_1","d21_11","d21_12","d21_13","d21_14_1","d21_15_1","d21_15_4","d21_18","d21_18_1","d21_19","d21_19_1","d23","d24","d25","h171_2","ht2","ht3","ht9","YHOG","YSVL","e27","e45_1","e45_2","e45_3","e46","e51_4","e210_1","e51_5","e210_2","e212","e215","e218","e221"
20000,35000,6,3,1,2,1,4,1,1,3,1,0,2,2,1,3,2,2,1,1,2,0,2,1,3,0,1,1,0,2288,166810.666666667,1,2,2,1,1,0,0,0,0,0,0,0,0
0,8000,2,1,1,1,2,12,2,3,3,1,0,2,2,1,0,0,0,2,0,1,1,2,0,2,0,1,0,0,0,42129,34,1,2,2,2,0,0,0,0,3,0,0,0
2500,6000,3,2,1,1,2,7,1,1,3,1,0,2,2,2,1,1,0,1,1,1,1,2,2,4,0,3,2,1,0,32283,41,2,2,2,2,3,1,0,0,3,0,0,0
0,15000,3,2,1,1,2,8,2,5,3,1,0,2,2,1,1,1,2,1,2,1,1,3,1,4,0,2,1,1,2027,105049,20,2,1,2,1,3,1,3,1,3,3,1,3
0,10000,4,2,1,1,2,6,2,3,3,1,0,2,2,2,0,0,0,2,0,1,1,4,0,4,0,2,0,1,0,110926,53,2,1,2,2,0,0,0,0,3,0,0,0
0,0,4,2,3,1,2,7,2,5,5,2,1,2,2,2,0,0,0,2,0,1,1,1,0,1,0,1,0,1,28617.6666666667,40317.6666666667,65,2,1,2,2,0,0,0,0,3,0,0,0
0,3000,5,3,3,1,2,9,1,5,3,1,0,2,2,2,0,0,0,2,0,1,1,2,1,3,0,2,1,1,5489,36342,24,1,2,2,2,0,0,0,0,3,0,0,0
0,12000,5,2,1,1,2,12,1,5,3,1,2,2,2,1,0,1,1,2,0,1,1,2,3,5,0,3,3,1,0,51342,45,2,2,2,2,9,1,0,0,3,0,0,0
0,6000,4,3,1,1,2,8,2,5,3,1,0,2,2,1,0,0,0,2,0,2,0,1,0,1,0,1,0,1,7121,19121,68,1,2,2,2,0,0,0,0,3,0,0,0
0,12000,4,2,1,1,2,11,1,1,3,1,1,2,2,1,1,1,1,1,1,2,0,2,1,3,0,2,1,0,2027,66081,31,2,1,2,2,3,1,3,1,3,3,2,3
0,12000,3,2,1,1,2,9,1,5,3,1,0,2,2,1,2,0,0,2,0,2,0,1,0,1,0,1,0,1,5121,20121,70,2,1,2,1,3,1,1,1,3,0,0,0
6900,12000,5,4,1,1,2,3,1,6,3,1,0,2,2,1,0,2,3,2,0,2,0,7,1,8,0,3,1,3,6813,158166,71,2,1,2,2,0,0,0,0,3,0,0,0
0,25000,4,3,1,2,2,5,1,1,3,1,0,2,2,1,3,2,2,2,0,2,0,4,1,5,0,2,1,0,2262,154086,45,2,1,2,1,3,1,3,1,3,3,3,2
0,18000,4,2,1,1,2,10,1,5,3,1,1,2,2,1,2,2,1,2,0,2,0,2,0,2,0,1,0,1,2121,49121,74,1,2,2,2,3,1,3,1,2,3,3,3
0,13000,2,1,1,1,2,3,1,5,3,1,0,2,2,1,1,2,2,1,1,2,0,2,0,2,0,1,0,0,0,89428,32,2,1,2,1,3,2,3,2,3,3,2,3
0,15000,3,2,1,1,2,10,2,5,3,1,0,1,2,1,1,1,1,1,1,1,1,3,0,3,0,2,0,2,3910,50031.6666666667,54,2,1,2,2,0,0,0,0,3,0,0,0
0,15000,2,1,1,1,2,4,1,3,3,1,0,2,2,1,0,2,1,1,1,2,0,2,0,2,0,1,0,1,2214,57428,85,2,1,2,1,0,0,0,0,3,0,0,0
0,5500,3,2,1,1,2,8,2,1,3,1,0,2,2,1,1,0,0,1,1,1,2,2,1,3,0,2,1,0,5553,79307,23,2,1,2,2,3,1,0,0,3,0,0,0
0,4800,4,2,1,1,2,7,2,5,3,2,0,2,2,2,0,0,0,2,0,1,2,3,1,4,0,2,1,2,5889,45889,65,1,2,2,2,0,0,0,0,3,0,0,0
0,3000,2,1,1,1,2,1,2,1,3,2,1,2,2,1,0,2,1,2,0,2,0,2,2,4,0,3,2,1,6813,51484,26,2,1,2,1,3,1,3,1,3,3,3,3
0,5000,4,3,1,1,2,7,2,5,3,2,2,2,2,2,0,0,0,2,0,1,2,4,1,5,0,4,1,2,3926,94215,45,2,1,2,2,0,0,0,0,3,0,0,0
0,7000,3,2,1,1,2,7,1,5,3,2,1,2,2,2,1,1,0,1,1,1,1,3,2,5,0,3,2,1,0,32488,0,1,2,2,2,0,0,0,0,0,0,0,0
0,6500,3,2,1,1,2,7,2,1,3,2,1,2,2,1,1,0,0,1,1,2,0,2,1,3,0,1,1,0,1951,51853,3,2,1,2,2,0,0,0,0,0,0,0,0
0,8000,3,2,1,1,2,7,1,5,3,1,0,2,2,1,1,2,1,2,0,2,0,2,0,2,0,1,0,2,3902,44502,67,2,1,2,2,3,1,3,1,3,3,3,3
0,10000,5,3,1,1,2,7,1,5,3,1,0,2,2,1,2,2,1,1,1,1,1,3,0,3,0,2,0,2,7027,59054,58,2,1,2,2,0,0,0,0,3,0,0,0
0,5000,2,1,1,1,2,10,1,3,3,1,1,2,2,2,0,0,0,2,0,1,1,1,0,1,0,0,0,0,0,18000,47,1,2,2,2,1,1,0,0,3,0,0,0
0,10000,5,3,1,1,2,9,1,6,3,1,0,2,2,1,1,2,1,2,0,1,3,4,1,5,0,3,1,1,1960,95840,4,2,1,2,2,0,0,0,0,0,0,0,0
0,5500,3,2,1,1,2,7,1,6,3,2,1,2,2,2,0,1,0,2,0,1,1,2,3,5,0,2,3,1,6272.5,22423.5,35,1,2,2,2,0,0,0,0,3,0,0,0
0,30000,5,3,1,2,2,2,1,5,3,1,0,2,2,1,0,2,2,1,2,2,0,4,0,4,0,2,0,2,4386,93937,49,2,1,2,1,3,1,0,0,3,0,0,0
0,0,4,2,1,1,2,12,2,3,3,1,0,2,2,1,1,2,1,1,1,1,1,2,1,3,0,1,1,0,1951,67393,31,1,2,2,2,3,1,0,0,3,3,3,2
0,15000,4,3,1,1,2,9,2,5,3,1,0,2,2,1,1,1,1,1,2,2,0,2,2,4,0,2,2,1,9328,51828,54,1,2,2,2,3,1,2,1,2,0,0,0
0,10000,4,3,1,1,2,6,2,5,3,1,1,2,2,2,0,1,0,2,0,1,2,3,3,6,0,4,3,1,9755,48506,9,2,1,2,1,0,0,0,0,0,0,0,0
0,11500,6,4,1,2,2,4,1,5,3,1,1,2,2,1,1,2,2,1,2,2,0,5,0,5,0,3,0,2,4386,144965,57,2,1,2,2,3,2,3,2,3,3,2,3
0,5000,2,2,1,1,2,6,2,1,3,1,2,2,2,2,0,1,0,2,0,1,1,2,2,4,0,2,2,0,15148,38925,10,2,1,2,2,0,0,0,0,0,0,0,0
0,13000,4,3,1,2,1,8,2,5,3,1,0,2,2,1,0,2,1,1,1,2,0,2,4,6,0,2,4,0,10468,96423,8,2,2,1,1,0,0,0,0,0,0,0,0
0,9000,3,2,1,1,2,8,2,1,3,1,0,2,2,2,1,1,1,1,1,1,1,3,0,3,0,2,0,0,1963,56139,21,2,1,2,2,3,1,3,1,3,3,1,3
0,3000,3,2,1,1,2,6,1,5,3,2,0,2,2,2,0,1,0,1,1,2,0,5,0,5,0,3,0,3,0,14200,14,1,2,2,2,1,1,0,0,0,0,0,0
0,0,2,1,3,1,2,10,2,5,5,2,1,2,2,2,0,0,0,1,1,1,1,2,0,2,0,1,0,0,1960,20187,48,1,2,2,2,0,0,0,0,3,0,0,0
0,0,4,3,3,1,2,12,2,5,5,1,0,2,2,2,0,1,0,2,0,1,1,3,1,4,0,2,1,2,8595.5,33050.5,60,2,1,2,2,0,0,0,0,3,0,0,0
0,21500,4,3,1,1,2,6,2,5,3,1,0,2,2,1,0,2,1,1,1,2,0,2,1,3,0,1,1,1,10926,74889,21,2,1,2,1,3,2,3,1,3,3,1,3
0,5000,2,1,1,1,2,6,2,5,3,1,1,2,2,2,0,0,0,1,1,2,0,2,0,2,0,1,0,1,1951,39402,51,2,1,2,2,3,1,1,1,2,0,0,0
0,7500,4,1,1,1,2,8,2,1,3,1,0,2,2,1,0,0,0,1,1,2,0,2,0,2,0,1,0,0,16666.6666666667,47286.6666666667,45,2,1,2,2,3,2,1,2,3,0,0,0
0,10000,3,2,1,2,2,7,2,5,3,1,2,2,2,1,1,2,1,1,1,2,0,2,0,2,0,1,0,1,2027,20027,61,1,2,2,1,0,0,0,0,3,0,0,0
0,9000,4,2,1,2,2,7,2,5,3,1,1,2,2,2,0,0,0,2,0,1,1,2,0,2,0,1,0,1,4000,14000,35,1,2,2,2,0,0,0,0,3,0,0,0
0,11000,5,2,1,1,2,7,1,5,3,1,1,2,2,1,1,2,1,1,1,1,1,2,0,2,0,1,0,0,0,43000,51,1,2,2,2,3,1,1,1,3,0,0,0
17000,23000,5,3,1,1,1,4,1,5,3,1,0,2,2,1,1,2,1,1,1,2,0,2,2,4,0,1,2,0,4394,133528,44,2,1,2,1,3,1,3,1,3,3,2,3
0,13000,3,2,1,1,2,1,1,3,3,1,0,2,2,2,1,1,1,1,1,1,1,2,3,5,0,3,3,0,19507,65095,11,2,1,2,2,0,0,0,0,0,0,0,0
0,8000,3,2,1,1,2,12,1,5,3,1,1,2,2,1,1,2,0,1,1,2,0,2,0,2,0,1,0,2,4054,33554,78,2,1,2,2,2,1,0,0,3,0,0,0
0,20000,4,2,1,1,2,3,1,3,3,1,1,2,2,1,0,0,0,2,0,2,0,1,0,1,0,1,0,0,0,28220,80,2,1,2,2,0,0,0,0,3,0,0,0
0,25000,4,3,1,2,2,6,2,5,3,1,0,2,1,2,0,2,1,1,1,2,0,1,0,1,0,1,0,1,49032,83032,66,2,1,2,1,3,1,3,1,2,3,2,3
0,8500,3,2,1,1,2,9,1,5,3,1,0,2,2,2,1,1,0,2,0,1,1,3,2,5,0,2,2,1,6081,74723,12,1,2,2,2,0,0,0,0,0,0,0,0
0,5000,4,2,1,1,2,11,1,5,3,1,0,2,2,1,0,0,0,1,1,1,1,2,0,2,0,1,0,1,2032,50064,41,1,2,2,2,3,1,0,0,1,0,0,0
0,8000,5,3,1,1,2,11,1,5,3,1,0,2,2,1,3,1,1,1,1,1,1,2,1,3,0,1,1,1,4064,49762.6666666667,12,2,1,2,2,9,1,0,0,0,0,0,0
3000,8500,3,2,1,1,2,12,1,5,3,1,2,2,2,2,1,0,0,1,1,1,1,4,0,4,0,2,0,2,3902,41053,68,1,2,2,2,0,0,0,0,3,0,0,0
0,13000,3,2,1,1,2,8,2,5,3,1,1,2,2,2,0,2,1,1,1,2,0,2,0,2,0,1,0,0,3902,28902,68,1,2,2,2,9,1,0,0,3,0,0,0
0,30000,5,4,1,3,2,4,1,1,3,1,0,2,2,1,2,2,1,1,1,2,0,4,1,5,0,1,1,3,6642,107215,18,2,1,2,1,3,2,9,1,3,0,0,0
0,20000,4,2,1,1,2,4,1,3,3,1,0,2,2,2,0,1,1,2,0,2,0,4,1,5,0,2,1,3,6813,113084,42,2,1,2,2,3,1,3,1,3,2,2,3
0,23000,4,2,1,2,2,3,1,1,3,1,0,1,2,1,3,2,0,1,1,2,0,3,0,3,0,1,0,3,4360,49260,20,2,1,2,1,3,2,3,2,3,3,1,3
0,10000,5,2,1,1,2,2,1,5,3,1,0,2,2,2,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,34524,39,1,2,2,2,3,1,1,1,3,0,0,0
5000,11000,4,3,1,2,2,9,1,5,3,1,0,1,2,1,2,1,1,2,0,1,2,4,0,4,0,2,0,1,1951,75853,16,2,1,2,2,3,1,1,1,3,0,0,0
0,6000,4,3,1,1,2,7,2,5,3,2,2,2,2,1,0,0,0,1,1,1,1,2,3,5,0,2,3,1,10578,35578,7,1,2,2,2,0,0,0,0,0,0,0,0
0,10000,4,3,1,1,2,8,1,5,3,1,1,2,2,1,1,1,0,2,0,2,0,3,1,4,0,2,1,2,3926,66229,11,2,1,2,2,0,0,0,0,0,0,0,0
0,5000,3,2,1,1,2,9,2,5,3,1,0,2,2,2,1,1,0,2,0,2,0,2,2,4,0,1,2,1,4321.5,28369.5,25,1,2,2,2,0,0,0,0,3,0,0,0
0,8000,3,2,1,1,2,12,2,5,3,1,1,2,2,2,0,1,1,1,1,1,1,2,1,3,0,1,1,0,2121,203868,12,1,2,2,2,1,1,0,0,0,0,0,0
0,30000,5,3,1,2,2,4,1,3,3,1,0,2,1,1,1,2,2,1,1,2,0,4,0,4,0,2,0,0,0,162947.333333333,60,2,1,2,1,3,1,1,1,3,0,0,0
0,20000,5,3,1,1,2,3,1,3,3,1,0,2,2,1,0,2,1,2,0,2,0,3,0,3,0,2,0,3,6660,106660,56,2,1,2,2,0,0,0,0,2,0,0,0
0,8000,4,2,1,1,2,7,1,5,3,2,1,2,2,1,0,0,0,2,0,1,1,4,0,4,0,1,0,4,3910,26550,18,1,2,2,2,3,1,3,1,3,3,3,1
0,15000,3,2,1,1,2,2,1,3,3,1,1,2,2,1,0,2,1,2,0,2,0,2,0,2,1,2,0,1,24333.3333333333,27013.3333333333,18,1,2,2,2,3,1,3,1,3,3,1,3
0,25000,4,2,1,1,2,3,1,1,3,1,0,1,2,1,2,2,1,1,1,2,0,2,0,2,0,1,0,2,42909.3333333333,73151.3333333333,73,2,1,2,1,3,2,3,2,3,3,3,3
0,20000,4,2,1,2,2,4,1,1,3,1,0,2,2,1,1,2,2,2,0,2,0,3,1,4,0,2,1,1,2220,812220,43,2,1,2,1,3,1,3,1,3,3,2,3
0,15000,3,2,1,1,2,6,2,3,3,1,0,2,2,2,0,0,0,2,0,2,0,2,0,2,0,1,0,2,3926,51926,66,2,2,2,2,0,0,0,0,3,0,0,0
0,8000,2,2,1,1,2,2,3,3,3,1,1,2,2,1,0,0,0,2,0,2,0,3,0,3,0,1,0,1,2288,31888,68,1,2,2,2,0,0,0,0,3,0,0,0
0,10000,4,2,1,1,2,9,2,5,3,1,0,2,2,2,1,0,0,2,0,2,0,2,0,2,0,1,0,0,0,46902,25,2,1,2,2,3,1,3,1,3,3,2,3
0,12000,3,2,1,1,2,6,1,6,3,1,0,2,2,2,0,0,0,2,0,2,0,1,1,2,0,2,1,0,14681.5,19781.5,31,1,2,2,2,0,0,0,0,3,0,0,0
0,15000,5,2,1,2,1,9,1,5,3,1,0,2,2,1,3,2,2,1,1,2,0,2,0,2,0,1,0,2,2121,92621,71,2,1,2,1,3,1,3,1,3,3,3,3
0,9000,3,2,1,1,2,7,1,6,3,1,0,2,2,2,0,0,0,2,0,1,1,2,0,2,0,1,0,1,3621,42642,70,2,1,2,2,3,1,0,0,3,0,0,0
0,20000,3,2,1,2,1,3,1,3,3,1,1,2,2,1,3,0,0,2,0,2,0,1,0,1,0,0,0,1,32262,64949,71,2,1,2,1,0,0,0,0,3,0,0,0
0,8000,3,2,1,1,2,7,1,6,3,1,0,2,2,2,1,1,0,1,1,1,1,4,1,5,0,2,1,1,8826.5,58210,44,1,2,2,2,9,1,0,0,3,0,0,0
28000,28888,4,1,1,2,2,6,2,1,1,1,0,1,2,1,3,2,6,1,1,2,0,1,0,1,0,0,0,0,0,202788.333333333,44,2,2,1,1,3,2,3,2,3,3,3,2
0,5000,5,3,1,1,2,9,1,5,3,1,1,2,2,1,2,1,1,1,1,1,2,3,2,5,0,2,2,0,8223.5,61076.5,39,2,1,2,2,3,1,1,1,2,0,0,0
0,8000,3,2,1,1,2,11,1,5,3,1,0,2,2,1,1,1,0,1,1,1,2,3,1,4,0,1,1,1,3910,60620,15,2,1,2,1,3,1,0,0,3,0,0,0
0,0,11,4,3,3,2,7,2,5,5,1,1,2,2,2,0,0,0,1,1,1,1,4,1,5,0,3,1,2,3526,46753,20,1,2,2,2,1,1,0,0,3,0,0,0
0,16000,2,1,1,1,2,3,1,5,3,1,0,2,2,1,0,0,0,2,0,1,1,2,0,2,0,2,0,0,0,28362,57,2,1,2,2,3,1,1,1,3,0,0,0
0,20000,4,2,1,1,2,2,1,5,1,1,0,2,2,1,0,2,1,1,1,2,0,1,0,1,0,1,0,1,2288,42288,61,2,1,2,1,3,1,2,1,2,0,0,0
0,9000,3,2,1,1,2,2,1,6,3,1,1,2,2,2,0,0,0,1,1,2,0,4,0,4,1,1,0,2,16094.6666666667,86508.6666666667,17,2,1,2,2,1,1,0,0,3,0,0,0
0,0,4,2,3,1,2,10,2,5,3,2,2,2,2,2,0,1,0,2,0,1,2,3,2,5,0,1,2,1,10402.5,44429.5,5,1,2,2,2,0,0,0,0,0,0,0,0
0,25000,6,3,1,3,1,4,1,5,3,1,0,2,1,1,4,2,2,1,1,2,0,4,2,6,0,2,2,1,54542,200750.666666667,6,2,1,2,1,0,0,0,0,0,0,0,0
0,7500,3,3,1,1,2,8,2,5,3,1,2,2,2,2,0,1,0,2,0,2,0,5,1,6,0,2,1,3,5853,79032,47,1,2,2,2,0,0,0,0,3,0,0,0
0,8000,2,1,1,1,2,6,1,6,3,1,0,2,2,2,0,2,1,2,0,2,0,1,0,1,0,0,0,0,0,32027,38,2,1,2,2,1,1,0,0,3,0,0,0
0,15000,4,3,1,1,2,3,1,1,3,1,0,2,2,1,3,2,3,1,1,2,0,2,0,2,0,0,0,0,35000,85604.3333333333,32,2,1,2,1,3,2,3,2,3,3,2,3
0,14000,7,3,1,1,2,9,1,5,3,1,0,2,2,1,0,1,0,1,1,1,1,5,0,5,0,2,0,2,0,82034,29,2,1,2,2,3,1,3,1,3,3,2,3
0,12000,3,2,1,1,2,2,1,1,3,1,0,2,2,1,1,2,1,1,1,2,0,4,0,4,4,2,0,3,10902.6666666667,103020.666666667,27,2,1,2,2,3,1,3,1,3,3,2,2
0,5000,3,2,1,1,2,11,1,6,3,2,1,2,2,2,0,2,0,2,0,2,0,2,1,3,0,3,1,2,8247.5,35647.5,15,1,2,2,2,3,1,9,1,3,0,0,0
8000,12000,4,3,1,1,2,10,1,1,1,1,0,2,2,2,0,2,0,2,0,1,1,3,0,3,0,1,0,2,4054,71081,25,2,1,2,2,3,1,3,1,3,3,3,3
0,10000,3,2,1,1,2,10,1,5,3,1,0,2,2,2,0,0,0,1,1,2,0,2,0,2,0,1,0,2,4064,42064,66,2,2,2,2,0,0,0,0,3,0,0,0
0,6000,4,2,1,1,2,9,2,1,3,2,0,2,2,2,0,2,1,2,0,1,1,3,0,3,0,2,0,1,0,20000,18,1,2,2,2,3,1,2,1,3,0,0,0
0,3500,4,2,1,1,2,8,2,5,5,2,1,2,2,2,0,0,0,1,1,1,1,2,0,2,0,1,0,1,1955,15555,47,1,2,2,2,0,0,0,0,3,0,0,0
3500,9000,4,2,1,1,2,8,1,5,3,1,1,2,2,1,0,1,0,2,0,1,2,3,0,3,0,2,0,1,3926,55889,17,2,1,2,2,3,1,1,1,3,0,0,0
0,16000,3,2,1,2,2,3,1,3,3,1,0,2,2,1,1,2,1,1,1,2,0,4,0,4,0,2,0,1,6813,72584,16,2,1,2,2,3,1,0,0,3,0,0,0
0,18000,3,2,1,1,2,4,1,1,3,1,0,2,2,1,3,2,1,1,1,2,0,3,0,3,0,1,0,1,2271,143979.666666667,61,2,1,2,1,3,1,3,2,3,3,3,3
0,15000,4,1,1,1,2,2,1,3,3,1,0,2,2,2,0,0,0,2,0,2,0,1,0,1,0,1,0,1,2189,23389,78,2,1,2,2,0,0,0,0,3,0,0,0
0,10000,3,2,1,1,2,11,1,5,3,1,0,2,2,2,0,2,1,2,0,1,1,2,3,5,0,4,3,1,14169,53133,47,1,2,2,2,0,0,0,0,3,0,0,0
0,15000,4,3,1,1,2,3,1,3,3,1,0,2,2,1,1,2,1,2,0,2,0,3,0,3,0,2,0,1,2220,115660,36,2,1,2,2,3,1,3,1,3,3,3,3
0,13000,3,2,1,1,2,8,1,5,3,1,0,2,2,1,1,1,1,1,1,1,1,2,1,3,0,2,1,1,4064,63096,37,2,1,2,2,3,1,3,1,3,1,3,3
0,5000,3,2,1,1,2,7,1,5,3,1,0,2,2,2,0,2,1,2,0,1,1,3,0,3,0,2,0,2,1960,23960,64,1,2,2,2,0,0,0,0,3,0,0,0
0,12000,5,3,1,1,2,12,1,5,3,1,0,2,2,1,1,2,2,1,1,2,0,4,0,4,0,3,0,1,0,91096,58,2,1,2,2,3,1,3,1,3,3,3,3
0,10000,3,2,1,1,2,2,1,3,3,1,0,2,2,2,0,0,0,2,0,2,0,2,0,2,0,1,0,2,4542,38192,77,2,1,2,2,0,0,0,0,2,0,0,0
0,0,4,3,1,2,2,8,2,1,3,1,0,1,2,1,1,2,3,1,2,2,0,3,2,5,0,2,2,1,9379,69281,42,2,1,2,2,3,1,0,0,3,0,0,0
10000,16000,3,2,1,1,2,4,1,6,3,1,1,2,2,1,0,2,1,2,0,2,0,3,1,4,0,1,1,1,6864,43452,9,2,1,2,2,0,0,0,0,0,0,0,0
0,9000,3,2,1,1,2,4,1,1,3,1,0,2,2,1,1,0,0,1,1,2,0,2,0,2,0,1,0,1,2193,49386,67,2,1,2,2,1,1,0,0,3,0,0,0
0,12000,3,3,1,1,2,3,2,3,3,1,0,2,2,1,0,1,1,2,0,2,0,2,2,4,0,3,2,0,8102,79678,12,2,1,2,1,9,1,0,0,0,0,0,0
0,13000,5,4,1,2,2,3,1,1,3,1,1,2,2,1,0,2,1,2,0,2,0,5,2,7,0,3,2,2,8788,153659,59,2,1,2,2,2,1,0,0,3,0,0,0
0,8000,4,3,1,1,2,9,2,5,3,1,1,2,2,1,0,1,0,2,0,1,1,5,1,6,0,3,1,4,6833.33333333333,35133.3333333333,40,1,2,2,2,0,0,0,0,3,0,0,0
0,9000,3,2,1,1,2,2,1,1,3,1,1,2,2,1,0,2,1,1,1,2,0,3,1,4,0,2,1,1,4440,106380,17,2,1,2,1,3,2,2,1,3,0,0,0
0,20000,4,3,1,2,2,4,1,1,3,1,0,2,2,1,1,2,2,1,1,2,0,3,0,3,0,2,0,2,2197,71394,51,2,1,2,2,3,1,3,1,3,2,3,3
0,37000,5,3,1,3,1,4,1,1,2,1,0,1,1,1,1,2,3,1,4,2,0,4,0,4,0,2,0,2,2271,210146.333333333,63,2,1,2,1,3,1,3,1,2,3,2,3
0,8000,5,3,1,1,2,9,1,1,3,1,1,2,2,1,2,1,1,2,0,1,1,3,2,5,0,2,2,2,10201.5,61161.5,58,1,2,2,2,0,0,0,0,3,0,0,0
0,4000,2,2,6,1,2,6,2,5,3,2,0,2,2,2,0,0,0,2,0,2,0,2,0,2,0,0,0,1,0,4050,49,1,2,2,2,0,0,0,0,3,0,0,0
0,16500,3,2,1,1,2,12,1,5,3,1,1,2,2,1,0,1,1,1,1,1,1,2,1,3,0,2,1,0,2017,61430,35,2,1,2,1,3,1,2,1,3,0,0,0
0,0,3,2,4,1,2,12,2,1,5,1,1,2,2,2,0,0,0,2,0,1,1,2,1,3,0,1,1,0,0,22720,60,1,2,2,2,0,0,0,0,3,0,0,0
0,9000,3,2,1,1,2,9,1,5,3,2,2,2,2,1,1,1,0,2,0,1,1,2,1,3,0,2,1,0,1955,42865,12,1,2,2,2,0,0,0,0,0,0,0,0
0,18000,2,2,1,1,2,4,1,1,1,1,0,2,2,1,2,2,2,2,0,2,0,2,0,2,0,2,0,2,2271,62271,86,2,1,2,1,3,1,3,1,2,3,3,3
0,21000,3,1,1,1,2,5,1,3,3,1,1,2,2,1,2,2,1,1,1,2,0,1,0,1,0,0,0,0,0,112189,48,2,1,2,1,3,1,3,1,3,2,3,3
0,50000,5,2,1,3,1,5,1,3,2,1,0,1,2,1,0,0,0,2,0,2,0,2,0,2,0,1,0,2,60000,60000,86,2,1,2,1,3,1,1,1,3,0,0,0
0,5000,4,2,1,1,2,10,2,5,3,1,0,2,2,1,0,2,0,2,0,1,1,2,0,2,0,1,0,2,4054,39520,76,1,2,2,2,0,0,0,0,3,0,0,0
0,10000,5,3,1,1,2,7,2,5,3,1,0,2,2,1,2,2,2,1,1,2,0,2,0,2,0,1,0,0,0,59264,43,1,2,2,2,3,1,0,0,2,0,0,0
0,10000,6,3,1,2,2,8,2,5,3,1,0,2,2,1,0,2,4,2,0,1,1,4,0,4,0,2,0,2,7926,51189,17,2,1,2,2,3,1,1,1,3,0,0,0
0,18000,5,3,1,1,1,6,1,4,3,1,0,2,2,1,0,2,1,1,1,1,1,4,0,4,0,2,0,0,6064,71128,24,2,1,2,2,3,1,3,1,3,3,3,3
0,14000,4,2,1,1,2,2,1,3,3,1,0,2,2,1,1,1,0,1,1,2,0,3,0,3,0,1,0,0,0,143591,55,2,1,2,2,3,1,3,1,3,3,3,3
0,20000,5,3,1,1,1,3,1,3,3,1,2,2,2,1,2,2,1,1,1,2,0,1,0,1,0,1,0,0,0,43666.6666666667,68,2,1,2,1,3,2,3,1,3,3,3,3
0,9000,1,1,1,1,2,6,2,3,3,2,0,2,2,2,0,0,0,2,0,1,1,3,0,3,0,2,0,2,7963,52720,34,2,1,2,2,3,1,2,1,3,0,0,0
0,10000,4,2,1,1,2,12,1,3,3,1,0,2,2,1,1,2,1,1,1,2,0,2,0,2,0,1,0,1,2032,55164,60,1,2,2,2,3,1,0,0,3,0,0,0
8200,10000,3,2,1,1,2,10,1,1,3,1,0,2,2,1,1,2,1,2,0,1,1,2,0,2,0,1,0,1,4064,28164,59,1,2,2,2,0,0,0,0,3,0,0,0
0,15000,6,4,1,2,2,6,2,5,3,1,1,2,2,1,0,2,2,1,1,2,0,4,0,4,0,3,0,2,3926,135852,90,2,1,2,2,0,0,0,0,3,0,0,0
0,10000,5,4,1,1,2,2,1,6,3,1,0,2,2,1,1,2,1,1,1,1,1,7,0,7,0,2,0,4,6576,60352,25,2,1,2,2,3,1,3,1,3,3,3,1
0,7000,3,2,1,1,2,7,1,6,3,1,0,2,2,2,0,1,0,2,0,2,0,4,3,7,0,3,3,1,8700,43011,30,1,2,2,2,1,1,0,0,2,0,0,0
26040,40000,5,3,1,2,2,4,1,1,3,1,0,1,1,1,1,2,1,1,1,2,0,4,0,4,0,3,0,0,0,159548,57,2,1,2,1,3,1,3,1,3,3,2,3
0,2000,2,2,1,1,2,8,2,6,3,2,0,2,2,2,0,1,1,2,0,2,0,3,0,3,0,2,0,1,3920,25027,62,1,2,2,2,0,0,0,0,3,0,0,0
7000,9000,3,2,1,1,2,8,1,3,3,1,0,2,2,1,0,2,1,2,0,2,0,2,0,2,0,1,0,2,8926,40926,72,2,2,2,2,3,1,0,0,3,0,0,0
0,5000,3,2,1,1,2,6,2,1,3,1,0,2,2,1,0,1,0,2,0,1,1,2,1,3,0,1,1,1,13156.5,50119.5,14,2,1,2,2,9,1,0,0,0,0,0,0
0,11500,3,2,1,1,2,1,2,3,3,1,0,2,2,1,1,1,0,2,0,1,1,4,0,4,0,1,0,2,4542,110824,51,2,1,2,1,3,1,1,1,3,0,0,0
0,9000,4,2,1,1,2,7,1,1,3,1,2,2,2,1,0,0,0,1,1,1,5,2,0,2,0,1,0,2,3902,45902,79,1,2,2,2,0,0,0,0,3,0,0,0
0,12000,3,2,1,1,2,8,1,6,3,1,0,2,2,2,0,2,1,1,1,1,1,4,1,5,0,3,1,1,6096,54608,27,2,2,2,2,3,1,2,1,3,0,0,0
0,9500,4,2,1,1,2,8,2,1,3,1,1,2,2,1,2,2,2,1,1,1,1,4,0,4,0,3,0,1,2121,91343,22,2,1,2,2,3,1,3,1,3,3,3,3
0,12000,3,2,1,1,2,10,2,5,3,1,0,2,1,1,1,2,1,1,1,1,1,2,0,2,0,1,0,0,16000,106466,39,2,1,2,2,3,1,3,1,3,3,3,2
0,25000,4,1,1,2,2,4,1,3,1,1,0,2,2,1,1,2,2,2,0,1,1,1,0,1,0,0,0,0,17000,115886.666666667,50,1,2,2,1,3,1,2,1,3,0,0,0
