"d8_2","d8_3","d9","d10","d14","estred13"
0,4000,3,2,1,"8"
0,9500,2,1,1,"2"
0,5000,2,1,1,"7"
0,10000,3,2,1,"3"
0,27000,5,3,2,"4"
0,8000,5,2,1,"9"
0,50000,6,2,4,"5"
0,6000,7,3,1,"8"
0,8000,3,2,1,"8"
0,9500,4,2,1,"8"
0,7000,2,2,1,"7"
0,3000,3,2,1,"8"
0,5800,5,2,1,"7"
0,0,5,3,1,"11"
0,15700,5,3,1,"9"
0,5000,4,2,1,"7"
0,12000,3,2,1,"10"
0,10000,3,3,1,"6"
0,35000,5,3,4,"8"
0,10000,3,2,1,"10"
0,10000,3,2,1,"11"
0,15000,3,2,1,"5"
0,6500,3,2,1,"9"
0,2000,1,1,1,"1"
0,0,4,3,1,"10"
0,15000,5,3,1,"9"
0,20000,4,2,2,"3"
0,19500,5,3,1,"2"
0,7000,2,2,1,"1"
0,18000,2,1,1,"5"
1714,10000,4,3,1,"11"
0,15000,3,2,1,"2"
0,7000,4,1,1,"10"
4850,15000,4,2,1,"2"
0,12000,2,2,1,"2"
25000,25000,5,4,2,"8"
0,0,1,1,1,"7"
0,7000,2,2,1,"1"
0,36000,5,2,4,"4"
0,8000,4,2,1,"9"
0,25000,4,1,2,"4"
0,6500,3,2,1,"9"
0,8000,5,2,1,"8"
0,15000,3,2,1,"3"
0,17000,3,2,2,"3"
0,12000,4,3,1,"8"
0,25000,4,2,1,"4"
0,12000,4,3,1,"6"
0,5000,2,1,1,"7"
0,35000,5,3,1,"4"
0,7000,2,1,1,"12"
0,12000,4,3,1,"2"
0,15000,6,3,2,"9"
0,15000,3,2,1,"6"
0,2500,3,1,1,"3"
27000,27000,4,3,1,"6"
0,14000,2,1,1,"8"
0,7000,3,2,1,"7"
0,12500,4,3,1,"9"
0,13000,3,2,1,"7"
0,18000,5,2,1,"3"
0,4000,4,2,1,"12"
0,10000,3,2,1,"12"
0,0,3,2,1,"9"
0,18000,4,3,1,"3"
0,16000,3,1,1,"1"
0,9500,3,2,1,"7"
0,12000,1,1,1,"2"
0,15000,3,2,1,"3"
0,35000,6,3,3,"5"
0,25000,4,2,2,"4"
0,7000,3,2,1,"10"
5000,12000,4,3,1,"9"
4300,10000,3,2,1,"12"
0,12000,5,3,1,"2"
0,17000,4,3,1,"4"
0,68000,5,3,4,"6"
0,13400,2,1,1,"3"
0,12000,3,2,1,"9"
0,7500,2,2,1,"9"
0,5000,3,2,1,"11"
0,15000,4,3,1,"6"
0,12000,3,2,1,"10"
9000,15000,5,3,1,"8"
0,25000,4,3,1,"7"
0,7000,3,2,1,"7"
1800,5000,3,2,1,"8"
0,8000,5,3,2,"8"
0,20000,4,2,1,"3"
0,15000,4,3,1,"2"
0,12000,5,2,1,"9"
0,15000,3,2,1,"10"
0,11000,1,1,1,"4"
0,5000,3,2,1,"8"
0,15000,5,4,1,"6"
0,12000,3,2,1,"6"
1370,3800,4,3,1,"7"
1200,5000,2,1,1,"8"
0,20000,5,3,2,"6"
0,19000,3,2,1,"6"
0,7000,3,2,1,"1"
0,5000,4,3,1,"10"
0,5000,3,1,2,"1"
0,30000,5,3,2,"10"
0,12000,5,2,1,"10"
0,12000,4,2,1,"9"
0,13500,3,2,1,"11"
0,8000,3,2,1,"9"
0,17000,3,1,1,"3"
0,28000,4,1,1,"4"
0,8000,4,2,1,"1"
1000,4000,3,2,1,"9"
0,25000,3,2,1,"8"
1300,10080,5,3,1,"8"
0,22000,4,3,1,"3"
6000,9000,3,2,1,"9"
0,7000,2,2,1,"2"
0,6000,3,2,1,"7"
0,10000,3,1,1,"2"
0,17000,3,2,1,"4"
0,5000,2,1,1,"8"
1106,5000,5,3,1,"7"
0,17000,3,1,1,"2"
0,8000,3,2,1,"1"
0,12000,3,2,1,"3"
0,5000,1,1,1,"2"
0,0,5,3,2,"8"
0,6500,4,2,1,"11"
0,8000,3,1,1,"1"
0,6000,4,3,1,"1"
0,9000,3,2,1,"2"
0,5500,3,2,1,"10"
0,20000,4,1,1,"4"
0,6000,3,1,1,"4"
0,14500,4,3,1,"3"
0,8000,3,2,1,"6"
0,6000,3,2,1,"2"
9000,12000,5,3,2,"11"
0,15000,3,1,1,"3"
0,5000,3,1,1,"10"
0,5000,2,1,1,"8"
0,40000,7,4,4,"5"
0,9500,4,3,1,"7"
0,7000,2,2,1,"9"
0,16000,4,3,1,"5"
0,10000,2,2,1,"8"
0,9000,3,3,1,"8"
0,4000,6,4,1,"12"
0,15000,3,2,1,"1"
0,0,4,3,1,"12"
0,7600,2,1,1,"6"
0,9000,5,2,1,"7"
0,0,3,2,1,"12"
0,10000,3,1,1,"6"
17000,15000,4,3,1,"8"
0,6500,2,1,1,"8"
0,25000,4,3,2,"8"
0,6000,2,1,1,"8"
0,10000,3,2,1,"6"
0,15000,3,2,1,"8"
0,9000,4,3,1,"1"
0,15000,3,2,1,"3"
20000,0,3,2,1,"8"
0,18000,4,3,1,"3"
0,9000,3,2,1,"8"
0,12500,4,3,1,"6"
0,12000,4,3,1,"2"
0,15000,4,3,1,"8"
0,65000,6,1,3,"5"
0,25000,6,3,2,"3"
0,12000,5,2,1,"12"
0,10000,4,1,1,"12"
0,12000,3,2,1,"9"
28000,30000,4,3,3,"4"
0,30000,3,2,1,"5"
0,16000,3,2,1,"4"
0,20000,4,3,1,"4"
0,15000,5,4,1,"1"
0,8000,3,2,1,"11"
1300,11000,4,2,1,"8"
0,12000,4,3,1,"8"
0,10000,5,2,1,"10"
0,13000,3,2,1,"9"
0,30000,5,2,2,"5"
0,25000,4,3,1,"6"
0,9000,5,4,1,"9"
0,18000,4,3,1,"9"
0,20000,6,2,1,"7"
0,8000,5,3,1,"10"
0,8000,4,3,1,"10"
0,15000,3,2,1,"8"
0,9500,3,2,1,"11"
0,15000,4,3,1,"1"
0,15000,3,2,1,"9"
0,0,3,1,1,"7"
0,18000,3,2,1,"4"
0,35000,3,2,2,"4"
0,10000,4,2,1,"10"
0,5000,3,2,1,"11"
0,10000,3,2,1,"9"
0,8000,3,2,1,"12"
0,7000,4,3,1,"11"
1565,8000,4,3,1,"7"
0,9500,3,2,1,"7"
0,6000,3,3,1,"8"
0,15000,4,3,1,"10"
0,12000,6,3,2,"6"
18000,30000,4,3,2,"6"
0,8000,3,2,1,"8"
0,30000,3,2,1,"4"
0,0,1,1,1,"10"
0,25000,6,2,2,"5"
0,8000,4,3,1,"6"
12000,20000,3,2,1,"3"
0,18000,3,2,1,"9"
0,8000,6,4,1,"7"
0,5000,4,2,1,"7"
0,18000,5,3,1,"9"
0,18000,3,2,1,"4"
0,12000,4,3,1,"1"
0,40000,3,2,1,"5"
0,25000,6,1,2,"4"
0,25000,4,3,2,"8"
0,28000,3,1,1,"5"
0,40000,5,3,3,"5"
0,5500,3,2,1,"7"
0,8000,4,2,1,"10"
0,35000,4,3,2,"5"
0,21000,4,2,1,"3"
0,15000,2,1,1,"2"
2000,8000,4,2,1,"7"
0,0,4,2,1,"10"
870,5000,4,3,1,"7"
0,20000,3,2,1,"11"
0,30000,3,2,2,"6"
0,6000,2,2,1,"1"
0,6000,5,4,1,"7"
0,8000,4,3,1,"9"
12000,12000,5,3,1,"10"
0,20000,4,2,2,"8"
17000,12000,3,2,1,"12"
0,9500,4,2,1,"9"
0,99,4,3,1,"3"
0,0,3,3,1,"11"
10000,15000,5,4,1,"6"
0,12000,4,1,1,"12"
0,20000,4,3,2,"5"
0,5000,3,2,1,"8"
0,12000,3,2,1,"10"
0,9000,4,2,1,"8"
0,15000,3,2,1,"4"
0,10000,4,3,1,"8"
0,14000,4,3,2,"8"
0,16000,4,2,1,"6"
0,5000,3,2,1,"10"
0,6000,2,1,1,"10"
0,22000,4,2,2,"5"
0,16000,4,2,1,"3"
0,13000,3,2,1,"6"
0,10000,4,3,1,"6"
0,5000,2,2,1,"7"
0,0,4,3,1,"12"
0,18000,4,3,2,"4"
0,10000,3,2,1,"1"
0,20000,4,3,2,"6"
0,15000,3,3,1,"2"
0,15000,4,2,1,"6"
0,8000,3,3,1,"2"
0,7500,3,3,1,"7"
0,3000,2,2,1,"2"
18000,25000,4,3,1,"6"
0,10000,5,3,2,"11"
0,10000,5,4,1,"2"
0,20000,3,2,1,"6"
0,3000,3,2,1,"7"
0,21000,5,3,1,"2"
0,10000,4,2,1,"1"
0,13000,3,2,1,"11"
0,20000,4,2,1,"6"
0,4000,2,1,1,"10"
0,25000,5,3,2,"4"
0,5000,3,2,2,"11"
0,16000,3,2,1,"3"
0,0,2,1,1,"8"
0,12000,3,3,1,"6"
0,8500,3,2,1,"12"
0,15000,2,1,1,"9"
0,8000,3,2,1,"6"
0,19500,4,3,1,"4"
0,0,4,3,1,"11"
8500,14000,4,3,2,"9"
5000,7000,3,2,1,"3"
0,12000,3,2,1,"1"
0,8000,4,2,1,"10"
0,20000,4,3,1,"5"
0,10000,3,2,1,"9"
0,5000,2,1,1,"6"
0,25000,4,2,2,"3"
0,10000,4,3,1,"6"
0,10000,3,1,1,"8"
0,10000,4,2,1,"1"
0,25000,3,2,1,"6"
0,7000,5,4,2,"4"
0,20000,4,2,2,"4"
0,8000,3,2,1,"6"
0,15000,3,2,1,"6"
0,3600,2,1,1,"7"
0,15000,7,6,1,"2"
3000,12000,5,3,1,"6"
28000,28000,6,3,2,"5"
0,38000,5,4,3,"8"
0,7000,3,2,1,"1"
0,7000,4,2,1,"7"
0,30000,4,1,1,"5"
0,13000,5,3,1,"10"
0,0,1,1,1,"7"
0,15000,4,3,1,"1"
0,16000,4,3,1,"11"
0,11300,2,2,1,"2"
0,11000,3,2,1,"12"
0,4000,2,1,1,"10"
18000,19000,3,2,1,"3"
0,20000,3,2,1,"6"
0,9000,4,2,1,"11"
0,15000,6,3,1,"9"
0,12000,3,1,1,"2"
0,8000,3,3,1,"2"
0,20000,4,3,1,"9"
0,20000,4,3,2,"11"
0,18000,6,3,1,"3"
2100,10000,3,2,1,"9"
0,0,5,3,1,"9"
1000,10000,5,3,1,"11"
0,20000,4,2,1,"1"
0,12000,5,3,1,"12"
25000,25000,5,3,3,"6"
0,99,3,2,2,"3"
0,9000,5,3,1,"10"
0,15000,4,3,1,"6"
0,5000,4,2,1,"7"
0,20000,5,3,2,"6"
0,30000,4,1,2,"5"
0,12000,6,4,1,"8"
1200,2500,3,2,1,"9"
0,7000,2,2,1,"2"
0,19000,4,3,1,"8"
0,13000,4,3,1,"8"
0,14000,1,1,1,"2"
0,12000,4,3,1,"8"
0,0,7,4,1,"7"
0,9000,3,2,1,"9"
0,8000,2,1,1,"2"
0,4000,6,4,1,"7"
0,15000,4,3,1,"8"
0,10000,4,2,1,"2"
0,18000,4,3,2,"9"
0,15000,4,3,1,"2"
0,7000,4,3,1,"12"
0,0,4,3,1,"7"
9000,15000,5,3,2,"3"
0,8000,5,2,1,"7"
0,8000,3,2,1,"11"
0,7000,3,1,1,"7"
0,30000,5,3,3,"5"
0,4000,4,2,1,"11"
0,5000,4,3,2,"11"
0,10000,4,3,1,"10"
0,15000,3,2,1,"3"
0,15000,5,4,1,"3"
7000,15000,4,3,2,"10"
0,22000,4,3,1,"4"
0,6000,3,2,1,"6"
0,6000,3,1,1,"1"
0,8000,4,2,1,"7"
0,12000,2,1,1,"3"
0,15000,5,3,1,"12"
0,10000,5,4,1,"10"
0,0,4,2,1,"9"
0,15000,4,3,1,"6"
0,5000,3,3,1,"11"
0,7000,4,2,1,"11"
0,8000,3,2,1,"7"
0,8000,5,4,1,"10"
0,4500,1,1,1,"7"
0,14000,3,1,1,"7"
0,15000,3,2,1,"3"
0,5000,4,2,1,"9"
0,12000,4,3,1,"6"
0,15000,4,3,1,"3"
0,20000,7,4,1,"10"
0,15000,4,2,1,"1"
0,15000,3,2,1,"9"
0,5000,2,1,1,"2"
800,1000,2,1,0,"9"
0,13000,3,2,1,"8"
0,15000,3,2,1,"2"
8000,12000,4,3,1,"9"
0,25000,6,3,4,"9"
0,6500,4,3,1,"11"
0,18000,3,2,1,"6"
0,15000,3,1,1,"1"
0,15000,5,4,1,"9"
0,0,5,2,2,"11"
3000,10000,5,3,1,"6"
0,6500,2,1,1,"9"
0,9000,4,3,1,"12"
0,8000,3,2,1,"2"
0,3500,4,3,1,"12"
0,8000,3,2,1,"6"
0,8900,3,2,1,"12"
0,8000,3,2,1,"2"
0,14300,3,1,1,"3"
0,700,2,2,1,"8"
0,0,5,1,1,"10"
0,15000,4,2,1,"9"
0,14500,3,2,2,"4"
0,18000,4,3,1,"3"
0,5000,2,1,1,"10"
0,0,6,3,1,"8"
25000,30000,3,2,1,"4"
12000,20000,4,3,1,"3"
0,13000,3,1,1,"4"
0,8000,1,1,1,"2"
0,4000,1,1,1,"6"
15000,15000,3,2,1,"3"
0,12000,3,2,1,"8"
0,8000,4,2,1,"7"
0,8000,4,2,1,"11"
0,10000,3,2,1,"6"
0,12000,2,1,1,"3"
0,16000,3,1,1,"1"
0,25000,4,3,2,"4"
0,10000,5,3,1,"11"
85000,90000,5,2,3,"5"
0,12000,1,1,1,"4"
0,11500,4,3,1,"10"
0,5000,3,2,1,"7"
0,7500,3,1,1,"11"
0,8000,4,2,1,"8"
0,45000,6,4,4,"5"
0,12000,5,3,1,"10"
0,6000,3,2,1,"7"
0,12000,5,3,1,"8"
0,17000,3,2,1,"4"
0,10000,4,2,1,"6"
0,35000,5,4,4,"4"
0,35000,5,1,3,"4"
0,15000,3,2,1,"3"
0,25000,4,3,2,"4"
0,15000,4,3,1,"4"
0,12000,6,4,1,"11"
0,10000,5,4,1,"1"
0,6000,3,2,1,"9"
0,5000,2,2,1,"6"
0,5000,5,2,1,"10"
0,0,4,2,1,"10"
0,10000,3,2,1,"1"
0,9500,2,1,1,"4"
0,50000,6,4,2,"5"
0,12000,3,2,1,"3"
0,12000,2,1,1,"8"
0,22000,4,3,1,"3"
0,16000,2,2,1,"3"
0,8000,3,1,1,"11"
0,20000,4,2,1,"9"
0,12000,3,2,1,"1"
0,22000,5,3,3,"4"
0,10000,4,2,1,"11"
0,12000,3,2,1,"2"
0,7000,3,2,1,"1"
12000,15000,6,3,2,"11"
0,12000,4,2,1,"10"
0,6000,3,3,1,"11"
8000,16000,3,2,1,"9"
0,8000,4,3,1,"9"
0,25000,4,1,2,"5"
7500,12000,5,3,1,"8"
0,10000,3,1,1,"9"
2300,6000,5,3,1,"9"
0,10000,3,2,1,"11"
0,18000,5,3,1,"9"
0,8000,5,3,1,"1"
0,3500,3,2,1,"9"
0,10000,4,3,1,"2"
0,8000,7,5,1,"10"
0,7000,4,3,1,"12"
0,25000,4,3,2,"4"
12000,25000,6,2,2,"4"
0,12000,4,3,1,"9"
0,2000,1,1,1,"3"
0,15000,4,2,1,"3"
0,0,6,3,2,"9"
0,5000,1,1,0,"2"
3500,6000,5,4,1,"9"
0,15000,4,3,1,"11"
0,13000,3,1,1,"3"
0,10000,7,6,1,"9"
0,10000,4,2,1,"12"
0,4000,4,2,1,"7"
0,10000,3,1,1,"3"
0,22000,3,2,1,"5"
0,0,4,2,1,"10"
0,85000,4,3,2,"5"
0,14000,3,2,1,"8"
0,0,7,5,1,"2"
0,4000,4,3,1,"11"
0,6200,2,1,1,"8"
0,25000,5,2,2,"8"
0,35000,4,2,3,"5"
0,8500,3,2,1,"10"
0,7000,3,1,1,"1"
0,14000,2,1,1,"4"
0,8000,4,2,1,"9"
0,8000,4,3,1,"6"
0,9000,5,4,1,"3"
0,10000,4,3,1,"7"
0,30000,5,2,2,"5"
0,14000,3,2,1,"8"
0,15000,5,2,1,"6"
0,20000,3,2,1,"3"
0,0,3,2,1,"10"
0,0,3,3,1,"8"
3500,9500,3,2,1,"9"
0,15000,3,2,1,"11"
0,15000,5,3,2,"9"
0,12000,2,1,1,"10"
0,18000,2,1,1,"4"
0,25000,6,2,2,"9"
0,15000,4,3,1,"10"
0,20000,4,3,2,"3"
16000,15000,5,3,2,"7"
0,18000,4,3,1,"3"
0,10000,5,2,1,"7"
0,4000,3,2,1,"7"
0,11500,3,1,1,"8"
0,6000,3,3,1,"6"
0,15000,6,3,1,"11"
0,35000,6,4,3,"5"
0,2000,2,2,1,"1"
0,15000,3,2,1,"6"
0,8000,4,3,1,"8"
0,10000,4,3,1,"12"
0,5500,2,1,1,"7"
0,9000,3,2,1,"7"
0,7000,2,1,1,"3"
0,12500,2,1,1,"1"
0,10000,5,3,1,"10"
0,55000,8,4,4,"5"
0,11000,2,1,1,"3"
0,8000,3,2,1,"9"
0,20150,5,3,2,"6"
0,35000,3,2,2,"8"
0,7000,3,3,1,"6"
0,32500,6,3,1,"5"
0,0,3,2,1,"8"
0,35000,4,3,2,"5"
0,12850,4,2,1,"3"
0,12000,5,2,1,"12"
0,22000,4,2,1,"4"
0,5000,4,2,1,"7"
0,0,6,2,2,"12"
0,7000,2,1,1,"10"
0,28000,3,2,1,"5"
0,15000,3,2,1,"8"
0,0,4,2,1,"7"
0,6000,3,2,1,"8"
0,8000,2,1,1,"8"
0,40000,4,3,1,"5"
0,7000,3,2,1,"3"
0,7761,3,2,1,"8"
0,0,3,2,1,"8"
0,20000,5,3,1,"9"
0,0,6,4,2,"11"
0,9000,4,2,1,"7"
0,18000,3,2,1,"4"
0,10000,3,2,1,"8"
0,8000,3,1,1,"8"
0,12000,3,2,1,"10"
0,14500,3,1,1,"4"
0,15000,3,2,1,"4"
0,140000,7,2,5,"5"
0,15000,4,1,1,"4"
0,9000,3,2,1,"7"
0,6800,3,1,1,"7"
0,19000,4,3,1,"4"
0,29000,4,3,2,"5"
0,20000,5,3,3,"7"
0,15000,4,2,1,"6"
0,10000,2,1,1,"10"
0,5000,5,4,1,"1"
0,20000,4,2,1,"3"
0,14600,2,2,1,"3"
0,16000,3,3,1,"2"
0,8000,4,3,1,"7"
0,8000,6,4,1,"11"
0,10000,3,1,1,"12"
0,16000,3,2,1,"4"
0,18000,4,3,1,"3"
0,15000,5,4,1,"3"
0,15000,5,2,1,"6"
0,8000,3,2,1,"11"
0,15000,4,3,2,"12"
0,15000,5,3,1,"9"
0,7000,4,3,1,"12"
0,8000,6,4,2,"7"
0,10000,4,2,1,"8"
0,6000,4,3,1,"11"
0,15000,4,1,2,"8"
0,3100,4,1,1,"2"
0,6000,3,1,1,"1"
0,19000,4,2,1,"3"
0,15000,4,1,1,"6"
0,20000,4,2,3,"4"
20000,20000,5,2,1,"5"
0,0,6,4,1,"12"
0,12000,3,2,1,"6"
0,15000,3,2,1,"1"
0,10000,3,2,1,"6"
0,18000,4,2,1,"6"
0,12500,3,2,1,"7"
0,9000,3,2,1,"2"
0,5000,1,1,1,"6"
0,12000,4,2,1,"6"
0,8000,4,3,1,"3"
0,14000,4,3,1,"6"
0,5000,2,1,1,"6"
0,6000,2,1,1,"9"
0,10000,3,2,1,"10"
0,15000,3,2,1,"9"
0,30000,6,3,2,"4"
0,25000,5,1,3,"5"
0,10000,4,2,1,"2"
0,8000,3,2,1,"1"
0,10000,2,1,1,"1"
0,9000,2,2,1,"6"
0,24000,5,1,2,"10"
0,36000,6,4,2,"6"
0,10000,3,2,1,"3"
0,9000,4,1,1,"7"
0,12000,5,3,1,"8"
0,7000,4,3,1,"8"
0,9500,3,2,1,"9"
0,10000,2,1,1,"1"
0,20000,3,1,2,"7"
0,13000,4,3,1,"6"
0,8000,4,3,1,"1"
0,21000,5,3,2,"7"
0,6000,3,2,1,"7"
6000,15000,3,2,1,"3"
0,20000,3,1,1,"9"
12000,16000,8,3,2,"1"
70000,70000,6,3,4,"5"
0,11000,4,3,1,"2"
0,6000,5,3,1,"10"
33000,33000,6,3,2,"4"
0,12000,3,2,1,"8"
0,10000,4,3,1,"8"
0,20000,5,4,1,"3"
0,10000,2,1,1,"8"
0,14000,4,2,1,"1"
0,30000,4,3,2,"6"
0,12000,6,1,1,"6"
0,0,4,3,1,"9"
0,8000,5,1,1,"8"
0,15000,4,3,1,"8"
0,25000,3,2,1,"6"
0,0,5,2,1,"7"
0,4000,2,1,1,"7"
0,20000,4,3,1,"11"
0,0,3,2,1,"11"
0,5800,2,1,1,"7"
0,7000,4,2,1,"6"
0,0,4,3,1,"8"
0,8000,3,2,1,"3"
7000,12000,10,6,2,"12"
0,12000,4,2,1,"1"
0,16000,4,2,1,"6"
0,10000,5,3,1,"10"
0,10000,3,2,1,"6"
0,15000,5,3,1,"7"
0,12000,3,2,2,"7"
0,6000,3,1,1,"6"
0,18000,4,3,1,"3"
0,8000,3,2,1,"12"
0,7000,4,3,1,"2"
0,15000,2,1,1,"4"
0,20000,4,2,1,"10"
0,8000,3,1,1,"9"
0,8000,3,2,1,"10"
0,6000,3,1,1,"7"
0,10000,4,3,1,"8"
0,10000,2,1,1,"11"
0,8000,2,1,1,"8"
0,7800,3,2,1,"10"
0,23000,4,2,1,"5"
0,5800,5,3,1,"7"
0,25000,3,2,1,"2"
0,5000,2,1,1,"9"
0,15000,4,2,1,"10"
70000,23000,4,2,2,"5"
0,18000,3,2,1,"3"
0,19000,4,3,2,"4"
0,20000,4,2,1,"3"
0,6000,3,2,1,"1"
24000,20000,5,3,2,"10"
10000,15000,4,2,1,"8"
2150,8000,3,2,1,"8"
0,12000,4,3,1,"6"
0,10000,6,4,1,"10"
0,8500,3,2,1,"9"
0,8500,2,1,1,"9"
0,20000,5,3,1,"10"
0,8000,5,3,1,"6"
0,18000,4,3,1,"3"
0,0,5,3,2,"10"
15800,23000,4,2,2,"3"
4500,6000,5,4,1,"9"
0,20000,2,1,1,"8"
0,15000,6,3,2,"11"
0,5000,5,3,1,"2"
0,18000,5,1,3,"3"
0,10000,5,3,1,"9"
0,5000,2,1,1,"7"
0,16000,3,1,1,"3"
5300,9000,4,3,1,"8"
26000,26000,5,3,2,"6"
0,10000,5,1,1,"7"
0,18500,3,2,1,"4"
0,13000,5,3,1,"9"
0,5000,3,2,1,"9"
0,0,5,3,1,"11"
5000,23000,5,4,1,"3"
0,20000,5,3,2,"5"
0,7000,3,2,1,"7"
0,15000,2,2,1,"9"
0,4000,2,1,1,"7"
0,20000,4,2,1,"12"
0,8000,5,3,1,"7"
0,13000,2,1,1,"3"
0,0,4,3,1,"11"
0,12000,3,2,1,"3"
0,30000,8,4,3,"9"
0,18000,2,1,1,"4"
0,20000,4,2,1,"6"
0,0,5,3,1,"10"
0,8000,3,1,1,"9"
0,12000,3,2,1,"3"
0,5000,4,2,1,"7"
0,15000,5,4,2,"8"
0,45000,6,4,2,"5"
0,6000,3,2,1,"6"
17000,20000,5,3,2,"4"
0,0,4,2,2,"12"
0,9000,3,2,1,"6"
0,25000,5,3,2,"4"
0,0,5,4,1,"1"
0,40000,6,3,4,"5"
0,10000,5,4,2,"1"
0,15000,4,2,1,"6"
0,16000,3,2,1,"8"
0,18000,4,1,1,"4"
0,15000,2,2,1,"6"
0,8000,3,2,1,"2"
0,18000,2,1,1,"4"
0,38600,5,2,2,"5"
0,15000,3,2,1,"3"
0,15000,3,2,1,"11"
0,6500,2,1,1,"9"
0,20000,4,3,2,"3"
0,18000,3,2,1,"6"
0,0,5,3,1,"12"
0,25000,5,1,1,"3"
0,7000,3,2,2,"8"
0,5000,4,3,1,"2"
0,25000,5,3,2,"9"
0,10000,4,3,2,"8"
0,9000,3,2,1,"7"
8500,12500,4,2,1,"3"
0,8000,1,1,1,"4"
0,11000,3,2,1,"2"
0,9000,4,3,1,"6"
0,10000,4,3,1,"10"
0,12000,4,2,1,"12"
0,16000,4,3,1,"8"
0,11000,4,2,1,"9"
0,5000,2,1,1,"7"
10500,13000,5,3,2,"3"
0,16000,5,3,1,"7"
0,12000,2,2,1,"3"
0,0,5,3,1,"7"
0,18000,5,4,1,"2"
0,9000,2,2,1,"2"
0,10000,3,2,1,"7"
9000,12000,4,3,1,"9"
20000,35000,6,3,2,"4"
0,6500,3,2,1,"10"
0,5000,3,1,1,"11"
0,13000,4,3,1,"3"
0,9000,4,3,1,"8"
0,10000,3,2,1,"10"
0,18000,4,3,1,"3"
0,15000,5,4,1,"2"
0,9000,4,2,2,"10"
0,20000,8,3,2,"4"
19000,19000,6,4,2,"10"
0,9000,4,3,1,"7"
0,18000,2,1,1,"5"
0,18000,4,3,2,"3"
0,10000,5,4,1,"3"
0,13000,4,3,1,"9"
0,20000,4,2,1,"6"
0,0,3,2,1,"8"
0,10000,3,2,1,"11"
0,15000,2,1,1,"4"
0,5000,2,1,1,"7"
0,15000,3,2,1,"3"
0,8000,2,2,1,"7"
0,7000,2,2,1,"2"
0,7000,4,3,1,"12"
0,14000,2,1,1,"3"
0,25000,3,2,2,"8"
0,12000,4,2,2,"9"
0,25000,6,4,2,"4"
0,5800,3,1,1,"8"
0,8000,3,2,2,"12"
0,9000,4,4,1,"8"
0,7000,4,2,1,"10"
0,14000,4,2,1,"10"
0,20000,4,2,1,"8"
0,10000,4,3,1,"7"
0,7500,2,1,1,"12"
0,0,4,3,1,"11"
0,30000,3,2,1,"4"
0,10000,4,3,1,"6"
0,12000,5,3,1,"10"
0,21000,3,2,2,"4"
0,15000,4,3,1,"6"
0,5000,4,3,1,"1"
0,4000,3,2,1,"8"
0,10500,4,2,1,"8"
0,10000,5,3,1,"3"
0,7000,4,3,1,"12"
0,10000,4,2,1,"12"
0,7000,3,2,1,"8"
0,4000,3,1,1,"9"
0,0,5,3,0,"11"
0,6000,3,2,1,"8"
0,0,5,3,2,"8"
0,12000,3,1,1,"4"
0,12000,4,2,2,"5"
4500,15000,4,3,1,"3"
0,14000,3,1,1,"3"
0,8000,2,1,1,"1"
0,8000,3,2,1,"10"
0,8000,3,1,1,"2"
0,20000,3,1,2,"3"
30000,30000,4,3,2,"4"
0,0,3,3,1,"7"
0,10000,3,2,1,"6"
0,6000,3,2,1,"6"
0,0,4,2,1,"9"
0,9000,2,1,1,"3"
0,18000,2,1,1,"5"
0,17000,4,2,1,"3"
0,5000,3,2,1,"7"
0,0,5,3,1,"8"
0,4000,3,2,1,"7"
0,6500,4,3,1,"12"
0,17000,4,2,1,"4"
0,8000,6,4,1,"11"
0,11000,3,2,1,"2"
12000,50000,5,1,3,"5"
0,0,5,2,2,"8"
0,15000,3,2,1,"3"
0,8000,3,1,1,"7"
0,12500,3,2,1,"10"
0,9500,3,2,1,"12"
0,6000,4,2,1,"11"
0,16000,3,2,1,"4"
0,6000,4,2,1,"9"
0,8000,5,3,1,"6"
0,20000,3,2,1,"3"
0,10000,3,2,1,"2"
0,0,3,2,1,"12"
0,13000,2,1,1,"9"
0,25000,1,1,1,"5"
0,12000,1,1,1,"6"
1800,0,3,2,1,"8"
0,17000,3,2,1,"4"
0,16000,5,4,1,"3"
0,15000,5,3,1,"9"
0,6000,3,2,1,"12"
0,6000,4,3,1,"6"
0,10000,3,2,1,"12"
0,3000,4,3,1,"9"
0,8000,5,3,1,"7"
0,15000,5,3,1,"3"
0,13000,2,1,1,"3"
0,10000,3,2,1,"11"
0,18000,4,1,1,"4"
0,11500,4,3,1,"8"
0,12000,3,2,1,"2"
0,6000,3,2,1,"9"
0,13000,6,3,1,"9"
0,15000,2,1,1,"4"
0,6500,2,1,1,"7"
0,24000,4,2,2,"5"
0,10000,3,1,1,"1"
0,25000,6,3,2,"8"
0,10000,4,2,1,"9"
0,15000,4,1,1,"4"
0,10000,4,3,1,"10"
0,15000,3,2,1,"10"
0,25000,3,2,1,"3"
0,5000,3,2,1,"9"
0,0,4,2,2,"9"
0,20000,3,1,2,"8"
0,17000,4,3,1,"2"
0,14000,3,2,1,"6"
0,2000,2,1,1,"2"
0,25000,3,2,1,"4"
0,5000,2,2,1,"10"
0,12000,3,2,2,"11"
0,8000,2,1,1,"1"
0,15000,5,2,1,"12"
0,10000,3,2,1,"8"
0,8500,2,1,1,"8"
0,10000,3,2,1,"11"
0,6000,5,2,1,"9"
0,15000,5,2,2,"10"
