"dpto","d8_2","d8_3","d9","d10","d11","d14","d181","estred13","d16","d260","d20","d21_1","d21_2","d21_4_1","d21_11","d21_12","d21_13","d21_14_1","d21_15_1","d21_15_4","d21_18","d21_18_1","d21_19","d21_19_1","d23","d24","d25","h171_2","ht2","ht3","ht9","YHOG","YSVL","e27","e45_1","e45_2","e45_3","e46","e51_4","e210_1","e51_5","e210_2","e212","e215","e218","e221"
3,0,1,1,1,1,7000,2,"6",2,6,3,1,2,1,2,2,2,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,7000,61,1,2,2,2,0,0,0,0,3,0,0,0
6,0,4,3,1,1,10000,2,"11",2,5,3,1,2,0,2,2,2,0,1,0,1,1,2,0,3,2,5,0,3,2,2,12504.5,73543.5,17,2,1,2,1,2,1,0,0,3,0,0,0
10,0,4,3,2,1,25000,2,"8",1,5,3,1,2,0,2,2,2,0,0,0,1,2,2,0,4,0,4,0,2,0,2,1951,137904,50,2,1,2,2,3,1,3,1,3,3,2,3
1,0,2,1,1,1,11000,2,"4",1,6,3,1,2,0,2,2,2,0,1,1,2,0,2,0,2,0,2,0,1,0,0,1000,52130,26,2,1,2,1,3,1,3,1,3,2,3,3
8,0,4,2,1,1,6000,2,"12",2,5,3,2,2,0,2,2,2,0,1,0,2,0,1,1,4,0,4,0,3,0,2,5889,65052,17,1,2,2,2,0,0,0,0,3,0,0,0
3,0,4,2,1,3,0,2,"8",2,1,3,1,2,0,1,2,1,0,2,1,2,0,2,0,3,1,4,0,2,1,2,3910,40910,31,1,2,2,2,3,2,1,2,3,0,0,0
2,0,5,2,1,3,0,2,"7",2,3,3,1,2,0,2,2,1,2,2,2,1,1,1,1,4,0,4,0,3,0,2,3910,66360,21,2,2,2,2,3,1,3,1,3,3,1,3
1,0,4,3,1,1,12000,2,"2",2,1,3,1,2,0,2,2,1,2,0,0,1,1,2,0,4,0,4,0,2,0,1,2271,34542,51,2,1,2,2,0,0,0,0,2,0,0,0
1,0,4,3,1,1,25000,1,"5",1,1,1,1,2,0,1,2,1,2,2,1,1,1,2,0,2,2,4,0,2,2,0,4440,318880,46,2,1,2,1,3,2,2,2,3,0,0,0
3,0,3,2,1,1,15000,2,"6",2,3,3,1,2,0,2,2,2,0,0,0,2,0,2,0,3,2,5,0,2,2,1,1951,27402,2,1,2,2,2,0,0,0,0,0,0,0,0
1,0,2,1,1,1,19000,2,"5",1,1,3,1,2,1,2,2,1,0,2,0,2,0,2,0,1,0,1,0,1,0,1,34271,46172,69,2,2,1,1,3,2,3,1,3,3,2,3
14,0,4,1,1,1,5000,2,"8",2,5,3,1,2,0,2,2,1,1,2,1,1,1,2,0,1,0,1,0,1,0,0,0,28951,31,2,1,2,2,3,1,3,1,2,3,3,3
8,1300,5,3,1,1,7000,2,"12",1,5,3,1,2,1,2,2,2,0,1,0,2,0,2,0,4,0,4,0,2,0,2,2032,34344,22,1,2,2,2,3,1,0,0,3,0,0,0
14,0,3,1,1,1,3000,2,"8",2,6,3,2,1,1,2,2,2,0,0,0,2,0,2,0,1,0,1,0,1,0,1,1951,14851,77,1,2,2,2,0,0,0,0,3,0,0,0
8,0,4,3,1,1,18000,2,"12",2,5,3,1,2,0,2,2,1,1,2,1,1,2,1,2,4,0,4,0,1,0,2,3926,79552,67,1,2,2,2,0,0,0,0,3,0,0,0
13,0,4,2,2,1,18000,2,"7",1,1,3,1,1,0,2,2,1,3,2,2,1,1,2,0,2,0,2,0,1,0,0,0,81720,69,2,1,2,2,3,1,3,1,3,2,3,3
15,0,3,2,1,1,8000,2,"9",1,5,3,1,2,0,2,2,1,2,1,0,1,1,1,1,4,1,5,0,0,1,3,7852,78815,17,2,1,2,2,2,1,0,0,3,0,0,0
3,0,4,3,1,3,0,2,"8",2,5,5,2,2,1,2,2,2,0,0,0,2,0,1,1,4,4,8,0,3,4,2,10987,43055,14,1,2,2,2,1,1,0,0,0,0,0,0
1,0,5,4,2,1,30000,1,"4",1,2,1,1,2,0,2,1,1,3,2,4,1,1,2,0,5,0,5,0,2,0,2,4576,196040,15,2,2,1,1,0,0,0,0,3,0,0,0
9,0,9,4,3,1,14000,2,"12",1,5,3,1,2,0,2,2,1,4,2,0,1,1,2,0,2,0,2,0,1,0,1,2032,167230.666666667,65,2,1,2,2,3,1,3,1,3,2,3,3
1,0,5,2,2,1,15000,1,"4",1,1,3,1,2,0,1,1,1,4,2,3,1,1,2,0,2,0,2,0,2,0,0,0,347242.666666667,64,2,1,2,2,3,1,3,1,3,3,2,3
14,0,4,2,1,1,6000,2,"8",2,5,5,2,1,0,2,2,2,0,0,0,2,0,1,1,2,1,3,0,1,1,1,7353,40856,63,2,1,2,2,0,0,0,0,3,0,0,0
1,0,5,3,1,1,18000,2,"4",1,3,3,1,2,0,2,2,1,0,2,2,2,0,2,0,4,0,4,0,2,0,0,0,87792,57,2,1,2,2,3,1,0,0,3,0,0,0
18,0,4,2,1,1,6000,2,"11",2,6,3,2,2,1,2,2,2,0,0,0,2,0,2,0,2,0,2,0,1,0,1,0,16000,19,1,2,2,2,2,1,0,0,3,0,0,0
4,0,2,2,1,1,8000,1,"7",2,5,3,2,1,2,2,2,1,0,0,0,2,0,1,2,2,1,3,0,0,1,0,6700.5,48555.5,37,1,2,2,2,0,0,0,0,2,0,0,0
1,16000,4,2,1,1,15000,2,"2",1,1,3,1,2,1,1,2,1,2,2,1,2,0,2,0,2,2,4,0,3,2,1,10900.5,78093.5,42,2,1,2,2,3,1,3,1,2,3,1,3
1,0,5,4,3,1,40000,2,"5",1,2,3,2,1,0,1,1,1,5,2,4,1,2,2,0,4,0,4,0,3,0,3,14690.6666666667,331357.333333333,63,2,1,2,2,3,2,3,2,3,3,2,3
1,0,6,4,1,1,15000,2,"2",2,6,3,1,2,0,2,2,1,0,1,0,2,0,2,0,4,1,5,0,2,1,3,13547,44736,15,1,2,2,2,2,1,0,0,3,0,0,0
3,0,4,3,1,1,12000,2,"6",1,5,3,1,2,0,2,2,1,0,2,1,2,0,1,1,2,0,2,0,1,0,1,1951,63902,34,2,1,2,1,3,1,3,1,3,3,2,3
10,0,6,4,2,1,20000,2,"8",2,1,1,1,1,0,2,2,1,2,2,2,1,2,2,0,3,0,3,0,1,0,1,16500,188076.666666667,58,2,1,2,1,3,2,1,2,2,0,0,0
5,0,3,2,1,1,15000,2,"10",1,5,3,1,2,0,2,2,1,1,1,1,1,1,2,0,2,0,2,0,0,0,1,1951,61102,50,2,1,2,2,3,1,3,1,3,2,3,3
1,0,6,3,2,1,18000,1,"3",1,5,3,1,2,0,2,2,1,1,2,2,1,1,2,0,2,2,4,0,2,2,0,4524,177339.666666667,45,2,1,2,2,3,1,3,1,3,3,2,3
16,0,3,2,1,3,0,2,"10",2,3,3,1,2,1,2,2,2,0,0,0,2,0,1,1,1,0,1,0,0,0,0,0,15000,40,2,2,2,2,1,1,0,0,3,0,0,0
3,0,5,3,2,1,25000,2,"6",2,1,1,1,2,0,1,2,1,4,1,3,1,2,2,0,3,1,4,0,2,1,1,4034,68068,49,2,1,2,1,3,2,3,2,3,3,2,3
15,0,3,2,1,3,0,2,"9",2,5,3,1,2,2,2,2,2,0,0,0,2,0,1,2,3,1,4,0,2,1,1,5558,59697,57,1,2,2,2,0,0,0,0,3,0,0,0
15,0,5,2,2,1,25000,1,"9",1,5,3,1,2,0,2,2,1,1,1,1,1,1,2,0,2,2,4,2,3,2,0,13200.6666666667,57234.6666666667,6,2,1,2,1,0,0,0,0,0,0,0,0
1,0,3,2,1,1,8000,2,"2",2,5,3,1,2,0,2,2,2,0,0,0,2,0,2,0,3,0,3,0,2,0,1,0,29262,43,1,2,2,2,0,0,0,0,3,0,0,0
1,0,2,1,1,1,13800,2,"3",1,6,3,1,2,0,2,2,1,0,2,1,2,0,2,0,2,0,2,0,1,0,0,6895,62361,24,2,1,2,2,3,1,0,0,3,0,0,0
1,20000,2,1,1,1,20000,2,"4",1,1,3,1,2,0,2,2,1,1,2,2,1,2,2,0,2,0,2,0,1,0,0,0,111060.666666667,44,2,1,2,1,3,1,3,1,3,3,2,3
9,0,5,3,1,3,0,2,"12",2,1,3,2,2,1,2,2,2,0,0,0,1,1,1,1,2,0,2,0,0,0,1,1951,30951,94,1,2,2,2,0,0,0,0,3,0,0,0
18,0,4,2,1,1,10000,2,"11",2,5,3,2,1,2,2,2,2,0,1,0,1,1,1,1,3,1,4,0,3,1,1,0,11949,52,1,2,2,2,0,0,0,0,3,0,0,0
13,0,6,5,1,1,6000,2,"7",1,5,3,2,1,1,2,2,2,0,1,0,2,0,2,0,5,2,7,0,3,2,1,14777,73213,17,1,2,2,2,3,1,2,1,3,0,0,0
10,0,2,2,1,1,7000,2,"8",1,5,3,1,2,1,1,2,1,0,1,0,1,1,2,0,1,2,3,0,3,2,0,4064,34464,39,2,2,2,2,9,1,0,0,3,0,0,0
3,0,4,3,1,1,12000,2,"8",2,5,3,1,2,0,2,2,1,1,1,1,2,0,2,0,3,1,4,0,4,1,2,5889,79852,32,2,1,2,2,3,1,1,1,3,0,0,0
3,0,5,2,1,1,12000,2,"6",2,1,3,1,2,2,2,2,2,1,2,0,2,0,2,0,2,0,2,0,1,0,2,3926,40926,77,2,1,2,1,0,0,0,0,3,0,0,0
10,0,5,3,2,1,17700,2,"8",1,5,3,1,2,0,2,2,1,0,1,3,1,1,2,0,5,0,5,0,3,0,3,1963,193639,53,2,1,2,2,3,1,3,1,3,2,2,3
1,0,3,2,1,1,16000,2,"2",1,3,3,1,2,0,2,2,2,1,1,0,2,0,2,0,1,2,3,0,2,2,0,10037,39125,6,2,1,2,1,0,0,0,0,0,0,0,0
1,0,4,2,1,1,15000,2,"4",1,3,3,1,2,1,2,2,1,0,0,0,1,1,2,0,2,0,2,0,1,0,2,4542,54542,80,2,1,2,1,3,1,3,1,3,3,3,3
1,0,3,2,1,1,16000,2,"3",1,3,3,1,2,0,2,2,1,0,2,1,2,0,2,0,2,0,2,0,1,0,1,2288,62856,56,2,1,2,1,3,1,0,0,3,0,0,0
18,0,5,2,1,1,0,2,"11",2,5,3,1,2,1,2,2,2,0,0,0,1,1,2,0,3,0,3,0,1,0,2,2027,45350,67,1,2,2,2,0,0,0,0,3,0,0,0
3,0,3,2,1,1,10000,2,"6",2,1,3,1,2,1,2,2,1,0,1,0,1,1,1,1,3,0,3,0,2,0,1,10889,43089,48,2,1,2,2,2,1,0,0,3,0,0,0
1,0,5,3,1,1,9000,2,"1",2,3,3,1,2,0,1,2,2,1,1,0,1,1,1,1,3,1,4,0,3,1,0,7954,42708,50,2,1,2,1,0,0,0,0,2,0,0,0
3,0,2,2,1,1,7000,2,"6",1,3,3,1,2,1,2,2,2,0,0,0,2,0,2,0,2,0,2,0,1,0,1,2032,31064,82,2,1,2,1,0,0,0,0,3,0,0,0
1,0,4,2,1,1,12000,2,"2",1,5,3,1,2,0,2,2,2,0,2,1,1,1,2,0,2,0,2,0,1,0,2,2180,19606,66,2,1,2,1,3,1,1,1,2,0,0,0
1,0,3,2,1,1,15000,1,"3",1,3,3,1,2,0,2,2,2,1,0,0,2,0,2,0,1,0,1,0,1,0,1,32189,43189,80,2,1,2,1,0,0,0,0,2,0,0,0
1,0,2,1,1,1,15000,2,"4",1,6,3,1,2,1,2,2,2,0,2,1,2,0,2,0,1,0,1,0,1,0,0,0,58193,52,1,1,2,2,3,1,3,1,3,3,2,3
11,0,5,3,1,1,15000,2,"9",1,5,3,1,2,0,2,2,1,2,2,0,1,1,2,0,2,0,2,0,1,0,2,18902,41581,64,2,1,2,2,3,1,9,1,3,0,0,0
1,0,3,2,1,1,12000,2,"2",1,5,3,1,2,1,2,2,1,2,1,1,1,1,1,1,2,1,3,0,2,1,0,2288,136864,49,2,1,2,1,3,1,3,1,2,2,3,3
1,0,1,1,1,1,9000,2,"2",1,1,3,2,1,0,2,2,1,0,0,0,2,0,1,1,2,1,3,0,2,1,1,0,29300,26,1,2,2,2,0,0,0,0,3,0,0,0
1,0,1,1,1,1,15000,2,"2",1,3,3,1,2,0,2,2,2,1,0,0,2,0,2,0,1,0,1,0,1,0,1,2262,32262,88,2,1,2,1,3,1,3,1,3,2,2,3
10,0,3,2,1,3,0,2,"8",2,5,3,1,2,0,2,2,1,0,2,2,1,1,1,3,3,1,4,0,2,1,1,8375.5,82747.7,34,2,1,2,2,0,0,0,0,3,0,0,0
1,5200,3,2,1,1,10000,2,"1",1,1,3,1,2,1,2,2,1,0,0,0,2,0,2,0,2,0,2,0,1,0,2,2288,36888,76,2,1,2,2,3,1,3,1,3,3,3,3
3,0,4,3,1,1,8000,2,"8",2,5,3,1,2,0,2,2,2,1,2,0,2,0,2,0,2,0,2,0,1,0,2,4064,35264,81,2,1,2,2,0,0,0,0,3,0,0,0
1,0,4,3,1,1,16000,2,"3",1,1,3,1,2,0,2,2,1,0,2,4,2,0,2,0,2,0,2,0,1,0,1,28189,67878,22,2,1,2,2,3,1,2,1,2,0,0,0
2,0,4,2,1,1,7800,1,"7",1,5,3,1,2,1,2,2,1,1,1,0,2,0,2,0,3,1,4,0,2,1,1,6784.5,58913.5,35,2,1,2,2,3,1,0,0,3,0,0,0
5,0,6,4,2,1,20000,1,"10",2,5,1,1,2,0,1,1,1,4,1,1,1,1,1,1,3,2,5,0,2,2,1,5889,99481.6666666667,16,2,1,2,2,3,1,1,1,3,0,0,0
9,0,4,2,1,1,9000,1,"12",2,5,3,1,2,0,2,2,1,1,0,0,2,0,1,1,1,0,1,0,0,0,1,4204.33333333333,42604.3333333333,90,2,1,2,2,0,0,0,0,3,0,0,0
8,0,5,3,1,3,0,2,"12",2,5,3,1,2,0,2,2,1,0,1,0,2,0,2,0,2,2,4,0,1,2,1,10310.5,32337.5,28,2,1,2,2,0,0,0,0,3,0,0,0
10,0,4,2,1,1,15000,2,"8",1,5,3,1,2,0,2,2,1,2,2,1,1,1,1,1,3,0,3,0,2,0,0,0,104163,57,2,1,2,2,3,1,0,0,2,0,0,0
1,0,3,1,1,1,14500,2,"2",1,1,3,1,2,1,2,2,1,0,0,0,1,1,2,0,2,0,2,0,1,0,1,2288,52576,54,2,1,2,1,3,1,0,0,3,0,0,0
11,0,3,2,1,1,5000,2,"9",2,6,3,1,2,1,2,2,1,1,0,0,2,0,1,1,1,0,1,0,0,0,0,0,17951,46,2,2,2,2,1,1,0,0,3,0,0,0
12,6000,4,3,2,1,14000,2,"9",1,3,3,1,2,1,2,2,1,1,1,1,1,1,2,0,3,0,3,0,1,0,1,4054,38281,60,2,1,2,2,3,1,1,1,3,0,0,0
1,0,2,1,1,1,10000,2,"1",1,3,3,1,2,0,2,2,1,0,2,0,2,0,1,1,2,0,2,0,1,0,2,4542,25542,67,2,1,2,1,0,0,0,0,3,0,0,0
9,0,3,2,1,1,8000,2,"12",2,3,3,1,2,1,2,2,1,0,1,0,2,0,2,0,3,0,3,0,3,0,1,1963,28263,76,1,2,2,2,0,0,0,0,3,0,0,0
3,0,4,2,1,1,0,2,"8",2,5,3,1,2,2,2,2,1,0,2,1,1,1,1,1,3,0,3,0,2,0,2,4064,45196,22,2,2,2,2,3,1,3,1,3,3,1,3
2,0,2,1,1,1,3000,2,"7",2,6,3,2,2,0,2,2,2,0,1,0,2,0,1,1,2,2,4,0,1,2,0,16685.1,25089.1,29,1,2,2,2,1,1,0,0,2,0,0,0
1,0,3,2,1,1,15000,2,"1",2,3,3,1,2,0,2,2,2,2,2,1,1,1,2,0,2,0,2,0,1,0,1,2262,81690.6666666667,62,2,1,2,1,1,1,0,0,3,0,0,0
5,0,6,2,1,1,15000,1,"10",2,5,3,1,2,0,2,2,1,2,2,2,1,2,2,0,2,1,3,0,2,1,0,3920,121880,43,2,1,2,2,3,1,0,0,2,3,3,3
18,0,3,2,1,1,4000,2,"11",2,5,5,2,2,1,2,2,2,0,1,0,2,0,2,0,3,1,4,0,3,1,2,0,18340,40,1,2,2,2,0,0,0,0,3,0,0,0
3,0,3,2,1,1,15000,2,"6",2,5,3,1,2,0,2,2,1,0,2,2,2,0,1,2,3,0,3,0,1,0,0,0,115813,25,2,1,2,2,3,1,1,1,3,0,0,0
1,0,7,3,2,1,30000,2,"5",1,1,3,1,2,0,2,2,1,4,2,4,1,1,2,0,2,2,4,0,1,2,0,48178,284747.333333333,47,2,1,2,1,3,1,3,1,3,3,3,2
17,0,5,3,1,1,10000,2,"10",2,3,3,1,2,2,2,2,1,0,2,1,2,0,1,1,3,1,4,0,3,1,2,4054,56954,70,1,2,2,2,0,0,0,0,3,0,0,0
15,1800,4,3,1,3,7000,2,"9",1,5,3,1,2,0,2,2,1,2,1,0,2,0,2,0,5,1,6,0,3,1,5,9622,57422,74,1,2,2,2,0,0,0,0,3,0,0,0
3,0,2,2,1,1,5000,2,"6",2,1,3,1,2,2,2,2,2,0,1,0,2,0,1,1,2,2,4,0,2,2,0,15148,38925,10,2,1,2,2,0,0,0,0,0,0,0,0
1,0,6,2,1,1,15000,2,"3",1,1,3,1,2,0,2,2,1,1,2,2,2,0,2,0,2,0,2,0,1,0,0,0,92542,33,2,1,2,1,3,1,3,1,3,3,1,3
1,0,4,2,1,1,10000,2,"1",2,1,3,1,2,0,2,2,1,1,2,2,1,1,2,0,2,1,3,0,1,1,0,4378,87107,6,2,1,2,2,0,0,0,0,0,0,0,0
9,0,3,2,1,1,8000,2,"12",1,3,3,1,2,1,2,2,1,0,1,1,2,0,1,1,2,1,3,0,2,1,0,1963,37589,37,2,1,2,2,3,1,0,0,3,0,0,0
1,0,3,2,1,1,14000,2,"4",1,3,3,1,2,0,2,2,1,0,2,1,1,1,2,0,2,0,2,0,1,0,0,0,108442,58,2,1,2,2,3,1,2,1,2,0,0,0
1,0,4,1,1,1,16000,2,"3",1,3,3,1,2,0,2,2,1,0,2,1,1,1,2,0,2,0,2,0,1,0,0,0,75810,29,2,1,2,2,3,1,0,0,3,3,1,2
1,0,5,3,1,1,18000,2,"1",2,5,3,1,2,1,2,2,1,1,2,1,1,1,2,0,3,1,4,0,3,1,0,4428,62256,12,2,1,2,2,9,2,0,0,0,0,0,0
2,0,5,2,1,1,12000,2,"7",1,3,3,2,1,2,2,2,1,0,0,0,1,1,2,0,2,0,2,0,1,0,1,2017,39034,56,1,2,2,2,3,1,0,0,3,0,0,0
1,0,3,2,1,1,10000,2,"3",1,3,3,1,2,0,2,2,1,0,1,0,2,0,2,0,2,2,4,0,2,2,1,6354,36972,39,2,1,2,1,3,1,3,1,2,3,3,3
11,0,3,2,1,1,8500,2,"9",1,1,3,1,2,1,2,2,1,2,1,1,1,1,2,0,1,0,1,0,1,0,0,0,40951,47,2,1,2,2,3,1,3,1,3,2,3,3
1,0,3,2,1,1,15000,2,"2",1,3,3,1,2,1,2,2,1,0,0,0,2,0,2,0,1,0,1,0,1,0,0,0,25000,56,1,2,2,2,3,1,2,1,2,0,0,0
3,0,2,1,1,1,10000,2,"6",1,3,3,1,2,0,2,2,1,2,2,2,1,1,1,1,2,0,2,0,1,0,0,0,99326,51,2,1,2,2,0,0,0,0,2,0,0,0
12,0,2,1,1,1,10000,2,"9",1,1,3,2,2,0,2,2,2,0,1,0,2,0,2,0,1,2,3,0,2,2,0,3526,28766,44,1,2,2,2,3,1,1,1,2,0,0,0
1,0,4,2,1,1,16000,2,"3",1,3,3,1,2,0,2,2,1,0,2,1,2,0,2,0,4,0,4,0,3,0,1,2189,103389.333333333,15,2,1,2,1,3,1,9,1,3,0,0,0
2,0,6,4,2,1,10000,2,"7",2,5,3,2,1,3,2,2,1,1,1,0,1,1,1,1,5,1,6,0,3,1,2,5865,125192.333333333,57,1,2,2,2,2,1,0,0,3,0,0,0
5,0,3,2,1,1,20000,2,"10",1,3,3,1,2,0,2,2,1,2,2,2,1,1,2,0,3,0,3,0,2,0,3,6363,102363,70,2,1,2,1,3,1,3,1,3,3,3,3
1,0,3,1,1,1,18500,2,"4",1,1,3,1,2,0,2,2,1,2,2,2,1,1,2,0,2,2,4,0,3,2,0,6642,110356,1,2,1,2,2,0,0,0,0,0,0,0,0
17,0,1,1,1,1,0,2,"10",2,6,3,2,2,0,2,2,2,0,0,0,2,0,2,0,1,0,1,0,1,0,1,8121,17621,81,2,1,2,2,0,0,0,0,3,0,0,0
3,0,5,2,1,1,10000,2,"6",2,3,3,1,2,1,2,2,1,0,0,0,2,0,2,0,2,1,3,0,1,1,1,8920,47380,31,2,1,2,2,0,0,0,0,3,0,0,0
3,0,5,3,1,1,15000,2,"8",1,6,3,1,2,0,2,2,1,0,2,2,2,0,2,0,3,0,3,0,1,0,2,2032,53860,20,1,2,2,2,3,1,3,1,3,1,3,3
2,0,2,1,1,1,9800,2,"7",1,6,3,1,2,1,2,2,1,0,2,1,1,1,1,2,2,0,2,0,1,0,0,0,46926,50,1,2,2,2,3,1,0,0,3,0,0,0
5,0,3,2,1,1,7000,2,"10",1,3,3,1,2,1,2,2,1,0,0,0,2,0,2,0,3,1,4,0,1,1,2,5955,36955,40,1,2,2,2,2,1,0,0,2,0,0,0
17,0,5,3,1,1,9000,2,"10",2,1,3,1,2,1,1,2,1,2,1,0,2,0,1,2,2,2,4,0,3,2,0,6826,45076,4,1,2,2,2,0,0,0,0,0,0,0,0
14,0,1,1,1,1,3000,2,"8",2,5,3,1,2,1,2,2,2,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,10000,58,1,2,2,2,3,1,0,0,3,0,0,0
1,0,3,2,1,1,20000,2,"3",1,1,3,1,2,0,2,2,1,3,1,1,1,1,2,0,2,2,4,0,1,2,0,4542,113124,7,2,1,2,1,0,0,0,0,0,0,0,0
6,0,5,3,1,3,0,2,"11",4,5,3,1,2,0,2,2,1,0,2,1,2,0,2,0,1,0,1,0,1,0,0,2027,43360.3333333333,77,2,1,2,2,0,0,0,0,3,0,0,0
4,0,3,2,1,1,8500,2,"7",1,5,3,1,2,0,2,2,1,0,0,0,2,0,1,1,3,0,3,0,1,0,1,1960,57360,26,1,2,2,2,3,1,1,1,3,0,0,0
3,0,3,2,1,1,18000,2,"6",2,5,3,1,2,0,2,1,1,0,2,1,1,1,2,0,2,0,2,1,1,0,1,3629.66666666667,42963,25,2,2,2,2,3,1,3,1,3,3,3,3
11,0,4,2,1,1,12000,2,"9",2,5,3,1,2,1,2,2,1,1,2,0,1,1,2,0,4,0,4,0,3,0,4,7840,27040,56,1,2,2,2,3,1,0,0,3,0,0,0
1,0,5,3,1,1,7000,2,"1",2,1,3,1,2,0,2,2,2,0,1,0,1,1,2,0,6,1,7,0,2,1,4,11486.5,68593.5,36,2,1,2,2,3,1,0,0,2,0,0,0
1,0,3,2,1,1,10000,2,"1",1,3,3,2,2,0,2,2,2,0,1,0,2,0,2,0,3,2,5,0,1,2,2,13543.5,49314.5,17,2,1,2,2,3,1,9,1,3,0,0,0
16,0,4,2,1,1,12000,2,"6",2,5,3,1,2,0,2,2,2,0,1,0,2,0,2,0,4,0,4,0,1,0,1,2032,78596,40,2,1,2,2,3,1,3,1,3,3,3,3
1,0,2,2,1,1,15000,2,"4",1,1,3,1,2,1,2,2,1,1,2,1,1,1,2,0,2,1,3,0,1,1,0,2393,139637,44,2,1,2,2,3,1,3,1,3,3,2,3
3,0,5,3,1,1,10000,2,"8",1,5,3,1,2,0,2,2,1,1,0,0,2,0,2,0,1,0,1,0,1,0,0,1000,8500,58,1,2,2,2,0,0,0,0,3,0,0,0
15,0,4,3,1,1,12500,1,"9",1,6,3,1,2,1,2,2,1,1,2,1,2,0,1,2,3,2,5,0,3,2,1,15174.5,52076.5,16,2,1,2,2,3,1,2,1,3,0,0,0
12,0,4,3,1,1,8000,2,"9",1,5,3,1,2,1,2,2,1,1,2,0,1,1,1,1,2,0,2,0,1,0,2,4064,105564,72,1,2,2,2,3,1,2,1,3,0,0,0
10,0,3,2,1,1,18000,2,"8",1,1,3,1,2,0,2,2,1,1,0,0,1,1,2,0,2,1,3,0,1,1,0,14017,120851,43,2,1,2,2,0,0,0,0,3,0,0,0
16,1525,4,3,1,1,9000,2,"10",1,5,3,1,2,1,2,2,2,0,0,0,2,0,1,1,1,0,1,0,0,0,0,3000,15000,59,1,2,2,2,0,0,0,0,0,0,0,0
3,0,4,3,2,1,35000,1,"6",1,1,3,1,2,0,2,2,1,2,2,1,1,2,2,0,4,0,4,0,2,0,1,2027,66081,53,2,2,1,1,3,1,3,1,3,3,3,3
10,0,3,2,2,1,12000,2,"8",2,5,3,1,2,1,2,2,1,0,2,2,2,0,2,0,2,0,2,0,1,0,2,3926,32426,85,2,1,2,2,0,0,0,0,3,0,0,0
16,0,3,2,1,1,12000,2,"10",1,5,3,1,2,1,2,2,2,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,20000,65,1,2,2,2,0,0,0,0,3,0,0,0
9,0,2,1,1,1,0,2,"12",2,5,3,1,2,0,2,2,2,0,2,1,1,1,1,1,2,0,2,0,1,0,1,0,20000,58,1,2,2,2,0,0,0,0,3,0,0,0
1,0,3,1,1,1,15000,2,"3",1,1,3,1,2,1,2,2,1,0,0,0,2,0,2,0,2,0,2,0,1,0,1,11576,54092,67,2,1,2,1,0,0,0,0,3,0,0,0
10,0,1,1,1,1,5500,2,"8",1,6,3,1,2,0,2,2,2,0,0,0,2,0,2,0,1,0,1,0,1,0,0,0,20527,23,2,1,2,2,3,1,1,1,3,0,0,0
3,0,7,3,3,1,30000,1,"6",1,1,3,1,2,0,1,2,1,2,2,1,1,1,2,0,2,3,5,0,1,3,0,8506.66666666667,249800,9,2,2,1,1,0,0,0,0,0,0,0,0
1,0,2,1,1,1,8000,2,"1",2,1,3,1,2,0,2,2,2,1,1,0,2,0,2,0,1,0,1,0,1,0,0,2288,17288,75,1,2,2,2,3,1,0,0,3,0,0,0
3,0,3,2,1,1,7000,1,"8",2,3,3,1,2,1,2,2,1,0,0,0,1,1,1,2,2,1,3,0,1,1,0,2758.5,101984.5,32,2,1,2,2,3,1,3,1,3,3,3,3
1,18000,3,1,1,1,25000,2,"5",1,2,3,1,2,0,2,2,2,1,2,2,1,1,2,0,2,0,2,0,1,0,0,13000,199576,56,2,1,2,1,3,1,3,1,2,3,2,3
12,0,3,2,1,1,0,1,"9",2,5,3,1,2,0,2,2,1,2,2,1,1,2,2,0,2,3,5,0,2,3,1,40425,187850,36,2,2,1,2,3,2,3,2,3,3,2,3
1,0,3,2,1,1,10500,2,"2",1,1,3,1,2,2,2,2,1,0,1,0,2,0,2,0,2,1,3,0,1,1,0,0,92786,39,2,2,2,2,3,1,3,1,3,3,3,3
4,0,4,3,1,1,4000,2,"7",2,5,3,1,2,1,2,2,2,0,1,0,2,0,1,1,1,5,6,0,4,5,1,35060.5,59560.5,12,1,2,2,2,9,1,0,0,0,0,0,0
7,0,4,2,1,1,0,2,"12",2,3,3,1,2,0,2,2,1,1,2,1,1,1,1,1,2,1,3,0,1,1,0,1951,67393,0,2,1,2,2,0,0,0,0,0,0,0,0
1,0,4,3,1,1,18000,1,"5",1,1,3,1,2,0,2,2,1,2,2,3,1,1,2,0,4,0,4,0,3,0,1,2118,243696.333333333,25,2,1,2,1,3,2,3,2,3,3,1,3
4,0,2,2,1,1,10000,2,"7",1,5,3,1,2,1,2,2,1,0,2,1,2,0,1,2,3,0,3,0,2,0,1,0,61554,45,2,1,2,2,3,1,1,1,3,0,0,0
2,0,5,2,1,3,0,2,"7",2,5,3,2,1,1,2,2,2,0,0,0,1,1,2,0,2,0,2,0,1,0,2,7426,32426,79,1,2,2,2,0,0,0,0,0,0,0,0
10,0,3,2,1,1,15000,2,"8",1,5,3,1,2,1,2,2,1,0,1,0,2,0,1,1,4,1,5,0,1,1,1,5853,44853,30,2,2,2,2,0,0,0,0,3,0,0,0
