"","d8_2","d8_3","d9","d10","d14","estred13"
"2991",0,5800,5,3,1,"7"
"2992",0,20000,4,3,3,"8"
"2993",0,18000,4,3,2,"11"
"2994",0,13000,5,2,1,"2"
"2995",0,15000,4,2,1,"11"
"2996",0,15000,4,3,1,"6"
"2997",0,8000,3,2,1,"3"
"2998",0,20000,5,3,1,"3"
"2999",20000,20000,4,3,2,"4"
"3000",0,22000,4,2,1,"3"
"3001",0,13000,3,2,1,"11"
"3002",0,4500,2,1,1,"7"
"3003",0,8000,3,2,1,"11"
"3004",0,12000,3,1,1,"4"
"3005",0,10000,3,2,1,"7"
"3006",0,14000,2,1,1,"10"
"3007",0,9000,4,3,1,"10"
"3008",0,7000,1,1,1,"6"
"3009",0,9000,4,2,1,"2"
"3010",2800,8000,5,4,1,"10"
"3011",0,0,3,2,1,"8"
"3012",0,8300,4,2,1,"1"
"3013",0,7000,3,2,1,"10"
"3014",0,28000,5,1,3,"5"
"3015",0,172050,8,3,5,"5"
"3016",13000,15000,5,2,2,"9"
"3017",0,40000,6,3,4,"4"
"3018",0,10000,4,2,1,"9"
"3019",0,10000,3,1,1,"6"
"3020",0,7000,5,3,2,"7"
"3021",0,15000,3,1,1,"9"
"3022",0,20000,4,2,1,"10"
"3023",0,15000,3,2,1,"6"
"3024",0,10500,2,1,1,"3"
"3025",0,7000,6,3,1,"8"
"3026",0,8000,5,2,1,"11"
"3027",0,8000,3,2,1,"7"
"3028",0,19500,4,2,2,"5"
"3029",0,10000,3,2,1,"10"
"3030",0,5000,3,2,1,"6"
"3031",0,12400,3,2,1,"9"
"3032",0,4500,2,1,0,"8"
"3033",0,26000,3,2,1,"4"
"3034",0,0,6,3,1,"7"
"3035",0,8000,3,2,1,"9"
"3036",0,20000,4,3,1,"4"
"3037",6300,15000,5,3,1,"12"
"3038",0,8000,3,2,1,"1"
"3039",0,50000,7,5,4,"5"
"3040",0,13000,4,2,1,"10"
"3041",0,25000,6,6,2,"3"
"3042",13000,13500,4,2,1,"10"
"3043",0,9000,4,3,1,"1"
"3044",0,8000,2,2,1,"8"
"3045",0,0,4,2,1,"8"
"3046",0,0,5,3,1,"8"
"3047",0,0,5,4,2,"11"
"3048",0,0,2,1,1,"12"
"3049",0,10000,3,1,1,"6"
"3050",13300,18000,2,1,1,"1"
"3051",0,18000,4,3,1,"1"
"3052",0,15000,3,2,1,"2"
"3053",9500,14000,4,3,1,"9"
"3054",0,0,4,2,1,"10"
"3055",0,15000,4,3,1,"10"
"3056",0,20000,4,3,2,"2"
"3057",0,15000,3,2,1,"4"
"3058",0,3000,2,1,1,"9"
"3059",0,10600,3,2,1,"10"
"3060",0,28000,4,2,1,"3"
"3061",0,10500,3,2,1,"4"
"3062",0,9000,3,2,1,"1"
"3063",0,10000,4,3,1,"6"
"3064",0,17000,3,2,1,"2"
"3065",6000,15000,4,3,1,"9"
"3066",8500,8500,3,2,1,"10"
"3067",0,12000,4,2,1,"8"
"3068",70000,60000,5,3,3,"4"
"3069",0,15500,2,1,1,"3"
"3070",0,10000,4,3,1,"1"
"3071",40000,40000,4,3,2,"5"
"3072",0,13000,3,2,1,"2"
"3073",27000,40000,5,3,2,"4"
"3074",0,9000,2,1,1,"8"
"3075",0,15000,2,2,1,"2"
"3076",0,0,5,3,1,"8"
"3077",0,7000,2,2,1,"6"
"3078",0,12000,4,3,1,"1"
"3079",0,13000,4,3,2,"8"
"3080",0,5000,2,1,1,"2"
"3081",1640,6000,5,3,1,"10"
"3082",0,12000,3,2,1,"12"
"3083",0,10000,4,3,1,"3"
"3084",0,12000,3,2,1,"2"
"3085",0,8000,3,2,1,"9"
"3086",9600,12000,4,3,1,"8"
"3087",0,20000,4,3,1,"4"
"3088",0,13000,2,1,1,"3"
"3089",0,5000,3,2,1,"9"
"3090",0,20000,2,1,1,"6"
"3091",0,20000,3,2,1,"4"
"3092",0,9000,6,3,2,"7"
"3093",0,12000,3,2,1,"11"
"3094",0,15000,4,3,2,"10"
"3095",0,28000,5,3,2,"3"
"3096",0,4000,3,1,1,"7"
"3097",0,6500,5,3,1,"9"
"3098",19500,20000,4,3,1,"3"
"3099",0,0,5,1,1,"10"
"3100",0,20000,3,2,1,"4"
"3101",0,18000,3,2,1,"10"
"3102",0,20000,7,3,1,"11"
"3103",0,15000,5,3,1,"11"
"3104",18000,18000,2,2,1,"3"
"3105",9000,15000,3,2,1,"3"
"3106",0,5000,5,2,1,"7"
"3107",0,25000,5,3,2,"5"
"3108",0,0,7,5,1,"2"
"3109",3500,13000,3,2,1,"2"
"3110",0,5000,3,2,1,"7"
"3111",0,15000,7,3,2,"10"
"3112",0,12000,3,2,1,"6"
"3113",0,0,4,2,1,"8"
"3114",0,23000,3,1,1,"5"
"3115",0,7000,3,2,1,"8"
"3116",0,7000,4,1,1,"6"
"3117",0,0,1,1,1,"7"
"3118",0,6000,5,3,1,"7"
"3119",0,8000,4,2,1,"11"
"3120",0,25000,5,3,2,"6"
"3121",0,9000,4,2,1,"12"
"3122",0,25000,6,3,3,"3"
"3123",0,11000,4,2,1,"7"
"3124",0,5000,2,1,1,"7"
"3125",0,7000,3,2,1,"7"
"3126",0,5000,4,3,1,"7"
"3127",0,8000,3,2,1,"6"
"3128",0,8000,2,2,1,"6"
"3129",0,7000,3,2,1,"2"
"3130",0,30000,5,3,1,"3"
"3131",0,4000,3,2,1,"9"
"3132",0,7000,2,1,1,"10"
"3133",0,15000,6,2,1,"3"
"3134",0,4000,3,2,1,"9"
"3135",0,12000,4,2,1,"9"
"3136",0,12000,3,2,1,"1"
"3137",0,9000,3,2,1,"10"
"3138",0,8000,3,1,1,"2"
"3139",0,5000,10,8,1,"11"
"3140",0,0,6,4,2,"12"
"3141",0,7500,3,2,1,"9"
"3142",0,2000,3,1,1,"7"
"3143",0,6000,4,2,1,"7"
"3144",0,9500,3,3,1,"8"
"3145",0,8000,4,3,1,"7"
"3146",0,7000,4,3,1,"1"
"3147",0,4000,4,3,1,"1"
"3148",0,4000,3,2,1,"7"
"3149",0,28000,6,4,3,"10"
"3150",0,0,4,3,1,"11"
"3151",6000,12000,4,3,2,"6"
"3152",0,14000,3,2,1,"8"
"3153",0,20000,4,1,1,"6"
"3154",0,16000,3,2,1,"3"
"3155",0,6000,3,2,1,"9"
"3156",0,18000,3,2,1,"4"
"3157",0,10000,5,3,1,"7"
"3158",0,0,4,2,1,"8"
"3159",0,12000,3,2,1,"10"
"3160",0,10000,6,2,1,"8"
"3161",0,15000,3,2,1,"6"
"3162",0,9000,3,2,1,"8"
"3163",0,8000,3,2,1,"2"
"3164",0,20000,4,2,1,"3"
"3165",0,19000,3,2,2,"5"
"3166",1500,9000,5,3,1,"10"
"3167",1100,8000,3,2,1,"8"
"3168",0,7000,4,2,1,"12"
"3169",0,0,3,2,1,"7"
"3170",0,15000,3,1,1,"2"
"3171",0,6000,3,2,1,"6"
"3172",0,15000,4,2,1,"8"
"3173",0,12000,4,2,1,"7"
"3174",0,6000,3,2,1,"7"
"3175",0,20000,5,3,1,"6"
"3176",0,6000,4,2,1,"7"
"3177",0,0,4,2,1,"8"
"3178",0,8000,4,2,1,"7"
"3179",0,4500,3,1,1,"7"
"3180",0,5000,1,1,1,"6"
"3181",0,30000,5,4,3,"8"
"3182",0,10000,3,2,1,"6"
"3183",0,7000,4,2,1,"6"
"3184",0,6000,3,2,1,"7"
"3185",0,9000,3,2,1,"6"
"3186",0,20000,4,2,1,"2"
"3187",0,18000,3,2,1,"4"
"3188",0,13000,2,1,1,"4"
"3189",0,9000,3,1,1,"2"
"3190",0,4000,1,1,1,"8"
"3191",0,6000,4,3,1,"12"
"3192",0,7000,4,2,1,"7"
"3193",0,12000,2,1,1,"6"
"3194",0,9000,3,2,1,"9"
"3195",2500,5000,4,4,1,"9"
"3196",0,9500,4,2,1,"9"
"3197",0,90000,5,2,3,"5"
"3198",0,6500,3,2,1,"3"
"3199",0,20000,4,3,1,"2"
"3200",0,0,3,1,1,"7"
"3201",0,30000,5,3,2,"5"
"3202",0,27000,4,2,2,"4"
"3203",0,35000,6,3,3,"5"
"3204",0,16000,3,2,1,"3"
"3205",0,15000,2,1,1,"4"
"3206",0,6000,3,1,1,"6"
"3207",0,20000,6,4,2,"8"
"3208",0,6500,4,3,1,"7"
"3209",0,0,5,2,1,"8"
"3210",0,9000,3,2,1,"1"
"3211",0,8000,4,3,1,"7"
"3212",0,10000,4,3,1,"10"
"3213",0,0,5,4,1,"12"
"3214",7000,12000,4,3,1,"9"
"3215",3600,7000,4,2,1,"7"
"3216",0,4000,3,2,1,"9"
"3217",0,0,4,3,1,"12"
"3218",0,5900,5,3,2,"7"
"3219",0,20000,4,2,1,"2"
"3220",0,13000,3,1,1,"6"
"3221",0,8000,3,2,1,"9"
"3222",0,15000,5,2,2,"3"
"3223",0,2500,1,1,1,"8"
"3224",0,6000,4,3,1,"7"
"3225",0,16500,4,2,1,"2"
"3226",0,9000,2,2,1,"7"
"3227",0,12000,4,2,1,"7"
"3228",12000,20000,4,3,1,"4"
"3229",0,12000,3,2,1,"2"
"3230",0,20000,4,2,1,"1"
"3231",0,9000,4,3,1,"1"
"3232",0,20000,3,2,1,"2"
"3233",0,0,3,2,1,"12"
"3234",2000,8000,3,2,1,"1"
"3235",0,4000,5,2,1,"10"
"3236",0,7800,2,1,1,"9"
"3237",0,6000,4,2,1,"8"
"3238",0,16000,5,3,1,"9"
"3239",0,15000,4,2,1,"7"
"3240",0,12000,3,2,1,"3"
"3241",0,9000,2,2,1,"2"
"3242",0,10000,3,2,1,"1"
"3243",0,6000,3,2,1,"9"
"3244",0,10000,5,3,1,"7"
"3245",0,5000,3,2,1,"9"
"3246",0,5500,5,3,1,"7"
"3247",0,9000,4,3,1,"10"
"3248",0,0,4,3,1,"8"
"3249",0,8500,1,1,1,"6"
"3250",0,7600,4,3,1,"2"
"3251",0,15000,4,3,1,"7"
"3252",0,12500,3,2,1,"8"
"3253",0,20000,4,3,2,"2"
"3254",0,4000,4,2,1,"11"
"3255",0,12000,4,3,1,"10"
"3256",0,6500,2,2,1,"8"
"3257",0,6000,2,1,1,"9"
"3258",0,9000,3,2,1,"8"
"3259",0,6000,3,2,1,"12"
"3260",0,11000,2,2,1,"2"
"3261",0,6000,3,2,1,"11"
"3262",0,8000,3,2,1,"9"
"3263",0,12000,3,2,2,"9"
"3264",0,0,3,2,1,"10"
"3265",0,15000,8,2,3,"8"
"3266",0,9000,3,2,1,"1"
"3267",0,16300,2,1,1,"4"
"3268",0,0,4,3,1,"7"
"3269",0,3000,4,3,1,"10"
"3270",0,30000,5,3,2,"8"
"3271",0,12000,4,3,1,"6"
"3272",0,9000,4,3,1,"6"
"3273",0,5000,3,2,1,"6"
"3274",0,10000,1,1,1,"8"
"3275",0,6000,4,2,1,"7"
"3276",0,7000,3,2,1,"1"
"3277",0,0,3,2,1,"9"
"3278",0,15000,4,2,1,"2"
"3279",0,15000,6,2,2,"2"
"3280",0,12000,4,2,1,"7"
"3281",0,5000,3,2,1,"2"
"3282",0,0,4,3,1,"8"
"3283",0,8000,4,3,1,"11"
"3284",0,25000,4,3,2,"2"
"3285",0,5000,3,3,1,"1"
"3286",0,8500,2,2,1,"6"
"3287",0,66000,6,2,2,"5"
"3288",0,5000,3,2,1,"10"
"3289",0,20008,5,3,2,"8"
"3290",8500,15000,5,3,1,"9"
"3291",0,25000,4,1,2,"6"
"3292",0,20000,6,3,2,"2"
"3293",0,8400,3,2,1,"10"
"3294",0,9000,4,2,1,"11"
"3295",0,9000,5,2,2,"9"
"3296",0,11000,3,2,1,"3"
"3297",0,7000,3,1,1,"1"
"3298",0,6800,3,1,1,"11"
"3299",0,10000,3,2,1,"9"
"3300",0,7000,3,2,1,"6"
"3301",0,35000,5,3,3,"5"
"3302",0,9000,3,2,1,"9"
"3303",0,10000,4,2,1,"11"
"3304",0,7500,5,3,1,"9"
"3305",0,9000,3,2,1,"10"
"3306",0,12000,3,2,1,"9"
"3307",0,14000,3,2,1,"7"
"3308",0,8000,4,2,1,"7"
"3309",0,7200,2,1,1,"10"
"3310",0,0,5,2,1,"12"
"3311",0,8000,4,3,1,"6"
"3312",0,8000,4,2,1,"10"
"3313",0,20000,5,3,1,"1"
"3314",0,6000,4,2,1,"8"
"3315",0,14000,3,2,1,"8"
"3316",0,35000,7,3,3,"5"
"3317",0,15000,4,3,2,"4"
"3318",0,15000,3,2,1,"8"
"3319",0,12000,3,2,1,"8"
"3320",0,16000,3,2,1,"4"
"3321",0,8000,3,2,1,"7"
"3322",0,12000,4,3,1,"6"
"3323",0,6000,4,3,1,"1"
"3324",0,0,6,4,3,"10"
"3325",0,0,3,2,1,"8"
"3326",0,7500,4,2,1,"9"
"3327",0,10000,6,2,1,"10"
"3328",0,0,3,2,1,"12"
"3329",0,4600,4,2,1,"6"
"3330",0,7000,2,1,1,"2"
"3331",0,11000,3,2,1,"10"
"3332",0,18900,3,2,1,"10"
"3333",2700,8000,3,2,1,"10"
"3334",0,25000,5,3,1,"4"
"3335",0,0,4,2,1,"9"
"3336",9800,9000,4,3,2,"11"
"3337",0,13000,3,2,1,"10"
"3338",0,8000,3,2,1,"2"
"3339",0,25000,4,3,2,"4"
"3340",0,4000,4,3,1,"6"
"3341",0,12000,2,1,1,"1"
"3342",0,7553,2,1,1,"4"
"3343",0,12000,2,1,1,"8"
"3344",0,10000,5,3,1,"6"
"3345",0,12000,8,4,1,"8"
"3346",0,10000,4,2,1,"7"
"3347",0,6000,4,2,1,"8"
"3348",0,4000,2,1,1,"7"
"3349",0,12000,2,2,1,"8"
"3350",0,9000,3,2,1,"7"
"3351",0,0,3,2,1,"11"
"3352",0,14000,4,3,1,"6"
"3353",0,5800,5,2,1,"7"
"3354",0,5000,2,1,1,"1"
"3355",16000,12000,3,2,1,"10"
"3356",0,13000,3,3,2,"6"
"3357",0,8000,3,2,1,"10"
"3358",1540,8000,4,3,1,"12"
"3359",0,0,3,2,1,"8"
"3360",0,14000,4,2,1,"9"
"3361",0,5800,5,3,1,"7"
"3362",13000,12000,4,3,1,"3"
"3363",0,12000,4,1,1,"6"
"3364",0,6000,3,2,1,"1"
"3365",0,12000,6,4,1,"3"
"3366",0,6000,5,5,1,"11"
"3367",0,6000,3,2,1,"8"
"3368",0,25000,3,2,1,"4"
"3369",0,4500,1,1,1,"8"
"3370",0,6000,4,2,1,"7"
"3371",0,25000,5,3,2,"3"
"3372",12000,15000,5,3,1,"6"
"3373",0,10000,3,2,1,"9"
"3374",0,9000,4,3,1,"8"
"3375",0,15000,4,3,1,"9"
"3376",7000,9000,3,2,1,"1"
"3377",0,9000,4,2,1,"8"
"3378",0,13000,2,1,1,"2"
"3379",0,15000,3,1,1,"4"
"3380",0,40000,6,4,3,"5"
"3381",0,20000,5,3,2,"4"
"3382",15000,25000,3,2,1,"4"
"3383",0,7000,2,1,1,"7"
"3384",0,15000,5,3,1,"6"
"3385",0,8000,3,2,2,"12"
"3386",0,8000,5,3,1,"11"
"3387",0,18000,3,2,1,"1"
"3388",0,15000,3,2,1,"3"
"3389",0,25000,5,3,1,"6"
"3390",0,10000,3,1,1,"6"
"3391",0,3000,3,2,1,"7"
"3392",0,35000,6,2,4,"5"
"3393",0,11770,3,1,1,"9"
"3394",0,9500,2,1,1,"5"
"3395",0,12500,4,2,1,"10"
"3396",0,9000,3,2,1,"6"
"3397",0,6000,4,2,1,"7"
"3398",0,6000,3,2,1,"7"
"3399",0,15000,4,3,1,"1"
"3400",0,12000,4,2,1,"10"
"3401",0,15000,3,2,1,"6"
"3402",0,30000,6,4,4,"5"
"3403",0,12000,5,2,1,"8"
"3404",0,8000,4,2,1,"6"
"3405",0,10000,5,2,1,"10"
"3406",0,8000,3,2,1,"10"
"3407",0,12000,4,2,1,"11"
"3408",0,6500,2,1,1,"7"
"3409",0,9000,4,2,1,"10"
"3410",0,0,3,2,1,"9"
"3411",0,13000,4,2,1,"1"
"3412",0,21000,3,1,1,"4"
"3413",2400,0,3,2,1,"8"
"3414",0,30000,4,2,1,"3"
"3415",0,14000,2,2,1,"4"
"3416",0,5000,3,2,1,"1"
"3417",0,14500,4,3,1,"11"
"3418",0,12000,4,2,1,"11"
"3419",0,8000,3,2,1,"6"
"3420",0,40000,5,2,3,"5"
"3421",9000,9000,3,2,1,"9"
"3422",0,20000,3,1,1,"4"
"3423",0,15000,3,1,1,"3"
"3424",1588,8000,4,3,1,"10"
"3425",0,10000,3,2,1,"6"
"3426",0,15000,3,2,1,"3"
"3427",0,9500,3,2,1,"6"
"3428",0,8000,2,1,1,"10"
"3429",0,10000,4,3,1,"2"
"3430",0,6000,2,1,1,"1"
"3431",0,5000,4,3,1,"6"
"3432",0,8000,4,2,1,"11"
"3433",0,6000,3,2,1,"12"
"3434",0,10000,3,2,1,"10"
"3435",0,9000,3,2,1,"7"
"3436",0,36875,5,2,3,"5"
"3437",0,30000,5,2,2,"5"
"3438",0,10000,4,3,1,"9"
"3439",0,4000,1,1,1,"1"
"3440",21000,24000,3,2,1,"4"
"3441",0,50000,5,4,2,"4"
"3442",0,20000,4,1,2,"3"
"3443",0,4400,4,1,2,"8"
"3444",0,21000,4,3,2,"2"
"3445",0,7000,2,2,1,"6"
"3446",0,14000,3,2,1,"2"
"3447",0,48000,5,3,4,"5"
"3448",0,5500,4,2,1,"7"
"3449",0,6000,3,2,1,"9"
"3450",0,11000,5,3,1,"8"
"3451",0,15000,6,3,1,"8"
"3452",0,5000,3,2,1,"9"
"3453",0,8000,3,2,2,"7"
"3454",0,15000,5,4,2,"1"
"3455",0,10000,4,2,1,"11"
"3456",0,9000,4,2,1,"11"
"3457",0,13000,5,4,1,"2"
"3458",0,21000,4,1,1,"3"
"3459",0,5000,2,1,1,"7"
"3460",0,30000,4,3,2,"5"
"3461",0,15000,3,2,1,"2"
"3462",0,10000,4,3,1,"9"
"3463",0,4000,3,2,1,"7"
"3464",0,10000,3,3,1,"2"
"3465",0,15000,3,2,1,"10"
"3466",0,6500,3,2,1,"9"
"3467",0,30000,5,3,3,"5"
"3468",0,18000,2,1,1,"5"
"3469",2100,5000,4,2,1,"9"
"3470",0,12000,3,2,1,"8"
"3471",0,7000,4,2,1,"8"
"3472",0,12000,3,2,1,"1"
"3473",0,12000,5,2,2,"12"
"3474",0,7000,3,2,1,"6"
"3475",0,8000,5,3,1,"10"
"3476",0,7000,4,2,1,"12"
"3477",0,6000,2,1,1,"6"
"3478",18000,21000,3,2,1,"4"
"3479",0,7000,3,2,1,"6"
"3480",0,17000,3,2,1,"2"
"3481",0,10000,4,2,1,"6"
"3482",0,8000,2,1,1,"10"
"3483",0,9000,3,2,1,"2"
"3484",0,10000,3,2,1,"8"
"3485",0,12000,3,2,1,"4"
"3486",0,25000,5,3,2,"6"
"3487",0,5000,3,2,1,"6"
"3488",0,10000,4,2,1,"12"
"3489",0,30000,5,1,3,"5"
"3490",16000,20000,2,1,1,"5"
"3491",0,18000,2,2,1,"4"
"3492",0,15000,5,3,1,"11"
"3493",0,9000,3,2,1,"1"
"3494",0,9000,4,2,1,"10"
"3495",0,6000,4,3,1,"7"
"3496",0,8000,4,2,1,"1"
"3497",0,8000,4,3,1,"8"
"3498",0,11700,3,1,1,"1"
"3499",0,6000,3,2,1,"1"
"3500",0,8000,3,2,1,"6"
"3501",0,18000,3,2,1,"7"
"3502",0,9000,4,2,1,"4"
"3503",0,12000,4,3,1,"2"
"3504",0,6000,3,2,1,"6"
"3505",0,6000,3,3,1,"10"
"3506",0,9500,4,3,1,"8"
"3507",0,5000,3,2,1,"10"
"3508",0,9000,3,2,1,"3"
"3509",0,12000,3,2,2,"6"
"3510",0,10000,3,1,1,"6"
"3511",0,30000,5,3,1,"6"
"3512",0,40000,5,2,3,"4"
"3513",8000,12000,3,1,1,"9"
"3514",0,0,5,3,1,"10"
"3515",0,6000,4,2,1,"7"
"3516",0,8000,3,2,1,"1"
"3517",0,9000,4,1,1,"9"
"3518",0,4000,2,1,1,"9"
"3519",28000,28000,3,1,2,"4"
"3520",0,29000,4,3,2,"10"
"3521",21000,20000,4,2,1,"2"
"3522",0,0,3,2,1,"8"
"3523",0,6500,1,1,1,"8"
"3524",9000,12000,3,2,1,"1"
"3525",0,20000,3,2,1,"8"
"3526",0,5000,2,1,1,"8"
"3527",0,15000,4,2,1,"10"
"3528",0,4000,3,2,1,"7"
"3529",0,15000,5,3,2,"9"
"3530",0,12000,5,3,1,"9"
"3531",0,11500,2,2,1,"8"
"3532",0,8000,3,2,1,"10"
"3533",1800,9000,5,3,1,"9"
"3534",0,15000,3,2,2,"7"
"3535",0,15000,3,2,1,"6"
"3536",0,8000,3,2,1,"8"
"3537",0,25000,7,5,2,"6"
"3538",0,18000,3,2,1,"4"
"3539",0,15000,4,3,1,"6"
"3540",0,10000,4,3,1,"8"
"3541",0,9000,3,1,1,"9"
"3542",0,21000,5,3,2,"7"
"3543",0,16000,3,2,1,"4"
"3544",0,10000,4,2,1,"9"
"3545",0,11000,3,2,1,"3"
"3546",0,5800,5,3,1,"7"
"3547",0,30000,3,1,2,"5"
"3548",0,20000,6,3,1,"10"
"3549",0,6000,4,2,1,"11"
"3550",0,6500,2,1,1,"8"
"3551",0,25000,5,2,2,"4"
"3552",0,11000,4,2,1,"6"
"3553",0,11500,4,2,1,"8"
"3554",0,10000,5,3,1,"8"
"3555",0,6000,2,2,1,"7"
"3556",0,17000,2,1,1,"5"
"3557",1430,10000,5,4,1,"9"
"3558",0,14000,3,2,1,"2"
"3559",0,15000,5,4,2,"2"
"3560",19000,24000,8,4,2,"2"
"3561",0,10000,3,2,1,"9"
"3562",0,8000,3,2,1,"1"
"3563",0,13000,4,2,1,"10"
"3564",0,4000,3,2,1,"1"
"3565",0,6000,3,1,1,"2"
"3566",0,12000,3,2,1,"6"
"3567",0,9000,3,3,1,"8"
"3568",0,15000,4,3,1,"9"
"3569",0,30000,5,4,3,"8"
"3570",0,15000,4,3,2,"8"
"3571",0,16000,4,2,2,"2"
"3572",0,10000,2,1,1,"8"
"3573",0,0,5,3,2,"12"
"3574",0,0,3,1,1,"10"
"3575",0,3000,4,2,1,"9"
"3576",0,15000,6,2,1,"6"
"3577",0,13500,3,2,1,"2"
"3578",0,7500,3,1,1,"7"
"3579",0,7000,4,2,1,"7"
"3580",0,20000,5,2,1,"12"
"3581",0,0,6,3,1,"10"
"3582",0,10000,4,2,1,"1"
"3583",0,14000,5,3,1,"2"
"3584",0,8000,3,2,1,"1"
"3585",0,30000,3,1,2,"4"
"3586",0,7000,4,3,1,"10"
"3587",1714,6000,3,2,1,"12"
"3588",0,10000,4,3,1,"12"
"3589",13000,20000,5,3,2,"3"
"3590",0,6000,3,1,1,"1"
"3591",0,15000,3,2,1,"6"
"3592",0,18000,4,2,1,"8"
"3593",12000,12000,5,3,1,"10"
"3594",0,4000,2,2,1,"6"
"3595",0,5200,4,3,1,"10"
"3596",0,10000,5,3,2,"2"
"3597",0,40000,6,3,3,"5"
"3598",0,12000,5,2,1,"10"
"3599",0,8000,1,1,1,"2"
"3600",0,5000,3,2,1,"10"
"3601",0,23000,3,1,1,"5"
"3602",0,5000,2,1,1,"8"
"3603",17000,25000,5,3,2,"6"
"3604",0,20000,4,1,2,"4"
"3605",0,0,5,4,1,"8"
"3606",0,0,4,3,2,"8"
"3607",0,13000,4,3,1,"8"
"3608",0,10000,3,2,1,"8"
"3609",0,8000,4,2,1,"10"
"3610",0,25000,4,2,2,"5"
"3611",0,8000,4,2,1,"7"
"3612",0,16000,4,3,1,"10"
"3613",0,10000,3,2,1,"11"
"3614",0,8500,3,2,1,"9"
"3615",0,20000,3,2,1,"8"
"3616",0,8000,4,2,1,"9"
"3617",8500,12000,4,3,2,"9"
"3618",0,37000,5,3,3,"4"
"3619",0,17000,3,2,1,"2"
"3620",0,7000,4,3,1,"12"
"3621",0,8500,2,1,1,"12"
"3622",0,15000,2,1,1,"5"
"3623",0,12000,3,2,1,"3"
"3624",19000,18000,4,2,1,"3"
"3625",0,0,2,2,1,"7"
"3626",0,0,3,2,1,"8"
"3627",0,7000,5,4,1,"9"
"3628",0,8000,2,1,1,"8"
"3629",8000,22000,4,3,1,"3"
"3630",0,12000,5,4,1,"10"
"3631",0,28000,4,2,2,"4"
"3632",0,12000,5,4,1,"2"
"3633",0,6000,2,1,1,"1"
"3634",0,17000,3,2,1,"2"
"3635",0,11000,3,2,1,"8"
"3636",0,16000,4,2,1,"6"
"3637",0,20000,3,2,1,"3"
"3638",0,20000,5,3,2,"10"
"3639",0,8000,3,2,1,"10"
"3640",0,25000,4,2,1,"11"
"3641",0,7000,4,1,1,"6"
"3642",0,9000,3,2,1,"12"
"3643",0,8000,4,3,1,"12"
"3644",0,10000,3,2,1,"12"
"3645",0,5000,3,1,1,"9"
"3646",0,50000,9,6,5,"5"
"3647",0,0,5,3,1,"10"
"3648",9654,12000,4,3,1,"9"
"3649",0,10000,4,3,1,"6"
"3650",0,60000,6,4,5,"5"
"3651",0,8000,3,1,1,"8"
"3652",0,7500,3,2,1,"11"
"3653",0,64000,6,2,3,"5"
"3654",0,20000,3,1,1,"4"
"3655",0,25000,6,4,2,"3"
"3656",0,14000,3,2,1,"10"
"3657",0,2500,2,1,1,"3"
"3658",0,7000,4,2,1,"10"
"3659",0,10000,2,1,1,"2"
"3660",0,45000,7,3,4,"5"
"3661",0,20000,4,2,1,"3"
"3662",0,15000,5,3,1,"2"
"3663",0,5000,3,2,1,"1"
"3664",0,6000,3,2,1,"9"
"3665",0,0,7,4,2,"7"
"3666",0,14000,3,2,1,"2"
"3667",0,5000,2,1,1,"7"
"3668",0,0,3,2,1,"8"
"3669",15000,40000,4,3,1,"10"
"3670",0,5000,3,2,1,"7"
"3671",0,5000,3,2,1,"6"
"3672",0,10000,3,2,1,"6"
"3673",0,15000,3,2,1,"3"
"3674",0,7500,3,2,1,"9"
"3675",0,7000,6,3,1,"7"
"3676",0,10000,5,3,1,"1"
"3677",0,6800,5,2,1,"7"
"3678",0,18000,4,3,1,"3"
"3679",0,8000,5,3,1,"11"
"3680",28000,30000,7,5,4,"9"
"3681",0,8000,5,4,1,"6"
"3682",0,9500,4,2,1,"7"
"3683",0,17000,4,3,1,"4"
"3684",0,10000,3,2,1,"8"
"3685",0,8000,3,2,2,"12"
"3686",0,7000,3,1,1,"7"
"3687",0,25000,3,2,1,"9"
"3688",7000,12000,3,2,1,"8"
"3689",0,22500,4,3,1,"3"
"3690",0,2000,1,1,1,"9"
"3691",0,4500,2,1,1,"7"
"3692",0,0,3,2,1,"11"
"3693",0,15000,4,2,1,"6"
"3694",0,3800,4,3,1,"7"
"3695",0,15000,3,3,1,"2"
"3696",0,35000,6,3,3,"5"
"3697",0,18000,5,2,2,"4"
"3698",0,8000,3,2,1,"12"
"3699",0,9000,4,2,1,"8"
"3700",0,28000,6,4,1,"6"
"3701",0,20000,4,2,2,"4"
"3702",0,12000,4,3,1,"6"
"3703",0,18000,4,1,1,"4"
"3704",0,6000,5,3,1,"2"
"3705",0,40000,6,3,3,"5"
"3706",0,15000,3,3,1,"1"
"3707",0,10000,4,3,1,"11"
"3708",0,12000,3,1,1,"9"
"3709",0,7000,3,2,1,"1"
"3710",0,10500,4,3,1,"9"
"3711",0,12000,4,2,1,"1"
"3712",0,7500,2,1,1,"8"
"3713",0,10000,3,2,1,"3"
"3714",2600,0,4,3,1,"8"
"3715",0,27000,4,2,2,"5"
"3716",0,28000,4,3,2,"6"
"3717",0,12000,5,3,1,"9"
"3718",0,9000,3,3,1,"10"
"3719",0,15000,3,2,1,"2"
"3720",0,25000,5,3,2,"9"
"3721",0,5000,4,3,1,"10"
"3722",0,20000,4,3,2,"4"
"3723",0,45000,5,2,2,"5"
"3724",0,15000,4,3,1,"2"
